Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-09-20,1,0,0.0005,9009.394474525496,9029.92132975177
2017-09-21,0,1,0.0005,9029.92132975177,9025.406369086895
2017-09-22,1,0,0.0005,9025.406369086895,9076.568444001283
2017-09-26,0,1,0.0005,9076.568444001283,9072.030159779282
2017-10-17,1,0,0.0005,9039.356633819008,9019.897878836888
2017-10-27,0,1,0.0005,9019.897878836888,9015.38792989747
2017-11-17,1,0,0.0005,9135.071407130528,9118.554301749684
2017-12-13,0,1,0.0005,9118.554301749684,9113.99502459881
2017-12-26,1,0,0.0005,9201.397662221187,9209.57029230876
2018-02-12,0,1,0.0005,9209.57029230876,9204.965507162606
2018-02-15,1,0,0.0005,9280.65861930885,9360.903142031697
2018-02-20,0,1,0.0005,9360.903142031697,9356.222690460681
2018-03-02,1,0,0.0005,9199.115397666936,9254.373993001207
2018-03-06,0,1,0.0005,9254.373993001207,9249.746806004707
2018-03-13,1,0,0.0005,9228.363930381434,9246.837045796188
2018-03-19,0,1,0.0005,9246.837045796188,9242.213627273291
2018-03-20,1,0,0.0005,9242.213627273291,9279.683604412181
2018-03-28,0,1,0.0005,9279.683604412181,9275.043762609976
2018-03-29,1,0,0.0005,9275.043762609976,9197.157668428343
2018-03-30,0,1,0.0005,9197.157668428343,9192.55908959413
2018-04-10,1,0,0.0005,9169.019779641028,9202.43169882318
2018-04-13,0,1,0.0005,9202.43169882318,9197.83048297377
2018-04-18,1,0,0.0005,9239.09804000256,9225.557361064371
2018-04-23,0,1,0.0005,9225.557361064371,9220.94458238384
2018-06-08,1,0,0.0005,8851.358872337727,8854.23856711337
2018-06-11,0,1,0.0005,8854.23856711337,8849.811447829814
2018-06-13,1,0,0.0005,8842.40987263569,8818.541817059886
2018-06-15,0,1,0.0005,8818.541817059886,8814.132546151357
2018-06-19,1,0,0.0005,8836.487545864955,8858.545271221908
2018-06-20,0,1,0.0005,8858.545271221908,8854.115998586298
2018-07-05,1,0,0.0005,8907.09143189363,8905.02633765962
2018-07-16,0,1,0.0005,8905.02633765962,8900.57382449079
2018-07-17,1,0,0.0005,8900.57382449079,8919.230854977279
2018-07-20,0,1,0.0005,8919.230854977279,8914.771239549791
2018-07-23,1,0,0.0005,8914.771239549791,8976.43295350445
2018-07-27,0,1,0.0005,8976.43295350445,8971.9447370277
2018-08-01,1,0,0.0005,9021.545256746207,9003.314750071866
2018-08-03,0,1,0.0005,9003.314750071866,8998.81309269683
2018-08-27,1,0,0.0005,8964.067247166095,9041.183158525413
2018-09-17,0,1,0.0005,9041.183158525413,9036.66256694615
2018-09-20,1,0,0.0005,9076.185133302477,9067.51366813526
2018-10-02,0,1,0.0005,9067.51366813526,9062.979911301192
2018-11-19,1,0,0.0005,8862.987024267977,8927.984109533912
2018-11-22,0,1,0.0005,8927.984109533912,8923.520117479145
2018-11-23,1,0,0.0005,8923.520117479145,8930.651197107893
2018-11-26,0,1,0.0005,8930.651197107893,8926.185871509339
2018-11-29,1,0,0.0005,8895.786775540759,8946.084315881253
2018-12-07,0,1,0.0005,8946.084315881253,8941.611273723312
2018-12-14,1,0,0.0005,8940.375947349014,8928.180943574145
2018-12-17,0,1,0.0005,8928.180943574145,8923.716853102358
2018-12-18,1,0,0.0005,8923.716853102358,8953.826660956187
2018-12-20,0,1,0.0005,8953.826660956187,8949.349747625709
2018-12-21,1,0,0.0005,8949.349747625709,8997.625454692332
2018-12-27,0,1,0.0005,8997.625454692332,8993.126641964986
2018-12-28,1,0,0.0005,8993.126641964986,9043.665319654152
2019-01-03,0,1,0.0005,9043.665319654152,9039.143486994326
2019-01-04,1,0,0.0005,9039.143486994326,9092.715200997609
2019-01-17,0,1,0.0005,9092.715200997609,9088.16884339711
2019-01-23,1,0,0.0005,9065.204047959409,9056.44642958331
2019-01-24,0,1,0.0005,9056.44642958331,9051.918206368518
2019-02-05,1,0,0.0005,9104.513362914677,9084.851737561938
2019-02-07,0,1,0.0005,9084.851737561938,9080.309311693158
2019-02-27,1,0,0.0005,9081.06147578162,9096.983154114305
2019-03-08,0,1,0.0005,9096.983154114305,9092.43466253725
2019-03-21,1,0,0.0005,9219.315436246363,9273.833035781607
2019-03-22,0,1,0.0005,9273.833035781607,9269.196119263717
2019-03-26,1,0,0.0005,9204.473271400491,9216.105003975334
2019-03-27,0,1,0.0005,9216.105003975334,9211.496951473346
2019-03-28,1,0,0.0005,9211.496951473346,9188.008703131853
2019-03-29,0,1,0.0005,9188.008703131853,9183.414698780287
2019-04-16,1,0,0.0005,9244.535723857203,9239.809150130224
2019-04-24,0,1,0.0005,9239.809150130224,9235.189245555159
2019-05-14,1,0,0.0005,9244.78264040349,9236.940726447383
2019-05-20,0,1,0.0005,9236.940726447383,9232.32225608416
2019-05-24,1,0,0.0005,9224.179466578182,9243.574630949497
2019-05-28,0,1,0.0005,9243.574630949497,9238.952843634022
2019-06-04,1,0,0.0005,9222.510064099613,9277.345541837381
2019-07-02,0,1,0.0005,9277.345541837381,9272.706869066464
2019-07-04,1,0,0.0005,9277.313386219019,9268.48428833812
2019-07-10,0,1,0.0005,9268.48428833812,9263.850046193953
2019-08-06,1,0,0.0005,9180.244609426509,9287.175644370956
2019-08-07,0,1,0.0005,9287.175644370956,9282.532056548771
2019-08-12,1,0,0.0005,9266.113477353756,9279.119069788037
2019-08-15,0,1,0.0005,9279.119069788037,9274.479510253144
2019-08-21,1,0,0.0005,9224.368780039244,9231.930343139476
2019-08-23,0,1,0.0005,9231.930343139476,9227.314377967907
2019-09-20,1,0,0.0005,9182.31828301148,9191.91951608048
2019-09-25,0,1,0.0005,9191.91951608048,9187.323556322439
2019-10-14,1,0,0.0005,9182.037625836942,9193.252775226189
2019-11-06,0,1,0.0005,9193.252775226189,9188.656148838576
2019-12-03,1,0,0.0005,9142.610017663099,9187.738756402023
2019-12-09,0,1,0.0005,9187.738756402023,9183.144887023822
2019-12-11,1,0,0.0005,9188.213740862302,9206.635584458516
2019-12-26,0,1,0.0005,9206.635584458516,9202.032266666287
2019-12-27,1,0,0.0005,9202.032266666287,9202.128183232102
2020-01-09,0,1,0.0005,9202.128183232102,9197.527119140486
2020-01-10,1,0,0.0005,9197.527119140486,9191.190786827781
2020-01-17,0,1,0.0005,9191.190786827781,9186.595191434368
2020-02-28,1,0,0.0005,8976.49364124249,9063.345234447948
2020-03-19,0,1,0.0005,9063.345234447948,9058.813561830724
2020-04-09,1,0,0.0005,8997.037205518256,8966.502748119166
2020-04-16,0,1,0.0005,8966.502748119166,8962.019496745108
2020-04-27,1,0,0.0005,8856.551621477138,8890.385499435839
2020-04-28,0,1,0.0005,8890.385499435839,8885.940306686121
2020-05-01,1,0,0.0005,8928.883635468475,8980.243481536245
2020-05-05,0,1,0.0005,8980.243481536245,8975.753359795477
2020-05-13,1,0,0.0005,8897.334571061294,8923.618663008605
2020-05-15,0,1,0.0005,8923.618663008605,8919.156853677101
2020-05-19,1,0,0.0005,8931.021122693022,9003.623807840495
2020-05-22,0,1,0.0005,9003.623807840495,8999.121995936575
2020-05-25,1,0,0.0005,8999.121995936575,8957.48952722502
2020-06-25,0,1,0.0005,8957.48952722502,8953.010782461408
2020-07-07,1,0,0.0005,8950.021455174452,8997.63948126591
2020-08-20,0,1,0.0005,8997.63948126591,8993.140661525276
2020-08-21,1,0,0.0005,8993.140661525276,9011.519987532516
2020-08-25,0,1,0.0005,9011.519987532516,9007.01422753875
2020-08-28,1,0,0.0005,9043.760380845008,9021.583289445934
2020-09-04,0,1,0.0005,9021.583289445934,9017.072497801211
2020-09-11,1,0,0.0005,8991.494802021234,9000.703851403317
2020-09-17,0,1,0.0005,9000.703851403317,8996.203499477617
2020-10-12,1,0,0.0005,8967.388696955883,9000.803360992946
2020-10-29,0,1,0.0005,9000.803360992946,8996.30295931245
2020-11-04,1,0,0.0005,8915.028952919776,9001.543574413738
2020-11-10,0,1,0.0005,9001.543574413738,8997.04280262653
2020-11-16,1,0,0.0005,8978.773585005669,9006.070788344627
2021-01-11,0,1,0.0005,9006.070788344627,9001.567752950456
2021-01-13,1,0,0.0005,8982.709276617712,9013.74595683649
2021-01-14,0,1,0.0005,9013.74595683649,9009.239083858072
2021-02-10,1,0,0.0005,8927.508158507173,8972.086601098534
2021-02-11,0,1,0.0005,8972.086601098534,8967.600557797985
2021-02-22,1,0,0.0005,8945.735602981636,8966.719406404114
2021-03-02,0,1,0.0005,8966.719406404114,8962.236046700913
2021-04-09,1,0,0.0005,8828.35817560456,8855.131795061534
2021-04-12,0,1,0.0005,8855.131795061534,8850.704229164003
2021-04-13,1,0,0.0005,8850.704229164003,8856.817688294363
2021-05-14,0,1,0.0005,8856.817688294363,8852.389279450215
2021-05-17,1,0,0.0005,8852.389279450215,8901.36686869189
2021-06-04,0,1,0.0005,8901.36686869189,8896.916185257545
2021-06-07,1,0,0.0005,8896.916185257545,8918.391016757423
2021-06-08,0,1,0.0005,8918.391016757423,8913.931821249045
2021-06-09,1,0,0.0005,8913.931821249045,8894.270648118561
2021-06-10,0,1,0.0005,8894.270648118561,8889.823512794503
2021-07-28,1,0,0.0005,8615.04389655075,8621.93335103854
2021-07-29,0,1,0.0005,8621.93335103854,8617.622384363021
2021-07-30,1,0,0.0005,8617.622384363021,8647.467028810459
2021-08-09,0,1,0.0005,8647.467028810459,8643.143295296055
2021-08-27,1,0,0.0005,8661.046208886533,8643.469013255091
2021-09-17,0,1,0.0005,8643.469013255091,8639.147278748464
2021-10-20,1,0,0.0005,8525.644241104104,8534.659557205281
2021-11-03,0,1,0.0005,8534.659557205281,8530.392227426679
2021-11-04,1,0,0.0005,8530.392227426679,8552.83854654082
2021-11-05,0,1,0.0005,8552.83854654082,8548.562127267549
2021-12-10,1,0,0.0005,8391.777698441314,8348.82581478068
2021-12-20,0,1,0.0005,8348.82581478068,8344.651401873289
2021-12-23,1,0,0.0005,8377.294052659961,8403.70375908859
2021-12-29,0,1,0.0005,8403.70375908859,8399.501907209047
2021-12-30,1,0,0.0005,8399.501907209047,8428.917681524088
2022-01-05,0,1,0.0005,8428.917681524088,8424.703222683327
2022-01-07,1,0,0.0005,8446.976710571023,8430.338583013185
2022-01-19,0,1,0.0005,8430.338583013185,8426.123413721678
2022-01-20,1,0,0.0005,8426.123413721678,8432.131821380317
2022-01-21,0,1,0.0005,8432.131821380317,8427.915755469627
2022-01-24,1,0,0.0005,8427.915755469627,8444.323054119928
2022-01-26,0,1,0.0005,8444.323054119928,8440.100892592869
2022-02-04,1,0,0.0005,8435.940083585585,8532.508247931839
2022-02-24,0,1,0.0005,8532.508247931839,8528.241993807873
2022-03-25,1,0,0.0005,8298.39288763246,8296.710527257017
2022-04-06,0,1,0.0005,8296.710527257017,8292.56217199339
2022-05-20,1,0,0.0005,7959.176750389485,8035.537467763662
2022-06-13,0,1,0.0005,8035.537467763662,8031.519699029781
2022-07-04,1,0,0.0005,8020.849291146817,7983.293067905195
2022-07-05,0,1,0.0005,7983.293067905195,7979.301421371243
2022-07-28,1,0,0.0005,7744.1326488429495,7800.9785837423815
2022-08-09,0,1,0.0005,7800.9785837423815,7797.07809445051
2022-08-10,1,0,0.0005,7797.07809445051,7801.214585875894
2022-08-17,0,1,0.0005,7801.214585875894,7797.313978582956
2022-09-12,1,0,0.0005,7673.680429445793,7715.229369729423
2022-09-21,0,1,0.0005,7715.229369729423,7711.371755044558
2022-10-05,1,0,0.0005,7600.974559248808,7713.977965211208
2022-10-06,0,1,0.0005,7713.977965211208,7710.1209762286035
2022-10-14,1,0,0.0005,7551.457592737812,7581.331562067807
2022-10-20,0,1,0.0005,7581.331562067807,7577.540896286773
2022-10-24,1,0,0.0005,7587.168656058216,7646.105157411067
2022-10-25,0,1,0.0005,7646.105157411067,7642.282104832362
2022-10-26,1,0,0.0005,7642.282104832362,7697.926333029941
2023-01-04,0,1,0.0005,7697.926333029941,7694.077369863427
2023-01-09,1,0,0.0005,7675.738490340088,7769.109762853826
2023-02-06,0,1,0.0005,7769.109762853826,7765.2252079724
2023-03-13,1,0,0.0005,7614.788883245094,7681.83496893997
2023-03-16,0,1,0.0005,7681.83496893997,7677.994051455501
2023-03-17,1,0,0.0005,7677.994051455501,7696.452751217792
2023-05-12,0,1,0.0005,7696.452751217792,7692.604524842183
2023-06-14,1,0,0.0005,7586.414414638244,7601.17916439153
2023-07-06,0,1,0.0005,7601.17916439153,7597.378574809335
2023-07-10,1,0,0.0005,7621.170779274142,7672.5046023224795
2023-08-01,0,1,0.0005,7672.5046023224795,7668.6683500213185
2023-10-18,1,0,0.0005,7356.646457299301,7366.023615496894
2023-10-19,0,1,0.0005,7366.023615496894,7362.3406036891465
2023-10-20,1,0,0.0005,7362.3406036891465,7392.098193642597
2023-10-27,0,1,0.0005,7392.098193642597,7388.402144545776
2023-10-31,1,0,0.0005,7386.9972150313315,7419.988116365604
2023-11-01,0,1,0.0005,7419.988116365604,7416.278122307422
2023-11-02,1,0,0.0005,7416.278122307422,7418.142805084049
2023-12-05,0,1,0.0005,7418.142805084049,7414.433733681507
2023-12-15,1,0,0.0005,7447.123761482597,7516.560444368807
2023-12-18,0,1,0.0005,7516.560444368807,7512.802164146623
2023-12-20,1,0,0.0005,7532.472445010977,7568.057684174006
2024-01-04,0,1,0.0005,7568.057684174006,7564.273655331919
2024-01-05,1,0,0.0005,7564.273655331919,7574.060066133968
2024-01-09,0,1,0.0005,7574.060066133968,7570.273036100901
2024-02-21,1,0,0.0005,7447.257756044852,7469.580537578229
2024-02-22,0,1,0.0005,7469.580537578229,7465.84574730944
2024-02-23,1,0,0.0005,7465.84574730944,7465.749115537509
2024-03-25,0,1,0.0005,7465.749115537509,7462.016240979741
2024-04-09,1,0,0.0005,7477.51389501925,7496.648541546156
2024-04-10,0,1,0.0005,7496.648541546156,7492.900217275383
2024-05-03,1,0,0.0005,7396.7923560907475,7401.029378340318
2024-06-05,0,1,0.0005,7401.029378340318,7397.328863651148
2024-06-06,1,0,0.0005,7397.328863651148,7388.641520109122
2024-06-10,0,1,0.0005,7388.641520109122,7384.947199349068
2024-06-13,1,0,0.0005,7358.508793214839,7404.551557200469
2024-06-14,0,1,0.0005,7404.551557200469,7400.849281421869
2024-07-04,1,0,0.0005,7407.117352360056,7434.288398516241
2024-07-31,0,1,0.0005,7434.288398516241,7430.571254316983
2024-08-05,1,0,0.0005,7410.968961689211,7491.443877975628
2024-08-07,0,1,0.0005,7491.443877975628,7487.698156036641
2024-08-08,1,0,0.0005,7487.698156036641,7485.262925957572
2024-09-10,0,1,0.0005,7485.262925957572,7481.520294494594
2024-09-19,1,0,0.0005,7539.317381549266,7529.931583625582
2024-10-03,0,1,0.0005,7529.931583625582,7526.166617833769
2024-11-06,1,0,0.0005,7406.778135853189,7444.10335311287
2024-11-07,0,1,0.0005,7444.10335311287,7440.381301436313
2024-12-06,1,0,0.0005,7287.199084907789,7332.911728289924
2024-12-09,0,1,0.0005,7332.911728289924,7329.24527242578
2024-12-12,1,0,0.0005,7306.683640812904,7284.890135862303
2024-12-13,0,1,0.0005,7284.890135862303,7281.247690794373
2024-12-16,1,0,0.0005,7281.247690794373,7302.587802447035
2024-12-18,0,1,0.0005,7302.587802447035,7298.936508545812
