Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2010-07-06,1,0,0.0005,31.84203331498339,31.8261122983259
2010-07-16,0,1,0.0005,31.8261122983259,30.9215748661936
2010-07-19,1,0,0.0005,30.9215748661936,30.906114078760503
2010-08-11,0,1,0.0005,30.906114078760503,30.031792945491635
2010-08-17,1,0,0.0005,29.7453274818688,29.730454818127868
2010-08-20,0,1,0.0005,29.730454818127868,29.61899218186228
2010-08-25,1,0,0.0005,29.064589204837297,29.05005691023488
2010-08-26,0,1,0.0005,29.05005691023488,28.840183246639306
2010-08-27,1,0,0.0005,28.840183246639306,28.825763155015988
2010-11-12,0,1,0.0005,28.825763155015988,28.468062684145
2010-11-18,1,0,0.0005,27.995606081867162,27.98160827882623
2010-11-23,0,1,0.0005,27.98160827882623,27.559563221456944
2010-11-24,1,0,0.0005,27.559563221456944,27.54578343984622
2011-01-28,0,1,0.0005,27.54578343984622,27.04673594640679
2011-01-31,1,0,0.0005,27.04673594640679,27.033212578433588
2011-02-22,0,1,0.0005,27.033212578433588,26.471620755810456
2011-02-25,1,0,0.0005,26.29038888165733,26.2772436872165
2011-03-10,0,1,0.0005,26.2772436872165,25.77326959240759
2011-03-11,1,0,0.0005,25.77326959240759,25.760382957611387
2011-03-15,0,1,0.0005,25.760382957611387,25.45066553124602
2011-03-17,1,0,0.0005,24.97507792256597,24.962590383604688
2011-04-11,0,1,0.0005,24.962590383604688,24.874841415032108
2011-04-14,1,0,0.0005,24.686366431384894,24.674023248169203
2011-04-18,0,1,0.0005,24.674023248169203,24.38356440090878
2011-04-19,1,0,0.0005,24.38356440090878,24.371372618708328
2011-05-04,0,1,0.0005,24.371372618708328,24.197053212018414
2011-05-06,1,0,0.0005,23.97710324782079,23.96511469619688
2011-05-16,0,1,0.0005,23.96511469619688,23.800664408370015
2011-05-18,1,0,0.0005,23.79709737650872,23.785198827820466
2011-05-23,0,1,0.0005,23.785198827820466,23.495772521820527
2011-05-25,1,0,0.0005,23.476186962405393,23.46444886892419
2011-06-03,0,1,0.0005,23.46444886892419,23.21820761641627
2011-06-09,1,0,0.0005,22.86064180897182,22.849211488067336
2011-06-24,0,1,0.0005,22.849211488067336,22.570875740564535
2011-06-27,1,0,0.0005,22.570875740564535,22.559590302694254
2011-07-11,0,1,0.0005,22.559590302694254,22.136702237077635
2011-07-13,1,0,0.0005,22.04087493199352,22.029854494527527
2011-07-27,0,1,0.0005,22.029854494527527,21.563086506479177
2011-08-03,1,0,0.0005,20.711554322050592,20.701198544889568
2011-08-04,0,1,0.0005,20.701198544889568,19.697724697287732
2011-08-09,1,0,0.0005,18.34375539001876,18.334583512323753
2011-08-18,0,1,0.0005,18.334583512323753,17.517302702571907
2011-08-23,1,0,0.0005,17.242635351869968,17.234014034194033
2011-09-02,0,1,0.0005,17.234014034194033,16.779344880426944
2011-09-07,1,0,0.0005,16.65645590886995,16.64812768091552
2011-09-21,0,1,0.0005,16.64812768091552,16.142013734129954
2011-09-23,1,0,0.0005,15.611610386016679,15.603804580823672
2011-10-03,0,1,0.0005,15.603804580823672,15.145514016777168
2011-10-04,1,0,0.0005,15.145514016777168,15.13794125976878
2011-11-01,0,1,0.0005,15.13794125976878,14.702204288945076
2011-11-02,1,0,0.0005,14.702204288945076,14.694853186800604
2011-11-17,0,1,0.0005,14.694853186800604,14.452327676334587
2011-11-28,1,0,0.0005,13.763234771133165,13.756353153747598
2011-12-14,0,1,0.0005,13.756353153747598,13.602234921405316
2011-12-15,1,0,0.0005,13.602234921405316,13.595433803944614
2011-12-19,0,1,0.0005,13.595433803944614,13.442497317928956
2011-12-20,1,0,0.0005,13.442497317928956,13.435776069269991
2012-03-06,0,1,0.0005,13.435776069269991,13.231099628564426
2012-03-07,1,0,0.0005,13.231099628564426,13.224484078750145
2012-03-22,0,1,0.0005,13.224484078750145,13.122262063677374
2012-03-23,1,0,0.0005,13.122262063677374,13.115700932645536
2012-04-09,0,1,0.0005,13.115700932645536,12.961013214111748
2012-04-11,1,0,0.0005,12.741616319007317,12.735245510847815
2012-04-23,0,1,0.0005,12.735245510847815,12.621340837278666
2012-04-24,1,0,0.0005,12.621340837278666,12.615030166860027
2012-05-04,0,1,0.0005,12.615030166860027,12.403220017600415
2012-05-10,1,0,0.0005,12.288829380468192,12.282684965777959
2012-05-14,0,1,0.0005,12.282684965777959,12.139931287119094
2012-05-21,1,0,0.0005,11.74230589850244,11.73643474555319
2012-06-01,0,1,0.0005,11.73643474555319,11.431297167870806
2012-06-05,1,0,0.0005,11.425942928400124,11.420229956935925
2012-06-21,0,1,0.0005,11.420229956935925,11.155349486700999
2012-06-22,1,0,0.0005,11.155349486700999,11.149771811957649
2012-07-10,0,1,0.0005,11.149771811957649,11.046543696048536
2012-07-13,1,0,0.0005,10.994530746737398,10.98903348136403
2012-07-23,0,1,0.0005,10.98903348136403,10.871847064130302
2012-07-26,1,0,0.0005,10.780504323427387,10.775114071265673
2012-08-23,0,1,0.0005,10.775114071265673,10.681232348199252
2012-08-24,1,0,0.0005,10.681232348199252,10.675891732025153
2012-08-30,0,1,0.0005,10.675891732025153,10.593326037335494
2012-08-31,1,0,0.0005,10.593326037335494,10.588029374316827
2012-09-24,0,1,0.0005,10.588029374316827,10.566753800020638
2012-09-27,1,0,0.0005,10.394775941525586,10.389578553554824
2012-10-09,0,1,0.0005,10.389578553554824,10.281143540468962
2012-10-15,1,0,0.0005,10.187479721257839,10.18238598139721
2012-10-19,0,1,0.0005,10.18238598139721,10.006178335371843
2012-10-25,1,0,0.0005,9.839783220301797,9.834863328691647
2012-11-08,0,1,0.0005,9.834863328691647,9.710973412864558
2012-11-09,1,0,0.0005,9.710973412864558,9.706117926158125
2012-11-13,0,1,0.0005,9.706117926158125,9.66751409493694
2012-11-16,1,0,0.0005,9.519977669148304,9.51521768031373
2012-12-14,0,1,0.0005,9.51521768031373,9.47503856743641
2012-12-17,1,0,0.0005,9.47503856743641,9.470301048152693
2012-12-26,0,1,0.0005,9.470301048152693,9.425561118080873
2012-12-31,1,0,0.0005,9.310628495239886,9.305973180992266
2013-02-21,0,1,0.0005,9.305973180992266,9.244577673628829
2013-02-22,1,0,0.0005,9.244577673628829,9.239955384792015
2013-03-19,0,1,0.0005,9.239955384792015,9.213844604005804
2013-03-20,1,0,0.0005,9.213844604005804,9.2092376817038
2013-04-15,0,1,0.0005,9.2092376817038,8.988704670241773
2013-04-16,1,0,0.0005,8.988704670241773,8.984210317906653
2013-05-23,0,1,0.0005,8.984210317906653,8.953693882035575
2013-05-28,1,0,0.0005,8.94611155021453,8.941638494439424
2013-05-31,0,1,0.0005,8.941638494439424,8.807906102679834
2013-06-03,1,0,0.0005,8.807906102679834,8.803502149628494
2013-06-05,0,1,0.0005,8.803502149628494,8.674970959533741
2013-06-06,1,0,0.0005,8.674970959533741,8.670633474053975
2013-06-12,0,1,0.0005,8.670633474053975,8.594235673239314
2013-06-13,1,0,0.0005,8.594235673239314,8.589938555402695
2013-06-20,0,1,0.0005,8.589938555402695,8.37011608932466
2013-06-21,1,0,0.0005,8.37011608932466,8.365931031279997
2013-06-24,0,1,0.0005,8.365931031279997,8.25536315132067
2013-06-25,1,0,0.0005,8.25536315132067,8.25123546974501
2013-08-07,0,1,0.0005,8.25123546974501,8.220329475729395
2013-08-08,1,0,0.0005,8.220329475729395,8.21621931099153
2013-08-15,0,1,0.0005,8.21621931099153,8.096388000319577
2013-08-20,1,0,0.0005,8.017834988264621,8.01382607077049
2013-08-27,0,1,0.0005,8.01382607077049,7.879872901684549
2013-08-28,1,0,0.0005,7.879872901684549,7.875932965233707
2013-09-24,0,1,0.0005,7.875932965233707,7.853433692940508
2013-09-26,1,0,0.0005,7.83070429992132,7.82678894777136
2013-09-30,0,1,0.0005,7.82678894777136,7.7810565252275365
2013-10-01,1,0,0.0005,7.7810565252275365,7.777165996964923
2013-10-08,0,1,0.0005,7.777165996964923,7.682169963467248
2013-10-09,1,0,0.0005,7.682169963467248,7.678328878485515
2013-12-03,0,1,0.0005,7.678328878485515,7.641237631389121
2013-12-06,1,0,0.0005,7.606726935599831,7.602923572132031
2013-12-11,0,1,0.0005,7.602923572132031,7.513254027172846
2013-12-16,1,0,0.0005,7.48756948620016,7.48382570145706
2014-01-06,0,1,0.0005,7.48382570145706,7.458365613861511
2014-01-07,1,0,0.0005,7.458365613861511,7.45463643105458
2014-01-13,0,1,0.0005,7.45463643105458,7.3510588548046565
2014-01-14,1,0,0.0005,7.3510588548046565,7.347383325377255
2014-01-23,0,1,0.0005,7.347383325377255,7.283263606441763
2014-01-28,1,0,0.0005,7.091043842829466,7.087498320908051
2014-02-03,0,1,0.0005,7.087498320908051,6.922626745491038
2014-02-04,1,0,0.0005,6.922626745491038,6.919165432118293
2014-03-11,0,1,0.0005,6.919165432118293,6.881420624509843
2014-03-12,1,0,0.0005,6.881420624509843,6.877979914197589
2014-03-13,0,1,0.0005,6.877979914197589,6.796982459121868
2014-03-17,1,0,0.0005,6.777868948380082,6.774480013905892
2014-04-07,0,1,0.0005,6.774480013905892,6.695806357042239
2014-04-08,1,0,0.0005,6.695806357042239,6.6924584538637175
2014-04-11,0,1,0.0005,6.6924584538637175,6.628549356224902
2014-04-14,1,0,0.0005,6.628549356224902,6.62523508154679
2014-05-06,0,1,0.0005,6.62523508154679,6.564005908099179
2014-05-07,1,0,0.0005,6.564005908099179,6.56072390514513
2014-05-15,0,1,0.0005,6.56072390514513,6.4995860644973495
2014-05-16,1,0,0.0005,6.4995860644973495,6.496336271465101
2014-06-12,0,1,0.0005,6.496336271465101,6.4469307749391405
2014-06-13,1,0,0.0005,6.4469307749391405,6.443707309551671
2014-07-29,0,1,0.0005,6.443707309551671,6.412735702267267
2014-08-04,1,0,0.0005,6.266550442089608,6.263417166868564
2014-08-07,0,1,0.0005,6.263417166868564,6.226278907241396
2014-08-08,1,0,0.0005,6.226278907241396,6.223165767787776
2014-09-09,0,1,0.0005,6.223165767787776,6.180529786334183
2014-09-10,1,0,0.0005,6.180529786334183,6.177439521441016
2014-09-23,0,1,0.0005,6.177439521441016,6.138887523033833
2014-09-24,1,0,0.0005,6.138887523033833,6.135818079272316
2014-10-01,0,1,0.0005,6.135818079272316,6.049028999195354
2014-10-03,1,0,0.0005,6.049962960832681,6.046937979352265
2014-10-07,0,1,0.0005,6.046937979352265,5.949846188880907
2014-10-08,1,0,0.0005,5.949846188880907,5.946871265786467
2014-10-13,0,1,0.0005,5.946871265786467,5.845396839724249
2014-10-14,1,0,0.0005,5.845396839724249,5.842474141304388
2014-10-15,0,1,0.0005,5.842474141304388,5.799889289597777
2014-10-17,1,0,0.0005,5.79490847454648,5.792011020309207
2014-12-01,0,1,0.0005,5.792011020309207,5.7487204844381905
2014-12-02,1,0,0.0005,5.7487204844381905,5.745846124195972
2014-12-10,0,1,0.0005,5.745846124195972,5.650113507871314
2014-12-11,1,0,0.0005,5.650113507871314,5.647288451117379
2014-12-12,0,1,0.0005,5.647288451117379,5.552450140313508
2014-12-17,1,0,0.0005,5.469775710804584,5.4670408229491825
2014-12-31,0,1,0.0005,5.4670408229491825,5.40978733980235
2015-01-07,1,0,0.0005,5.258116083299308,5.255487025257659
2015-01-14,0,1,0.0005,5.255487025257659,5.221031832068506
2015-01-16,1,0,0.0005,5.172982639362122,5.170396148042441
2015-01-28,0,1,0.0005,5.170396148042441,5.101076958539357
2015-01-29,1,0,0.0005,5.101076958539357,5.098526420060088
2015-02-27,0,1,0.0005,5.098526420060088,5.078580131473901
2015-03-02,1,0,0.0005,5.078580131473901,5.076040841408164
2015-03-06,0,1,0.0005,5.076040841408164,5.001603928588328
2015-03-09,1,0,0.0005,5.001603928588328,4.999103126624035
2015-03-10,0,1,0.0005,4.999103126624035,4.914843290126699
2015-03-12,1,0,0.0005,4.903320479466499,4.900868819226766
2015-03-25,0,1,0.0005,4.900868819226766,4.826071099738345
2015-03-27,1,0,0.0005,4.814564772390931,4.8121574900047355
2015-04-17,0,1,0.0005,4.8121574900047355,4.754072130229451
2015-04-20,1,0,0.0005,4.754072130229451,4.7516950941643366
2015-04-30,0,1,0.0005,4.7516950941643366,4.701464801576099
2015-05-01,1,0,0.0005,4.701464801576099,4.6991140691753115
2015-05-26,0,1,0.0005,4.6991140691753115,4.645966720826245
2015-05-27,1,0,0.0005,4.645966720826245,4.643643737465832
2015-06-05,0,1,0.0005,4.643643737465832,4.6333599944481225
2015-06-10,1,0,0.0005,4.604115256775325,4.601813199146937
2015-06-25,0,1,0.0005,4.601813199146937,4.585498980403584
2015-06-30,1,0,0.0005,4.48746018672643,4.485216456633068
2015-07-23,0,1,0.0005,4.485216456633068,4.457650991500221
2015-07-28,1,0,0.0005,4.385437356615838,4.38324463793753
2015-08-07,0,1,0.0005,4.38324463793753,4.372630139236905
2015-08-10,1,0,0.0005,4.372630139236905,4.370443824167286
2015-08-20,0,1,0.0005,4.370443824167286,4.27603312248181
2015-08-26,1,0,0.0005,3.9200485728663965,3.9180885485799637
2015-09-01,0,1,0.0005,3.9180885485799637,3.797403114789185
2015-09-02,1,0,0.0005,3.797403114789185,3.7955044132317903
2015-09-23,0,1,0.0005,3.7955044132317903,3.787534164800641
2015-09-30,1,0,0.0005,3.6790894713370514,3.677249926601383
2015-10-14,0,1,0.0005,3.677249926601383,3.6577400341816415
2015-10-15,1,0,0.0005,3.6577400341816415,3.655911164164551
2015-11-09,0,1,0.0005,3.655911164164551,3.6198075336607234
2015-11-10,1,0,0.0005,3.6198075336607234,3.6179976298938934
2015-11-12,0,1,0.0005,3.6179976298938934,3.5653256630952823
2015-11-16,1,0,0.0005,3.525065901799883,3.523303368848983
2015-12-03,0,1,0.0005,3.523303368848983,3.471857032611909
2015-12-04,1,0,0.0005,3.471857032611909,3.4701211040956035
2015-12-11,0,1,0.0005,3.4701211040956035,3.4004709306589267
2015-12-14,1,0,0.0005,3.4004709306589267,3.398770695193597
2016-01-04,0,1,0.0005,3.398770695193597,3.34922325657356
2016-01-05,1,0,0.0005,3.34922325657356,3.3475486449452734
2016-01-06,0,1,0.0005,3.3475486449452734,3.303380263021522
2016-01-12,1,0,0.0005,3.190738825612878,3.189143456200072
2016-01-13,0,1,0.0005,3.189143456200072,3.1070002803664964
2016-01-14,1,0,0.0005,3.1070002803664964,3.1054467802263135
2016-01-20,0,1,0.0005,3.1054467802263135,3.063839865478182
2016-01-21,1,0,0.0005,3.063839865478182,3.0623079455454434
2016-02-05,0,1,0.0005,3.0623079455454434,3.001876887773411
2016-02-12,1,0,0.0005,2.920055876772965,2.9185958488345785
2016-04-28,0,1,0.0005,2.9185958488345785,2.8905270075438487
2016-05-02,1,0,0.0005,2.8748798909988826,2.8734424510533834
2016-05-13,0,1,0.0005,2.8734424510533834,2.8468558887193085
2016-05-16,1,0,0.0005,2.8468558887193085,2.845432460774949
2016-06-10,0,1,0.0005,2.845432460774949,2.816913978765368
2016-06-16,1,0,0.0005,2.7857116700157816,2.7843188141807738
2016-06-27,0,1,0.0005,2.7843188141807738,2.7326082908003433
2016-06-28,1,0,0.0005,2.7326082908003433,2.7312419866549433
2016-08-02,0,1,0.0005,2.7312419866549433,2.7123208072779166
2016-08-03,1,0,0.0005,2.7123208072779166,2.710964646874278
2016-08-26,0,1,0.0005,2.710964646874278,2.704498642028171
2016-08-29,1,0,0.0005,2.704498642028171,2.7031463927071573
2016-09-09,0,1,0.0005,2.7031463927071573,2.6363087459776695
2016-09-12,1,0,0.0005,2.6363087459776695,2.634990591604681
2016-10-17,0,1,0.0005,2.634990591604681,2.624507625973096
2016-10-18,1,0,0.0005,2.624507625973096,2.6231953721601093
2016-10-27,0,1,0.0005,2.6231953721601093,2.614878180602755
2016-11-07,1,0,0.0005,2.558052038653657,2.5567730126343307
2016-12-01,0,1,0.0005,2.5567730126343307,2.5460805305558196
2016-12-02,1,0,0.0005,2.5460805305558196,2.544807490290542
2016-12-30,0,1,0.0005,2.544807490290542,2.534216338821696
2017-01-03,1,0,0.0005,2.534216338821696,2.532949230652285
2017-03-08,0,1,0.0005,2.532949230652285,2.526975875420217
2017-03-09,1,0,0.0005,2.526975875420217,2.525712387482507
2017-03-21,0,1,0.0005,2.525712387482507,2.4918103492456076
2017-03-22,1,0,0.0005,2.4918103492456076,2.490564444070985
2017-03-27,0,1,0.0005,2.490564444070985,2.486762182370807
2017-03-28,1,0,0.0005,2.486762182370807,2.4855188012796217
2017-04-12,0,1,0.0005,2.4855188012796217,2.4733605117707143
2017-04-17,1,0,0.0005,2.457243424121552,2.4560148024094914
2017-05-17,0,1,0.0005,2.4560148024094914,2.4108158913464552
2017-05-18,1,0,0.0005,2.4108158913464552,2.4096104834007823
2017-06-27,0,1,0.0005,2.4096104834007823,2.3889153257534805
2017-06-28,1,0,0.0005,2.3889153257534805,2.387720868090604
2017-07-31,0,1,0.0005,2.387720868090604,2.3851731595890326
2017-08-01,1,0,0.0005,2.3851731595890326,2.383980573009238
2017-08-10,0,1,0.0005,2.383980573009238,2.348898823677402
2017-08-11,1,0,0.0005,2.348898823677402,2.3477243742655634
2017-08-17,0,1,0.0005,2.3477243742655634,2.309659400447211
2017-08-21,1,0,0.0005,2.3060458952744347,2.3048928723267976
2017-09-25,0,1,0.0005,2.3048928723267976,2.2990230882057823
2017-09-26,1,0,0.0005,2.2990230882057823,2.2978735766616794
2017-11-15,0,1,0.0005,2.2978735766616794,2.28519383030378
2017-11-16,1,0,0.0005,2.28519383030378,2.2840512333886283
2018-02-02,0,1,0.0005,2.2840512333886283,2.232636491762067
2018-02-06,1,0,0.0005,2.137252702502534,2.136184076151283
2018-02-08,0,1,0.0005,2.136184076151283,2.053448509598209
2018-02-09,1,0,0.0005,2.053448509598209,2.05242178534341
2018-03-01,0,1,0.0005,2.05242178534341,2.0213324750895065
2018-03-02,1,0,0.0005,2.0213324750895065,2.020321808851962
2018-03-19,0,1,0.0005,2.020321808851962,1.9917895017036038
2018-03-20,1,0,0.0005,1.9917895017036038,1.990793606952752
2018-03-22,0,1,0.0005,1.990793606952752,1.93940159443634
2018-03-26,1,0,0.0005,1.8976170882275594,1.8966682796834458
2018-04-24,0,1,0.0005,1.8966682796834458,1.870003423077078
2018-04-25,1,0,0.0005,1.870003423077078,1.8690684213655395
2018-05-03,0,1,0.0005,1.8690684213655395,1.8640099797538603
2018-05-04,1,0,0.0005,1.8640099797538603,1.8630779747639834
2018-05-29,0,1,0.0005,1.8630779747639834,1.8405941178633884
2018-05-30,1,0,0.0005,1.8405941178633884,1.839673820804457
2018-06-19,0,1,0.0005,1.839673820804457,1.831688778365438
2018-06-20,1,0,0.0005,1.831688778365438,1.8307729339762555
2018-06-21,0,1,0.0005,1.8307729339762555,1.8183442713814315
2018-06-22,1,0,0.0005,1.8183442713814315,1.8174350992457409
2018-06-25,0,1,0.0005,1.8174350992457409,1.791616070698228
2018-06-26,1,0,0.0005,1.791616070698228,1.790720262662879
2018-06-27,0,1,0.0005,1.790720262662879,1.7749286861738744
2018-06-28,1,0,0.0005,1.7749286861738744,1.7740412218307877
2018-07-30,0,1,0.0005,1.7740412218307877,1.7638629935926697
2018-07-31,1,0,0.0005,1.7638629935926697,1.7629810620958735
2018-08-10,0,1,0.0005,1.7629810620958735,1.750247263909498
2018-08-14,1,0,0.0005,1.7436832051912088,1.7428113635886133
2018-09-05,0,1,0.0005,1.7428113635886133,1.7372427725607793
2018-09-10,1,0,0.0005,1.7286364686419224,1.7277721504076016
2018-09-26,0,1,0.0005,1.7277721504076016,1.7217305331770207
2018-09-27,1,0,0.0005,1.7217305331770207,1.7208696679104323
2018-10-04,0,1,0.0005,1.7208696679104323,1.706505658023426
2018-10-12,1,0,0.0005,1.6034047323202063,1.6026030299540464
2018-10-23,0,1,0.0005,1.6026030299540464,1.5936221424913963
2018-10-25,1,0,0.0005,1.5445914141868915,1.5438191184797982
2018-11-12,0,1,0.0005,1.5438191184797982,1.5139268548936946
2018-11-15,1,0,0.0005,1.5007256131314537,1.499975250324888
2018-11-20,0,1,0.0005,1.499975250324888,1.4712065610077443
2018-11-21,1,0,0.0005,1.4712065610077443,1.4704709577272406
2018-11-23,0,1,0.0005,1.4704709577272406,1.459881920648085
2018-11-26,1,0,0.0005,1.459881920648085,1.4591519796877612
2018-12-07,0,1,0.0005,1.4591519796877612,1.4241175423709742
2018-12-10,1,0,0.0005,1.4241175423709742,1.423405483599789
2018-12-14,0,1,0.0005,1.423405483599789,1.3961650845750522
2018-12-26,1,0,0.0005,1.2621344480798629,1.261503380855823
2019-03-06,0,1,0.0005,1.261503380855823,1.2532084861518078
2019-03-11,1,0,0.0005,1.2401927812233327,1.239572684832721
2019-05-02,0,1,0.0005,1.239572684832721,1.236273640954122
2019-05-03,1,0,0.0005,1.236273640954122,1.235655504133645
2019-05-07,0,1,0.0005,1.235655504133645,1.2142280450741503
2019-05-10,1,0,0.0005,1.208866033837071,1.2082616008201525
2019-05-13,0,1,0.0005,1.2082616008201525,1.1769052977551797
2019-05-14,1,0,0.0005,1.1769052977551797,1.1763168451063022
2019-05-28,0,1,0.0005,1.1763168451063022,1.1647374003788726
2019-05-30,1,0,0.0005,1.1568949883284907,1.1563165408343266
2019-05-31,0,1,0.0005,1.1563165408343266,1.1400507544718539
2019-06-04,1,0,0.0005,1.1371477718423917,1.1365791979564706
2019-06-25,0,1,0.0005,1.1365791979564706,1.1248081768923694
2019-06-27,1,0,0.0005,1.123685878030518,1.1231240350915026
2019-07-17,0,1,0.0005,1.1231240350915026,1.114893789804254
2019-07-18,1,0,0.0005,1.114893789804254,1.1143363429093518
2019-07-31,0,1,0.0005,1.1143363429093518,1.1015208314464575
2019-08-06,1,0,0.0005,1.0505459331029254,1.050020660136374
2019-08-23,0,1,0.0005,1.050020660136374,1.0221708805968759
2019-08-26,1,0,0.0005,1.0221708805968759,1.0216597951565776
2019-09-20,0,1,0.0005,1.0216597951565776,1.016310604518488
2019-09-25,1,0,0.0005,1.008067550388664,1.0075635166134698
2019-10-02,0,1,0.0005,1.0075635166134698,0.9891024901845448
2019-10-03,1,0,0.0005,0.9891024901845448,0.9886079389394525
2019-11-21,0,1,0.0005,0.9886079389394525,0.9865221362017798
2019-11-22,1,0,0.0005,0.9865221362017798,0.9860288751336789
2019-12-03,0,1,0.0005,0.9860288751336789,0.9789005908280188
2019-12-04,1,0,0.0005,0.9789005908280188,0.9784111405326049
2020-01-24,0,1,0.0005,0.9784111405326049,0.9691819212267393
2020-01-28,1,0,0.0005,0.953520415592784,0.9530436553849877
2020-01-31,0,1,0.0005,0.9530436553849877,0.935103147657259
2020-02-03,1,0,0.0005,0.935103147657259,0.9346355960834304
2020-02-21,0,1,0.0005,0.9346355960834304,0.9244933388330894
2020-03-02,1,0,0.0005,0.8195292461446599,0.8191194815215876
2020-03-09,0,1,0.0005,0.8191194815215876,0.7521054302879503
2020-03-10,1,0,0.0005,0.7521054302879503,0.7517293775728063
2020-03-12,0,1,0.0005,0.7517293775728063,0.6757531639684995
2020-03-13,1,0,0.0005,0.6757531639684995,0.6754152873865152
2020-03-20,0,1,0.0005,0.6754152873865152,0.6453251882794876
2020-03-24,1,0,0.0005,0.628610823786348,0.6282965183744549
2020-05-13,0,1,0.0005,0.6282965183744549,0.6167709535320083
2020-05-14,1,0,0.0005,0.6167709535320083,0.6164625680552424
2020-06-11,0,1,0.0005,0.6164625680552424,0.579550171219809
2020-06-12,1,0,0.0005,0.579550171219809,0.5792603961341991
2020-06-24,0,1,0.0005,0.5792603961341991,0.5640029083327835
2020-06-25,1,0,0.0005,0.5640029083327835,0.5637209068786172
2020-09-08,0,1,0.0005,0.5637209068786172,0.5478223011523748
2020-09-09,1,0,0.0005,0.5478223011523748,0.5475483900017987
2020-09-18,0,1,0.0005,0.5475483900017987,0.5409342265497666
2020-09-22,1,0,0.0005,0.5348801930215821,0.5346127529250713
2020-10-19,0,1,0.0005,0.5346127529250713,0.5261549837336496
2020-10-20,1,0,0.0005,0.5261549837336496,0.5258919062417827
2020-10-26,0,1,0.0005,0.5258919062417827,0.5158196191587889
2020-10-29,1,0,0.0005,0.49616163364485705,0.4959135528280346
2020-12-14,0,1,0.0005,0.4959135528280346,0.49344027125972634
2020-12-15,1,0,0.0005,0.49344027125972634,0.4931935511240965
2021-01-15,0,1,0.0005,0.4931935511240965,0.489337089082351
2021-01-19,1,0,0.0005,0.489337089082351,0.4890924205378099
2021-01-27,0,1,0.0005,0.4890924205378099,0.4767456790755724
2021-01-28,1,0,0.0005,0.4767456790755724,0.47650730623603466
2021-01-29,0,1,0.0005,0.47650730623603466,0.4666328580908395
2021-02-01,1,0,0.0005,0.4666328580908395,0.4663995416617941
2021-02-19,0,1,0.0005,0.4663995416617941,0.4653418564868959
2021-02-23,1,0,0.0005,0.4617488052841879,0.4615179308815458
2021-02-26,0,1,0.0005,0.4615179308815458,0.45890310607028284
2021-03-01,1,0,0.0005,0.45890310607028284,0.45867365451724773
2021-03-04,0,1,0.0005,0.45867365451724773,0.45273297321739137
2021-03-05,1,0,0.0005,0.45273297321739137,0.4525066067307827
2021-03-19,0,1,0.0005,0.4525066067307827,0.45144234876325456
2021-03-22,1,0,0.0005,0.45144234876325456,0.451216627588873
2021-05-12,0,1,0.0005,0.451216627588873,0.44130151943943074
2021-05-13,1,0,0.0005,0.44130151943943074,0.4410808686797111
2021-06-16,0,1,0.0005,0.4410808686797111,0.4383906813616919
2021-06-21,1,0,0.0005,0.43229294543385655,0.43207679896113965
2021-07-16,0,1,0.0005,0.43207679896113965,0.42845839363629357
2021-07-20,1,0,0.0005,0.4220837877091484,0.4218727458152938
2021-08-18,0,1,0.0005,0.4218727458152938,0.41701895630572205
2021-08-19,1,0,0.0005,0.41701895630572205,0.41681044682756924
2021-09-09,0,1,0.0005,0.41681044682756924,0.4148140119141619
2021-09-13,1,0,0.0005,0.4115305283047821,0.4113247630406297
2021-09-14,0,1,0.0005,0.4113247630406297,0.40889346954301836
2021-09-15,1,0,0.0005,0.40889346954301836,0.40868902280824687
2021-09-20,0,1,0.0005,0.40868902280824687,0.40161264868793684
2021-09-22,1,0,0.0005,0.40123316775061246,0.4010325511667372
2021-09-28,0,1,0.0005,0.4010325511667372,0.39266791637249765
2021-09-29,1,0,0.0005,0.39266791637249765,0.3924715824143114
2021-09-30,0,1,0.0005,0.3924715824143114,0.3874488829980264
2021-10-01,1,0,0.0005,0.3874488829980264,0.38725515855652737
2021-11-10,0,1,0.0005,0.38725515855652737,0.3839335693826724
2021-11-11,1,0,0.0005,0.3839335693826724,0.3837416025979811
2021-11-26,0,1,0.0005,0.3837416025979811,0.3748942281270165
2021-11-29,1,0,0.0005,0.3748942281270165,0.374706781012953
2021-12-01,0,1,0.0005,0.374706781012953,0.3703342462418276
2021-12-02,1,0,0.0005,0.3703342462418276,0.3701490791187067
2021-12-20,0,1,0.0005,0.3701490791187067,0.36600701650521666
2021-12-21,1,0,0.0005,0.36600701650521666,0.3658240129969641
2022-01-05,0,1,0.0005,0.3658240129969641,0.35854819316948006
2022-01-11,1,0,0.0005,0.35634787842275684,0.35616970448354546
2022-01-18,0,1,0.0005,0.35616970448354546,0.34962750263458836
2022-01-24,1,0,0.0005,0.33534452161847933,0.3351768493576701
2022-01-25,0,1,0.0005,0.3351768493576701,0.3308919246407001
2022-01-28,1,0,0.0005,0.32842687389024633,0.3282626604533012
2022-02-11,0,1,0.0005,0.3282626604533012,0.3215608801976769
2022-02-15,1,0,0.0005,0.3205078985824021,0.3203476446331109
2022-02-18,0,1,0.0005,0.3203476446331109,0.31810641423885255
2022-02-24,1,0,0.0005,0.30904216291264497,0.30888764183118866
2022-03-07,0,1,0.0005,0.30888764183118866,0.2994904842850613
2022-03-09,1,0,0.0005,0.2972112305185895,0.29706262490333024
