Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-02-25,0,1,0.0005,5019.229064035411,5016.719449503394
2021-02-26,1,0,0.0005,5016.719449503394,5009.695031373924
2021-04-15,0,1,0.0005,5009.695031373924,5007.190183858238
2021-04-16,1,0,0.0005,5007.190183858238,4998.688611879364
2021-04-20,0,1,0.0005,4998.688611879364,4996.189267573424
2021-04-21,1,0,0.0005,4996.189267573424,4988.338242540171
2021-04-26,0,1,0.0005,4988.338242540171,4985.844073418902
2021-04-27,1,0,0.0005,4985.844073418902,4979.976526659369
2021-04-28,0,1,0.0005,4979.976526659369,4977.48653839604
2021-04-30,1,0,0.0005,4996.231705619227,4990.096626654051
2021-05-10,0,1,0.0005,4990.096626654051,4987.601578340724
2021-05-11,1,0,0.0005,4987.601578340724,4972.739519461124
2021-05-19,0,1,0.0005,4972.739519461124,4970.253149701393
2021-05-20,1,0,0.0005,4970.253149701393,4946.929688662037
2021-05-21,0,1,0.0005,4946.929688662037,4944.456223817706
2021-05-24,1,0,0.0005,4944.456223817706,4924.90683135412
2021-05-26,0,1,0.0005,4924.90683135412,4922.444377938444
2021-05-27,1,0,0.0005,4922.444377938444,4897.22621632487
2021-07-30,0,1,0.0005,4897.22621632487,4894.777603216708
2021-08-02,1,0,0.0005,4894.777603216708,4881.636111412349
2021-09-02,0,1,0.0005,4881.636111412349,4879.195293356644
2021-09-07,1,0,0.0005,4897.729429997426,4890.8001129559725
2021-10-29,0,1,0.0005,4890.8001129559725,4888.354712899495
2021-11-01,1,0,0.0005,4888.354712899495,4832.515994933578
2021-12-30,0,1,0.0005,4832.515994933578,4830.099736936112
2021-12-31,1,0,0.0005,4830.099736936112,4812.728141256374
2022-01-03,0,1,0.0005,4812.728141256374,4810.321777185746
2022-01-04,1,0,0.0005,4810.321777185746,4777.702296220728
2022-01-13,0,1,0.0005,4777.702296220728,4775.313445072618
2022-01-17,1,0,0.0005,4781.7645986537655,4759.9643736305015
2022-03-31,0,1,0.0005,4759.9643736305015,4757.584391443686
2022-04-01,1,0,0.0005,4757.584391443686,4716.913397200913
2022-11-17,0,1,0.0005,4716.913397200913,4714.554940502313
2022-11-18,1,0,0.0005,4714.554940502313,4697.078703832091
2022-11-24,0,1,0.0005,4697.078703832091,4694.7301644801755
2022-11-25,1,0,0.0005,4694.7301644801755,4688.7165023924845
2022-12-01,0,1,0.0005,4688.7165023924845,4686.372144141288
2022-12-06,1,0,0.0005,4739.555698146122,4715.89427630099
2022-12-09,0,1,0.0005,4715.89427630099,4713.53632916284
2022-12-12,1,0,0.0005,4713.53632916284,4694.43606942301
2022-12-14,0,1,0.0005,4694.43606942301,4692.088851388298
2022-12-16,1,0,0.0005,4713.979395588366,4695.795348357477
2023-01-02,0,1,0.0005,4695.795348357477,4693.447450683299
2023-01-03,1,0,0.0005,4693.447450683299,4677.047391440535
2023-01-10,0,1,0.0005,4677.047391440535,4674.708867744815
2023-01-16,1,0,0.0005,4729.8521990055215,4711.948667061264
2023-01-23,0,1,0.0005,4711.948667061264,4709.592692727734
2023-01-27,1,0,0.0005,4734.25455924537,4719.90600653181
2023-02-02,0,1,0.0005,4719.90600653181,4717.546053528545
2023-02-03,1,0,0.0005,4717.546053528545,4668.813346637783
2023-03-22,0,1,0.0005,4668.813346637783,4666.478939964464
2023-03-24,1,0,0.0005,4707.940507125177,4690.258183421696
2023-03-31,0,1,0.0005,4690.258183421696,4687.913054329985
2023-04-03,1,0,0.0005,4687.913054329985,4641.8107530691395
2023-04-04,0,1,0.0005,4641.8107530691395,4639.4898476926055
2023-04-06,1,0,0.0005,4659.785131368073,4633.258861380076
2023-04-13,0,1,0.0005,4633.258861380076,4630.942231949386
2023-04-17,1,0,0.0005,4653.921951859372,4622.873213835286
2023-04-25,0,1,0.0005,4622.873213835286,4620.561777228369
2023-04-26,1,0,0.0005,4620.561777228369,4584.241584538956
2023-05-04,0,1,0.0005,4584.241584538956,4581.949463746687
2023-05-05,1,0,0.0005,4581.949463746687,4560.578038669333
2023-06-15,0,1,0.0005,4560.578038669333,4558.297749649999
2023-06-19,1,0,0.0005,4601.352417319666,4597.440356464106
2023-06-22,0,1,0.0005,4597.440356464106,4595.1416362858745
2023-06-23,1,0,0.0005,4595.1416362858745,4578.7219615664535
2023-07-11,0,1,0.0005,4578.7219615664535,4576.43260058567
2023-07-19,1,0,0.0005,4672.316275701521,4666.359034492327
2023-10-24,0,1,0.0005,4666.359034492327,4664.025854975081
2023-10-25,1,0,0.0005,4664.025854975081,4629.013586637411
2023-11-06,0,1,0.0005,4629.013586637411,4626.699079844093
2023-11-07,1,0,0.0005,4626.699079844093,4619.819362587521
2023-11-15,0,1,0.0005,4619.819362587521,4617.509452906227
2023-11-16,1,0,0.0005,4617.509452906227,4605.115605473883
2023-11-20,0,1,0.0005,4605.115605473883,4602.813047671147
2023-11-22,1,0,0.0005,4619.208491724071,4605.183753939478
2023-11-28,0,1,0.0005,4605.183753939478,4602.881162062508
2023-11-30,1,0,0.0005,4622.7980651836615,4606.921530440158
2023-12-22,0,1,0.0005,4606.921530440158,4604.618069674938
2023-12-26,1,0,0.0005,4613.139985050234,4608.188885641688
2023-12-27,0,1,0.0005,4608.188885641688,4605.884791198868
2023-12-29,1,0,0.0005,4633.177398451313,4613.958649662608
2024-03-05,0,1,0.0005,4613.958649662608,4611.6516703377765
2024-03-11,1,0,0.0005,4651.912985682324,4646.531729820759
2024-03-14,0,1,0.0005,4646.531729820759,4644.208463955849
2024-03-15,1,0,0.0005,4644.208463955849,4611.3073838853725
2024-05-10,0,1,0.0005,4611.3073838853725,4609.00173019343
2024-05-13,1,0,0.0005,4609.00173019343,4600.388631833105
2024-05-14,0,1,0.0005,4600.388631833105,4598.088437517189
2024-05-17,1,0,0.0005,4638.977422158925,4627.2714948447265
2024-06-04,0,1,0.0005,4627.2714948447265,4624.957859097304
2024-06-05,1,0,0.0005,4624.957859097304,4611.812060212049
2024-07-08,0,1,0.0005,4611.812060212049,4609.506154181943
2024-07-10,1,0,0.0005,4611.602446596924,4602.408863973205
2024-07-11,0,1,0.0005,4602.408863973205,4600.107659541219
2024-07-19,1,0,0.0005,4645.435700708841,4626.6758759609775
2024-08-06,0,1,0.0005,4626.6758759609775,4624.362538022997
2024-08-07,1,0,0.0005,4624.362538022997,4611.579978047717
2024-08-14,0,1,0.0005,4611.579978047717,4609.274188058694
2024-08-16,1,0,0.0005,4616.071456589889,4596.763942590944
2024-08-19,0,1,0.0005,4596.763942590944,4594.465560619648
2024-08-23,1,0,0.0005,4648.67577426006,4630.406604567844
2024-08-26,0,1,0.0005,4630.406604567844,4628.09140126556
2024-08-27,1,0,0.0005,4628.09140126556,4616.15624346057
2024-09-25,0,1,0.0005,4616.15624346057,4613.84816533884
2024-09-26,1,0,0.0005,4613.84816533884,4586.6688409116405
