Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-04-21,1,0,0.0005,8173.186319459828,8160.342952854006
2021-04-26,0,1,0.0005,8160.342952854006,8156.26278137758
2021-04-27,1,0,0.0005,8156.26278137758,8146.664155237641
2021-04-28,0,1,0.0005,8146.664155237641,8142.590823160023
2021-04-30,1,0,0.0005,8173.255743181949,8163.219465374696
2021-05-10,0,1,0.0005,8163.219465374696,8159.137855642009
2021-05-11,1,0,0.0005,8159.137855642009,8134.825250612786
2021-05-19,0,1,0.0005,8134.825250612786,8130.757837987479
2021-05-20,1,0,0.0005,8130.757837987479,8092.603360148431
2021-05-21,0,1,0.0005,8092.603360148431,8088.557058468357
2021-05-24,1,0,0.0005,8088.557058468357,8056.576519205333
2021-05-26,0,1,0.0005,8056.576519205333,8052.548230945731
2021-05-27,1,0,0.0005,8052.548230945731,8011.294242663158
2021-07-30,0,1,0.0005,8011.294242663158,8007.288595541827
2021-08-02,1,0,0.0005,8007.288595541827,7985.790638743077
2021-09-02,0,1,0.0005,7985.790638743077,7981.7977434237055
2021-09-07,1,0,0.0005,8012.11744188241,8000.78188267652
2021-10-29,0,1,0.0005,8000.78188267652,7996.781491735182
2021-11-01,1,0,0.0005,7996.781491735182,7905.435823800375
2021-12-30,0,1,0.0005,7905.435823800375,7901.483105888476
2021-12-31,1,0,0.0005,7901.483105888476,7873.065189642125
2022-01-03,0,1,0.0005,7873.065189642125,7869.128657047304
2022-01-04,1,0,0.0005,7869.128657047304,7815.766968509702
2022-01-13,0,1,0.0005,7815.766968509702,7811.859085025447
2022-01-17,1,0,0.0005,7822.412424254682,7786.749783914433
2022-03-31,0,1,0.0005,7786.749783914433,7782.856409022475
2022-04-01,1,0,0.0005,7782.856409022475,7716.3233783582245
2022-05-25,0,1,0.0005,7716.3233783582245,7712.465216669046
2022-05-26,1,0,0.0005,7712.465216669046,7672.672697495952
2022-05-31,0,1,0.0005,7672.672697495952,7668.836361147204
2022-06-01,1,0,0.0005,7668.836361147204,7636.88016977368
2022-08-11,0,1,0.0005,7636.88016977368,7633.061729688793
2022-08-15,1,0,0.0005,7644.86491387389,7596.217685900083
2022-12-09,0,1,0.0005,7596.217685900083,7592.419577057133
2022-12-12,1,0,0.0005,7592.419577057133,7561.653465193662
2022-12-14,0,1,0.0005,7561.653465193662,7557.872638461065
2022-12-16,1,0,0.0005,7593.133254849811,7563.842949960945
2023-01-02,0,1,0.0005,7563.842949960945,7560.061028485965
2023-01-03,1,0,0.0005,7560.061028485965,7533.644316666162
2023-01-10,0,1,0.0005,7533.644316666162,7529.877494507829
2023-01-16,1,0,0.0005,7618.700679176548,7589.862219697401
2023-01-23,0,1,0.0005,7589.862219697401,7586.067288587553
2023-01-27,1,0,0.0005,7625.791865864444,7602.679657764795
2023-02-02,0,1,0.0005,7602.679657764795,7598.8783179359125
2023-02-03,1,0,0.0005,7598.8783179359125,7520.381170146639
2023-03-22,0,1,0.0005,7520.381170146639,7516.620979561566
2023-03-24,1,0,0.0005,7583.405998753807,7554.923854716103
2023-03-31,0,1,0.0005,7554.923854716103,7551.146392788745
2023-04-03,1,0,0.0005,7551.146392788745,7476.886221614379
2023-04-04,0,1,0.0005,7476.886221614379,7473.147778503572
2023-04-06,1,0,0.0005,7505.838798226107,7463.111097090739
2023-04-13,0,1,0.0005,7463.111097090739,7459.379541542195
2023-04-17,1,0,0.0005,7496.394568718372,7446.382214945158
2023-04-25,0,1,0.0005,7446.382214945158,7442.659023837686
2023-04-26,1,0,0.0005,7442.659023837686,7384.1555727639225
2023-05-04,0,1,0.0005,7384.1555727639225,7380.463494977541
2023-05-05,1,0,0.0005,7380.463494977541,7346.039059730697
2023-06-15,0,1,0.0005,7346.039059730697,7342.366040200832
2023-06-19,1,0,0.0005,7411.717176772409,7405.415749276746
2023-06-22,0,1,0.0005,7405.415749276746,7401.7130414021085
2023-06-23,1,0,0.0005,7401.7130414021085,7375.264733574854
2023-07-11,0,1,0.0005,7375.264733574854,7371.577101208068
2023-07-19,1,0,0.0005,7526.023580715538,7516.42783950907
2023-10-24,0,1,0.0005,7516.42783950907,7512.669625589316
2023-10-25,1,0,0.0005,7512.669625589316,7456.272938897965
2023-11-06,0,1,0.0005,7456.272938897965,7452.544802428517
2023-11-07,1,0,0.0005,7452.544802428517,7441.463165132069
2023-11-15,0,1,0.0005,7441.463165132069,7437.742433549503
2023-11-16,1,0,0.0005,7437.742433549503,7417.778804692292
2023-11-20,0,1,0.0005,7417.778804692292,7414.069915289947
2023-11-22,1,0,0.0005,7440.479193103676,7417.888576147989
2023-11-28,0,1,0.0005,7417.888576147989,7414.179631859915
2023-11-30,1,0,0.0005,7446.261167804765,7420.687733172129
2023-12-22,0,1,0.0005,7420.687733172129,7416.9773893055435
2023-12-26,1,0,0.0005,7430.704228903472,7422.729150013164
2023-12-27,0,1,0.0005,7422.729150013164,7419.017785438158
2023-12-29,1,0,0.0005,7462.97987910663,7432.0229087217585
2024-03-05,0,1,0.0005,7432.0229087217585,7428.306897267398
2024-03-11,1,0,0.0005,7493.158587691158,7484.490625995453
2024-03-14,0,1,0.0005,7484.490625995453,7480.748380682456
2024-03-15,1,0,0.0005,7480.748380682456,7427.752331222119
2024-05-10,0,1,0.0005,7427.752331222119,7424.038455056509
2024-05-13,1,0,0.0005,7424.038455056509,7410.164740706317
2024-05-14,0,1,0.0005,7410.164740706317,7406.459658335964
2024-05-17,1,0,0.0005,7472.322379189341,7453.466830933979
2024-06-04,0,1,0.0005,7453.466830933979,7449.740097518512
2024-06-05,1,0,0.0005,7449.740097518512,7428.565248351666
2024-07-08,0,1,0.0005,7428.565248351666,7424.850965727491
2024-07-10,1,0,0.0005,7428.227609177179,7413.418868600863
2024-07-11,0,1,0.0005,7413.418868600863,7409.712159166563
2024-07-19,1,0,0.0005,7482.725175958529,7452.507426326134
2024-08-06,0,1,0.0005,7452.507426326134,7448.781172612971
2024-08-07,1,0,0.0005,7448.781172612971,7428.191417528075
2024-08-14,0,1,0.0005,7428.191417528075,7424.477321819311
2024-08-16,1,0,0.0005,7435.426153240735,7404.326202580986
2024-08-19,0,1,0.0005,7404.326202580986,7400.624039479696
2024-08-23,1,0,0.0005,7487.944186939557,7458.516769403899
2024-08-26,0,1,0.0005,7458.516769403899,7454.787511019198
2024-08-27,1,0,0.0005,7454.787511019198,7435.5627253284165
2024-09-25,0,1,0.0005,7435.5627253284165,7431.8449439657525
2024-09-26,1,0,0.0005,7431.8449439657525,7388.06532279353
