Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-02-26,1,0,0.0005,87464.99748144265,87421.26498270193
2021-04-15,0,1,0.0005,87421.26498270193,87610.91550653678
2021-04-16,1,0,0.0005,87610.91550653678,87567.11004878352
2021-04-20,0,1,0.0005,87567.11004878352,88076.38482562201
2021-04-21,1,0,0.0005,88076.38482562201,88032.3466332092
2021-04-26,0,1,0.0005,88032.3466332092,88536.86453595331
2021-04-27,1,0,0.0005,88536.86453595331,88492.59610368534
2021-04-28,0,1,0.0005,88492.59610368534,88511.56091282434
2021-04-30,1,0,0.0005,88844.89461402022,88800.47216671321
2021-05-10,0,1,0.0005,88800.47216671321,89507.2809552951
2021-05-11,1,0,0.0005,89507.2809552951,89462.52731481745
2021-05-19,0,1,0.0005,89462.52731481745,89910.40609343254
2021-05-20,1,0,0.0005,89910.40609343254,89865.45089038582
2021-05-21,0,1,0.0005,89865.45089038582,90207.50692149808
2021-05-24,1,0,0.0005,90207.50692149808,90162.40316803733
2021-05-26,0,1,0.0005,90162.40316803733,90371.3117125106
2021-05-27,1,0,0.0005,90371.3117125106,90326.12605665435
2021-07-30,0,1,0.0005,90326.12605665435,90638.9444880313
2021-08-02,1,0,0.0005,90638.9444880313,90593.62501578729
2021-09-02,0,1,0.0005,90593.62501578729,90782.94875808853
2021-09-07,1,0,0.0005,91127.79733982628,91082.23344115638
2021-10-29,0,1,0.0005,91082.23344115638,91689.88038406124
2021-11-01,1,0,0.0005,91689.88038406124,91644.03544386922
2021-12-30,0,1,0.0005,91644.03544386922,91964.98069678032
2021-12-31,1,0,0.0005,91964.98069678032,91918.99820643193
2022-01-03,0,1,0.0005,91918.99820643193,92265.28954576643
2022-01-04,1,0,0.0005,92265.28954576643,92219.15690099355
2022-01-13,0,1,0.0005,92219.15690099355,92780.9114471943
2022-01-17,1,0,0.0005,92906.25272919168,92859.79960282709
2022-03-31,0,1,0.0005,92859.79960282709,93400.23378812773
2022-04-01,1,0,0.0005,93400.23378812773,93353.53367123367
2022-11-17,0,1,0.0005,93353.53367123367,93641.05536508135
2022-11-18,1,0,0.0005,93641.05536508135,93594.23483739882
2022-11-24,0,1,0.0005,93594.23483739882,94497.03191956408
2022-11-25,1,0,0.0005,94497.03191956408,94449.7834036043
2022-12-01,0,1,0.0005,94449.7834036043,95320.71181908748
2022-12-06,1,0,0.0005,96402.46420000911,96354.26296790912
2022-12-09,0,1,0.0005,96354.26296790912,96730.43837444378
2022-12-12,1,0,0.0005,96730.43837444378,96682.07315525657
2022-12-14,0,1,0.0005,96682.07315525657,97409.38879143112
2022-12-16,1,0,0.0005,97863.84406676322,97814.91214472985
2023-01-02,0,1,0.0005,97814.91214472985,98214.38496841566
2023-01-03,1,0,0.0005,98214.38496841566,98165.27777593146
2023-01-10,0,1,0.0005,98165.27777593146,98821.68445020095
2023-01-16,1,0,0.0005,99987.39487956667,99937.4011821269
2023-01-23,0,1,0.0005,99937.4011821269,100174.77509200205
2023-01-27,1,0,0.0005,100699.34209661114,100648.99242556284
2023-02-02,0,1,0.0005,100648.99242556284,101996.62469182142
2023-02-03,1,0,0.0005,101996.62469182142,101945.6263794755
2023-03-22,0,1,0.0005,101945.6263794755,102417.24176117202
2023-03-24,1,0,0.0005,103327.21679852386,103275.5531901246
2023-03-31,0,1,0.0005,103275.5531901246,103803.39681903743
2023-04-03,1,0,0.0005,103803.39681903743,103751.49512062792
2023-04-04,0,1,0.0005,103751.49512062792,104740.50528493887
2023-04-06,1,0,0.0005,105198.68890789192,105146.08956343798
2023-04-13,0,1,0.0005,105146.08956343798,105883.9668709954
2023-04-17,1,0,0.0005,106409.38562592324,106356.18093311028
2023-04-25,0,1,0.0005,106356.18093311028,106951.48985838942
2023-04-26,1,0,0.0005,106951.48985838942,106898.01411346023
2023-05-04,0,1,0.0005,106898.01411346023,107406.31178658274
2023-05-05,1,0,0.0005,107406.31178658274,107352.60863068946
2023-06-15,0,1,0.0005,107352.60863068946,107831.89348150251
2023-06-19,1,0,0.0005,108850.4022742626,108795.97707312547
2023-06-22,0,1,0.0005,108795.97707312547,109459.17977932848
2023-06-23,1,0,0.0005,109459.17977932848,109404.45018943882
2023-07-11,0,1,0.0005,109404.45018943882,109710.39166352969
2023-07-19,1,0,0.0005,112009.00205926725,111952.99755823762
2023-10-24,0,1,0.0005,111952.99755823762,112738.38484429423
2023-10-25,1,0,0.0005,112738.38484429423,112682.01565187209
2023-11-06,0,1,0.0005,112682.01565187209,113818.9851070559
2023-11-07,1,0,0.0005,113818.9851070559,113762.07561450238
2023-11-15,0,1,0.0005,113762.07561450238,115566.00198982615
2023-11-16,1,0,0.0005,115566.00198982615,115508.21898883124
2023-11-20,0,1,0.0005,115508.21898883124,116016.00120326443
2023-11-22,1,0,0.0005,116429.25584499586,116371.04121707336
2023-11-28,0,1,0.0005,116371.04121707336,116503.9895622135
2023-11-30,1,0,0.0005,117008.10830689529,116949.60425274185
2023-12-22,0,1,0.0005,116949.60425274185,117535.5211277419
2023-12-26,1,0,0.0005,117753.04791269687,117694.17138874053
2023-12-27,0,1,0.0005,117694.17138874053,117878.11458990898
2023-12-29,1,0,0.0005,118576.61254003328,118517.32423376327
2024-03-05,0,1,0.0005,118517.32423376327,118594.36239003146
2024-03-11,1,0,0.0005,119629.7322235733,119569.91735746153
2024-03-14,0,1,0.0005,119569.91735746153,119811.03668341631
2024-03-15,1,0,0.0005,119811.03668341631,119751.1311650746
2024-05-10,0,1,0.0005,119751.1311650746,120116.69376609157
2024-05-13,1,0,0.0005,120116.69376609157,120056.63541920853
2024-05-14,0,1,0.0005,120056.63541920853,120254.21344438496
2024-05-17,1,0,0.0005,121323.58667490214,121262.92488156469
2024-06-04,0,1,0.0005,121262.92488156469,121807.87935868697
2024-06-05,1,0,0.0005,121807.87935868697,121746.97541900763
2024-07-08,0,1,0.0005,121746.97541900763,121858.65211863043
2024-07-10,1,0,0.0005,121914.07049960044,121853.11346435064
2024-07-11,0,1,0.0005,121853.11346435064,122000.57500759723
2024-07-19,1,0,0.0005,123202.73102126094,123141.12965575032
2024-08-06,0,1,0.0005,123141.12965575032,123531.82184068493
2024-08-07,1,0,0.0005,123531.82184068493,123470.0559297646
2024-08-14,0,1,0.0005,123470.0559297646,124092.11796175428
2024-08-16,1,0,0.0005,124275.11585122158,124212.97829329598
2024-08-19,0,1,0.0005,124212.97829329598,124741.07376162181
2024-08-23,1,0,0.0005,126212.89679938986,126149.79035099017
2024-08-26,0,1,0.0005,126149.79035099017,126887.22965256819
2024-08-27,1,0,0.0005,126887.22965256819,126823.78603774191
2024-09-25,0,1,0.0005,126823.78603774191,127664.0927634983
2024-09-26,1,0,0.0005,127664.0927634983,127600.26071711656
