Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2022-12-21,1,0,0.0005,21577.446384638733,21453.062991691128
2023-01-04,0,1,0.0005,21453.062991691128,21442.33646019528
2023-01-05,1,0,0.0005,21442.33646019528,21397.89040525587
2023-01-10,0,1,0.0005,21397.89040525587,21387.19146005324
2023-01-15,1,0,0.0005,25603.50336653878,25473.86891735825
2023-01-20,0,1,0.0005,25473.86891735825,25461.131982899573
2023-01-21,1,0,0.0005,25461.131982899573,25561.632748527278
2023-02-15,0,1,0.0005,25561.632748527278,25548.851932153015
2023-02-16,1,0,0.0005,25548.851932153015,24806.450799971015
2023-02-17,0,1,0.0005,24806.450799971015,24794.047574571032
2023-02-18,1,0,0.0005,24794.047574571032,24857.912668663434
2023-03-12,0,1,0.0005,24857.912668663434,24845.483712329104
2023-03-14,1,0,0.0005,27026.510570240363,27618.828029799282
2023-03-17,0,1,0.0005,27618.828029799282,27605.018615784385
2023-03-18,1,0,0.0005,27605.018615784385,27126.24667138652
2023-04-10,0,1,0.0005,27126.24667138652,27112.68354805083
2023-04-11,1,0,0.0005,27112.68354805083,27626.183935170175
2023-04-18,0,1,0.0005,27626.183935170175,27612.370843202592
2023-04-19,1,0,0.0005,27612.370843202592,26129.59932370355
2023-05-28,0,1,0.0005,26129.59932370355,26116.5345240417
2023-05-29,1,0,0.0005,26116.5345240417,25785.608987232492
2023-06-06,0,1,0.0005,25785.608987232492,25772.716182738877
2023-06-07,1,0,0.0005,25772.716182738877,24900.9431271125
2023-06-20,0,1,0.0005,24900.9431271125,24888.492655548944
2023-06-22,1,0,0.0005,26338.8499829548,26224.599332321686
2023-07-13,0,1,0.0005,26224.599332321686,26211.48703265553
2023-07-14,1,0,0.0005,26211.48703265553,25229.72391807867
2023-08-08,0,1,0.0005,25229.72391807867,25217.109056119632
2023-08-09,1,0,0.0005,25217.109056119632,25031.07988516753
2023-08-29,0,1,0.0005,25031.07988516753,25018.56434522495
2023-08-30,1,0,0.0005,25018.56434522495,24614.90758842403
2023-09-12,0,1,0.0005,24614.90758842403,24602.600134629818
2023-09-13,1,0,0.0005,24602.600134629818,24963.61507140672
2023-09-28,0,1,0.0005,24963.61507140672,24951.133263871016
2023-09-29,1,0,0.0005,24951.133263871016,24837.03985129521
2023-10-01,0,1,0.0005,24837.03985129521,24824.621331369563
2023-10-02,1,0,0.0005,24824.621331369563,24407.092406052558
2023-10-16,0,1,0.0005,24407.092406052558,24394.888859849532
2023-10-17,1,0,0.0005,24394.888859849532,24293.811091185038
2023-10-20,0,1,0.0005,24293.811091185038,24281.664185639445
2023-10-21,1,0,0.0005,24281.664185639445,24461.380064738845
2023-10-23,0,1,0.0005,24461.380064738845,24449.149374706478
2023-10-24,1,0,0.0005,24449.149374706478,25032.0843746698
2023-11-09,0,1,0.0005,25032.0843746698,25019.568332482468
2023-11-10,1,0,0.0005,25019.568332482468,25426.845523828593
2023-11-15,0,1,0.0005,25426.845523828593,25414.13210106668
2023-11-16,1,0,0.0005,25414.13210106668,24216.370251346045
2023-11-22,0,1,0.0005,24216.370251346045,24204.262066220374
2023-11-23,1,0,0.0005,24204.262066220374,24099.69966824329
2023-12-04,0,1,0.0005,24099.69966824329,24087.649818409172
2023-12-06,1,0,0.0005,25263.734970785637,25058.833051578586
2024-01-01,0,1,0.0005,25058.833051578586,25046.3036350528
2024-01-02,1,0,0.0005,25046.3036350528,25478.167130636528
2024-01-08,0,1,0.0005,25478.167130636528,25465.42804707121
2024-01-09,1,0,0.0005,25465.42804707121,24998.254147753698
2024-01-26,0,1,0.0005,24998.254147753698,24985.755020679822
2024-01-27,1,0,0.0005,24985.755020679822,25153.762057216176
2024-02-07,0,1,0.0005,25153.762057216176,25141.18517618757
2024-02-08,1,0,0.0005,25141.18517618757,25680.354769118865
2024-02-09,0,1,0.0005,25680.354769118865,25667.514591734307
2024-02-10,1,0,0.0005,25667.514591734307,25992.20764245973
2024-02-12,0,1,0.0005,25992.20764245973,25979.2115386385
2024-02-13,1,0,0.0005,25979.2115386385,25853.768609806317
2024-02-14,0,1,0.0005,25853.768609806317,25840.841725501414
2024-02-15,1,0,0.0005,25840.841725501414,25883.63439788677
2024-02-26,0,1,0.0005,25883.63439788677,25870.692580687828
2024-02-29,1,0,0.0005,29513.226801089815,28875.079584751606
2024-03-04,0,1,0.0005,28875.079584751606,28860.64204495923
2024-03-05,1,0,0.0005,28860.64204495923,26866.862835400385
2024-03-20,0,1,0.0005,26866.862835400385,26853.429403982685
2024-03-21,1,0,0.0005,26853.429403982685,25864.721734900828
2024-05-03,0,1,0.0005,25864.721734900828,25851.78937403338
2024-05-04,1,0,0.0005,25851.78937403338,26247.35650631858
2024-05-15,0,1,0.0005,26247.35650631858,26234.232828065422
2024-05-16,1,0,0.0005,26234.232828065422,25807.776369441694
2024-05-20,0,1,0.0005,25807.776369441694,25794.872481256974
2024-05-21,1,0,0.0005,25794.872481256974,25304.025536775614
2024-07-15,0,1,0.0005,25304.025536775614,25291.373524007227
2024-07-16,1,0,0.0005,25291.373524007227,25367.073887346643
2024-07-19,0,1,0.0005,25367.073887346643,25354.390350402973
2024-07-20,1,0,0.0005,25354.390350402973,25513.487789546412
2024-08-08,0,1,0.0005,25513.487789546412,25500.73104565164
2024-08-09,1,0,0.0005,25500.73104565164,25142.65912498347
2024-08-23,0,1,0.0005,25142.65912498347,25130.08779542098
2024-08-24,1,0,0.0005,25130.08779542098,25150.685189713637
2024-09-13,0,1,0.0005,25150.685189713637,25138.10984711878
2024-09-14,1,0,0.0005,25138.10984711878,24889.461605868124
2024-10-11,0,1,0.0005,24889.461605868124,24877.01687506519
2024-10-12,1,0,0.0005,24877.01687506519,25160.771551158774
2024-10-14,0,1,0.0005,25160.771551158774,25148.191165383196
2024-10-15,1,0,0.0005,25148.191165383196,25511.64897985758
2024-10-28,0,1,0.0005,25511.64897985758,25498.893155367652
2024-10-30,1,0,0.0005,26504.73755385354,26352.272671140105
2024-11-06,0,1,0.0005,26352.272671140105,26339.096534804536
2024-11-07,1,0,0.0005,26339.096534804536,26418.315310265916
2024-11-10,0,1,0.0005,26418.315310265916,26405.106152610784
2024-11-12,1,0,0.0005,28975.382964735745,28716.283170092334
2024-11-21,0,1,0.0005,28716.283170092334,28701.92502850729
2024-11-22,1,0,0.0005,28701.92502850729,28830.84609932862
2024-11-27,0,1,0.0005,28830.84609932862,28816.430676278957
2024-11-28,1,0,0.0005,28816.430676278957,28708.763558088594
2024-12-11,0,1,0.0005,28708.763558088594,28694.409176309553
2024-12-12,1,0,0.0005,28694.409176309553,28357.762403731813
