Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2022-05-18,0,1,0.0005,4391.525471555433,4389.329708819655
2022-05-19,1,0,0.0005,4389.329708819655,4355.764764562545
2022-10-05,0,1,0.0005,4355.764764562545,4353.586882180264
2022-10-06,1,0,0.0005,4353.586882180264,4319.319033421077
2022-10-27,0,1,0.0005,4319.319033421077,4317.1593739043665
2022-10-28,1,0,0.0005,4317.1593739043665,4261.569164300772
2022-11-07,0,1,0.0005,4261.569164300772,4259.438379718622
2022-11-08,1,0,0.0005,4259.438379718622,4295.669786184572
2022-11-11,0,1,0.0005,4295.669786184572,4293.52195129148
2022-11-14,1,0,0.0005,4293.52195129148,4348.422705250728
2023-01-09,0,1,0.0005,4348.422705250728,4346.248493898102
2023-01-10,1,0,0.0005,4346.248493898102,4375.310771151984
2023-02-02,0,1,0.0005,4375.310771151984,4373.123115766409
2023-02-03,1,0,0.0005,4373.123115766409,4327.948331126319
2023-03-02,0,1,0.0005,4327.948331126319,4325.784356960757
2023-03-03,1,0,0.0005,4325.784356960757,4295.4682415779325
2023-06-09,0,1,0.0005,4295.4682415779325,4293.320507457144
2023-06-12,1,0,0.0005,4293.320507457144,4278.508084126618
2023-06-16,0,1,0.0005,4278.508084126618,4276.368830084555
2023-06-19,1,0,0.0005,4276.368830084555,4272.7330696413555
2023-07-13,0,1,0.0005,4272.7330696413555,4270.596703106535
2023-07-14,1,0,0.0005,4270.596703106535,4298.5988837910845
2023-10-24,0,1,0.0005,4298.5988837910845,4296.4495843491895
2023-10-25,1,0,0.0005,4296.4495843491895,4264.196665856887
2023-11-06,0,1,0.0005,4264.196665856887,4262.064567523959
2023-11-07,1,0,0.0005,4262.064567523959,4255.727047264309
2023-11-15,0,1,0.0005,4255.727047264309,4253.599183740676
2023-11-16,1,0,0.0005,4253.599183740676,4242.182107098106
2023-12-14,0,1,0.0005,4242.182107098106,4240.061016044557
2023-12-18,1,0,0.0005,4281.715205191384,4241.101940760976
2024-02-02,0,1,0.0005,4241.101940760976,4238.981389790595
2024-02-05,1,0,0.0005,4238.981389790595,4199.823345161237
2024-03-21,0,1,0.0005,4199.823345161237,4197.723433488656
2024-03-22,1,0,0.0005,4197.723433488656,4166.799036848646
2024-04-04,0,1,0.0005,4166.799036848646,4164.715637330222
2024-04-05,1,0,0.0005,4164.715637330222,4162.136701372953
2024-05-16,0,1,0.0005,4162.136701372953,4160.055633022267
2024-05-17,1,0,0.0005,4160.055633022267,4149.558209898246
2024-06-04,0,1,0.0005,4149.558209898246,4147.483430793297
2024-06-05,1,0,0.0005,4147.483430793297,4135.694786502432
2024-06-13,0,1,0.0005,4135.694786502432,4133.626939109181
2024-06-14,1,0,0.0005,4133.626939109181,4103.052133427361
2024-08-05,0,1,0.0005,4103.052133427361,4101.000607360647
2024-08-06,1,0,0.0005,4101.000607360647,4114.01192934695
2024-08-26,0,1,0.0005,4114.01192934695,4111.954923382276
2024-08-27,1,0,0.0005,4111.954923382276,4101.350804612247
2024-09-13,0,1,0.0005,4101.350804612247,4099.300129209941
2024-09-16,1,0,0.0005,4099.300129209941,4101.157880415433
2024-09-25,0,1,0.0005,4101.157880415433,4099.1073014752255
2024-09-26,1,0,0.0005,4099.1073014752255,4074.960220076738
