Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2016-02-12,1,0,0.0005,8660.524685018387,8605.125780921233
2016-02-18,0,1,0.0005,8605.125780921233,8600.823218030773
2016-02-19,1,0,0.0005,8600.823218030773,8544.743478968938
2016-03-03,0,1,0.0005,8544.743478968938,8540.471107229454
2016-03-04,1,0,0.0005,8540.471107229454,8522.749463147215
2016-03-10,0,1,0.0005,8522.749463147215,8518.488088415641
2016-03-11,1,0,0.0005,8518.488088415641,8366.422150506169
2016-03-16,0,1,0.0005,8366.422150506169,8362.238939430916
2016-03-17,1,0,0.0005,8362.238939430916,8326.09847266246
2016-03-29,0,1,0.0005,8326.09847266246,8321.935423426128
2016-03-30,1,0,0.0005,8321.935423426128,8200.63147811891
2016-04-07,0,1,0.0005,8200.63147811891,8196.531162379852
2016-04-08,1,0,0.0005,8196.531162379852,8179.98454725007
2016-04-19,0,1,0.0005,8179.98454725007,8175.894554976446
2016-04-20,1,0,0.0005,8175.894554976446,8129.993055191246
2016-04-28,0,1,0.0005,8129.993055191246,8125.9280586636505
2016-05-02,1,0,0.0005,8282.519782749841,8250.869376497203
2016-06-03,0,1,0.0005,8250.869376497203,8246.743941808954
2016-06-06,1,0,0.0005,8246.743941808954,8245.394979571049
2016-06-08,0,1,0.0005,8245.394979571049,8241.272282081263
2016-06-09,1,0,0.0005,8241.272282081263,8282.817207903563
2016-06-17,0,1,0.0005,8282.817207903563,8278.675799299612
2016-06-20,1,0,0.0005,8278.675799299612,8224.963546608222
2016-06-24,0,1,0.0005,8224.963546608222,8220.851064834918
2016-06-27,1,0,0.0005,8220.851064834918,8260.987866795416
2016-07-21,0,1,0.0005,8260.987866795416,8256.85737286202
2016-07-22,1,0,0.0005,8256.85737286202,8190.879238424898
2016-07-27,0,1,0.0005,8190.879238424898,8186.783798805686
2016-07-28,1,0,0.0005,8186.783798805686,8158.9970898712845
2016-09-02,0,1,0.0005,8158.9970898712845,8154.917591326349
2016-09-07,1,0,0.0005,8291.645805551721,8259.105961270086
2016-09-21,0,1,0.0005,8259.105961270086,8254.976408289453
2016-09-22,1,0,0.0005,8254.976408289453,8270.284795884178
2016-12-29,0,1,0.0005,8270.284795884178,8266.149653486236
2016-12-30,1,0,0.0005,8266.149653486236,8210.893321134863
2017-01-05,0,1,0.0005,8210.893321134863,8206.787874474296
2017-01-06,1,0,0.0005,8206.787874474296,8141.95537618244
2017-01-17,0,1,0.0005,8141.95537618244,8137.88439849435
2017-01-18,1,0,0.0005,8137.88439849435,8064.682829201597
2017-01-31,0,1,0.0005,8064.682829201597,8060.650487786997
2017-02-01,1,0,0.0005,8060.650487786997,8032.167039832718
2017-02-06,0,1,0.0005,8032.167039832718,8028.150956312802
2017-02-07,1,0,0.0005,8028.150956312802,8007.750252318031
2017-03-15,0,1,0.0005,8007.750252318031,8003.746377191873
2017-03-16,1,0,0.0005,8003.746377191873,8032.724420816798
2017-03-21,0,1,0.0005,8032.724420816798,8028.708058606389
2017-03-22,1,0,0.0005,8028.708058606389,8044.3114643528825
2017-04-11,0,1,0.0005,8044.3114643528825,8040.289308620707
2017-04-12,1,0,0.0005,8040.289308620707,8091.147001537763
2017-05-17,0,1,0.0005,8091.147001537763,8087.101428036995
2017-05-18,1,0,0.0005,8087.101428036995,8016.625093035639
2017-05-26,0,1,0.0005,8016.625093035639,8012.616780489122
2017-05-30,1,0,0.0005,8012.616780489122,7981.97708431972
2017-06-06,0,1,0.0005,7981.97708431972,7977.986095777561
2017-06-07,1,0,0.0005,7977.986095777561,7931.759551559134
2017-07-14,0,1,0.0005,7931.759551559134,7927.7936717833545
2017-07-17,1,0,0.0005,7927.7936717833545,7959.0557290289435
2017-07-21,0,1,0.0005,7959.0557290289435,7955.076201164429
2017-07-24,1,0,0.0005,7955.076201164429,7954.432840881176
2017-07-26,0,1,0.0005,7954.432840881176,7950.455624460736
2017-07-27,1,0,0.0005,7950.455624460736,7940.509587370255
2017-07-28,0,1,0.0005,7940.509587370255,7936.53933257657
2017-07-31,1,0,0.0005,7936.53933257657,7936.515504499283
2017-08-09,0,1,0.0005,7936.515504499283,7932.5472467470345
2017-08-11,1,0,0.0005,7991.181750935521,8025.02214950024
2017-08-28,0,1,0.0005,8025.02214950024,8021.00963842549
2017-08-29,1,0,0.0005,8021.00963842549,7999.611572170763
2017-08-31,0,1,0.0005,7999.611572170763,7995.611766384678
2017-09-01,1,0,0.0005,7995.611766384678,8006.850822063386
2017-09-05,0,1,0.0005,8006.850822063386,8002.847396652354
2017-09-06,1,0,0.0005,8002.847396652354,7957.929825401208
2017-09-07,0,1,0.0005,7957.929825401208,7953.950860488508
2017-09-08,1,0,0.0005,7953.950860488508,7940.035100199421
2017-09-25,0,1,0.0005,7940.035100199421,7936.065082649322
2017-09-26,1,0,0.0005,7936.065082649322,7843.016890830311
2017-10-13,0,1,0.0005,7843.016890830311,7839.095382384897
2017-10-16,1,0,0.0005,7839.095382384897,7781.176519998907
2017-11-06,0,1,0.0005,7781.176519998907,7777.2859317389075
2017-11-07,1,0,0.0005,7777.2859317389075,7745.216208866131
2017-11-17,0,1,0.0005,7745.216208866131,7741.343600761698
2017-11-20,1,0,0.0005,7741.343600761698,7639.186755568573
2017-11-22,0,1,0.0005,7639.186755568573,7635.367162190789
2017-11-24,1,0,0.0005,7635.367162190789,7612.223522517499
2017-12-26,0,1,0.0005,7612.223522517499,7608.41741075624
2017-12-27,1,0,0.0005,7608.41741075624,7633.301130226283
2017-12-29,0,1,0.0005,7633.301130226283,7629.484479661171
2018-01-03,1,0,0.0005,7721.480984812183,7697.232963195564
2018-01-12,0,1,0.0005,7697.232963195564,7693.384346713966
2018-01-16,1,0,0.0005,7693.384346713966,7702.252438741637
2018-01-24,0,1,0.0005,7702.252438741637,7698.401312522266
2018-01-25,1,0,0.0005,7698.401312522266,7642.989382118525
2018-02-14,0,1,0.0005,7642.989382118525,7639.167887427467
2018-02-15,1,0,0.0005,7639.167887427467,7644.279718858021
2018-03-06,0,1,0.0005,7644.279718858021,7640.457578998592
2018-03-07,1,0,0.0005,7640.457578998592,7587.568781276606
2018-03-21,0,1,0.0005,7587.568781276606,7583.774996885969
2018-03-22,1,0,0.0005,7583.774996885969,7549.9435597130105
2018-03-23,0,1,0.0005,7549.9435597130105,7546.168587933154
2018-03-26,1,0,0.0005,7546.168587933154,7581.911941969969
2018-04-02,0,1,0.0005,7581.911941969969,7578.120985998985
2018-04-03,1,0,0.0005,7578.120985998985,7516.948869653744
2018-05-24,0,1,0.0005,7516.948869653744,7513.190395218917
2018-05-25,1,0,0.0005,7513.190395218917,7486.297705826612
2018-07-03,0,1,0.0005,7486.297705826612,7482.5545569737
2018-07-05,1,0,0.0005,7482.5545569737,7503.996586450497
2018-08-17,0,1,0.0005,7503.996586450497,7500.244588157272
2018-08-20,1,0,0.0005,7500.244588157272,7533.859331738961
2018-08-24,0,1,0.0005,7533.859331738961,7530.092402073093
2018-08-27,1,0,0.0005,7530.092402073093,7554.636762599911
2018-09-12,0,1,0.0005,7554.636762599911,7550.859444218611
2018-09-13,1,0,0.0005,7550.859444218611,7519.919308222316
2018-10-02,0,1,0.0005,7519.919308222316,7516.159348568206
2018-10-03,1,0,0.0005,7516.159348568206,7482.639198244929
2018-10-11,0,1,0.0005,7482.639198244929,7478.8978786458065
2018-10-12,1,0,0.0005,7478.8978786458065,7439.546401382582
2018-11-01,0,1,0.0005,7439.546401382582,7435.8266281818915
2018-11-02,1,0,0.0005,7435.8266281818915,7433.383991813835
2018-12-03,0,1,0.0005,7433.383991813835,7429.667299817928
2018-12-04,1,0,0.0005,7429.667299817928,7471.129300743713
2018-12-07,0,1,0.0005,7471.129300743713,7467.393736093342
2018-12-10,1,0,0.0005,7467.393736093342,7437.688923848335
2018-12-20,0,1,0.0005,7437.688923848335,7433.970079386411
2018-12-21,1,0,0.0005,7433.970079386411,7397.763216603255
2018-12-24,0,1,0.0005,7397.763216603255,7394.064334994954
2018-12-26,1,0,0.0005,7394.064334994954,7368.15591047456
2019-01-03,0,1,0.0005,7368.15591047456,7364.4718325193235
2019-01-04,1,0,0.0005,7364.4718325193235,7300.9966630678055
2019-01-25,0,1,0.0005,7300.9966630678055,7297.346164736272
2019-01-28,1,0,0.0005,7297.346164736272,7319.193037055259
2019-02-19,0,1,0.0005,7319.193037055259,7315.533440536732
2019-02-20,1,0,0.0005,7315.533440536732,7299.162419396523
2019-03-08,0,1,0.0005,7299.162419396523,7295.512838186824
2019-03-11,1,0,0.0005,7295.512838186824,7256.143640445488
2019-04-26,0,1,0.0005,7256.143640445488,7252.515568625266
2019-04-29,1,0,0.0005,7252.515568625266,7216.549331796329
2019-05-13,0,1,0.0005,7216.549331796329,7212.941057130432
2019-05-14,1,0,0.0005,7212.941057130432,7196.976153069639
2019-05-23,0,1,0.0005,7196.976153069639,7193.377664993104
2019-05-24,1,0,0.0005,7193.377664993104,7197.494708212153
2019-05-30,0,1,0.0005,7197.494708212153,7193.895960858047
2019-06-04,1,0,0.0005,7394.665632113388,7393.332188015442
2019-06-20,0,1,0.0005,7393.332188015442,7389.635521921435
2019-06-21,1,0,0.0005,7389.635521921435,7434.813487963383
2019-06-24,0,1,0.0005,7434.813487963383,7431.096081219402
2019-06-25,1,0,0.0005,7431.096081219402,7441.791249750485
2019-07-02,0,1,0.0005,7441.791249750485,7438.07035412561
2019-07-03,1,0,0.0005,7438.07035412561,7446.607047494404
2019-07-10,0,1,0.0005,7446.607047494404,7442.883743970657
2019-07-11,1,0,0.0005,7442.883743970657,7376.050866952264
2019-07-17,0,1,0.0005,7376.050866952264,7372.362841518789
2019-07-19,1,0,0.0005,7475.717626023177,7361.063161352383
2019-08-01,0,1,0.0005,7361.063161352383,7357.382629771707
2019-08-02,1,0,0.0005,7357.382629771707,7325.603497696322
2019-08-05,0,1,0.0005,7325.603497696322,7321.9406959474745
2019-08-06,1,0,0.0005,7321.9406959474745,7377.554712442407
2019-08-07,0,1,0.0005,7377.554712442407,7373.865935086186
2019-08-08,1,0,0.0005,7373.865935086186,7407.210958322184
2019-08-23,0,1,0.0005,7407.210958322184,7403.507352843023
2019-08-26,1,0,0.0005,7403.507352843023,7400.832799736563
2019-09-03,0,1,0.0005,7400.832799736563,7397.132383336695
2019-09-04,1,0,0.0005,7397.132383336695,7439.474918373689
2019-10-31,0,1,0.0005,7439.474918373689,7435.755180914503
2019-11-01,1,0,0.0005,7435.755180914503,7438.821292805052
2019-12-03,0,1,0.0005,7438.821292805052,7435.1018821586495
2019-12-04,1,0,0.0005,7435.1018821586495,7421.222206728598
2019-12-24,0,1,0.0005,7421.222206728598,7417.511595625235
2019-12-27,1,0,0.0005,7475.565423661854,7469.201803572855
2020-01-02,0,1,0.0005,7469.201803572855,7465.46720267107
2020-01-07,1,0,0.0005,7642.799518905359,7668.994664406717
2020-02-18,0,1,0.0005,7668.994664406717,7665.160167074514
2020-02-19,1,0,0.0005,7665.160167074514,7705.895016683579
2020-02-21,0,1,0.0005,7705.895016683579,7702.042069175238
2020-02-24,1,0,0.0005,7702.042069175238,7767.085834911577
2020-03-03,0,1,0.0005,7767.085834911577,7763.202291994122
2020-03-04,1,0,0.0005,7763.202291994122,7772.929509564715
2020-03-05,0,1,0.0005,7772.929509564715,7769.043044809933
2020-03-06,1,0,0.0005,7769.043044809933,7768.117662497095
2020-03-23,0,1,0.0005,7768.117662497095,7764.233603665847
2020-03-25,1,0,0.0005,8132.176909324323,8016.015201391983
2020-04-06,0,1,0.0005,8016.015201391983,8012.007193791288
2020-04-07,1,0,0.0005,8012.007193791288,7964.985753909291
2020-04-09,0,1,0.0005,7964.985753909291,7961.003261032337
2020-04-13,1,0,0.0005,7961.003261032337,8092.320849819799
2020-04-22,0,1,0.0005,8092.320849819799,8088.27468939489
2020-04-23,1,0,0.0005,8088.27468939489,8164.350120043693
2020-05-07,0,1,0.0005,8164.350120043693,8160.267944983671
2020-05-08,1,0,0.0005,8160.267944983671,8106.99422535569
2020-07-21,0,1,0.0005,8106.99422535569,8102.940728243013
2020-07-23,1,0,0.0005,8225.197433956622,8293.356243239103
2020-07-27,0,1,0.0005,8293.356243239103,8289.209565117484
2020-07-28,1,0,0.0005,8289.209565117484,8353.919578334117
2020-08-04,0,1,0.0005,8353.919578334117,8349.74261854495
2020-08-05,1,0,0.0005,8349.74261854495,8422.722853135103
2020-08-13,0,1,0.0005,8422.722853135103,8418.511491708536
2020-08-14,1,0,0.0005,8418.511491708536,8377.946664645877
2020-10-09,0,1,0.0005,8377.946664645877,8373.757691313554
2020-10-12,1,0,0.0005,8373.757691313554,8345.48944544879
2020-11-05,0,1,0.0005,8345.48944544879,8341.316700726065
2020-11-06,1,0,0.0005,8341.316700726065,8348.993656239463
2020-12-01,0,1,0.0005,8348.993656239463,8344.819159411343
2020-12-02,1,0,0.0005,8344.819159411343,8403.17769275139
2020-12-07,0,1,0.0005,8403.17769275139,8398.976103905014
2020-12-08,1,0,0.0005,8398.976103905014,8424.020519700904
2020-12-15,0,1,0.0005,8424.020519700904,8419.808509441054
2020-12-16,1,0,0.0005,8419.808509441054,8461.9405654668
2021-01-04,0,1,0.0005,8461.9405654668,8457.709595184067
2021-01-05,1,0,0.0005,8457.709595184067,8478.492294406333
2021-01-20,0,1,0.0005,8478.492294406333,8474.25304825913
2021-01-21,1,0,0.0005,8474.25304825913,8464.699395981303
2021-02-22,0,1,0.0005,8464.699395981303,8460.467046283313
2021-02-23,1,0,0.0005,8460.467046283313,8436.749002795572
2021-03-09,0,1,0.0005,8436.749002795572,8432.530628294175
2021-03-10,1,0,0.0005,8432.530628294175,8471.196544551953
2021-03-31,0,1,0.0005,8471.196544551953,8466.960946279678
2021-04-05,1,0,0.0005,8573.21299577906,8565.750274031854
2021-04-08,0,1,0.0005,8565.750274031854,8561.467398894838
2021-04-09,1,0,0.0005,8561.467398894838,8492.410372259761
2021-04-15,0,1,0.0005,8492.410372259761,8488.164167073632
2021-04-16,1,0,0.0005,8488.164167073632,8535.10000401768
2021-04-21,0,1,0.0005,8535.10000401768,8530.832454015672
2021-04-22,1,0,0.0005,8530.832454015672,8471.080334700384
2021-05-03,0,1,0.0005,8471.080334700384,8466.844794533034
2021-05-04,1,0,0.0005,8466.844794533034,8400.323445399472
2021-05-06,0,1,0.0005,8400.323445399472,8396.123283676772
2021-05-07,1,0,0.0005,8396.123283676772,8467.125833658642
2021-05-17,0,1,0.0005,8467.125833658642,8462.892270741813
2021-05-18,1,0,0.0005,8462.892270741813,8475.115066996668
2021-06-04,0,1,0.0005,8475.115066996668,8470.877509463171
2021-06-07,1,0,0.0005,8470.877509463171,8500.52235511755
2021-07-14,0,1,0.0005,8500.52235511755,8496.272093939991
2021-07-15,1,0,0.0005,8496.272093939991,8493.51474994479
2021-07-29,0,1,0.0005,8493.51474994479,8489.267992569818
2021-07-30,1,0,0.0005,8489.267992569818,8417.804415137762
2021-08-11,0,1,0.0005,8417.804415137762,8413.595512930193
2021-08-12,1,0,0.0005,8413.595512930193,8411.440217071717
2021-08-13,0,1,0.0005,8411.440217071717,8407.234496963181
2021-08-16,1,0,0.0005,8407.234496963181,8444.864364391417
2021-08-23,0,1,0.0005,8444.864364391417,8440.64193220922
2021-08-24,1,0,0.0005,8440.64193220922,8432.4186066591
2021-08-27,0,1,0.0005,8432.4186066591,8428.20239735577
2021-08-30,1,0,0.0005,8428.20239735577,8382.286738674129
2021-09-03,0,1,0.0005,8382.286738674129,8378.095595304792
2021-09-07,1,0,0.0005,8378.095595304792,8208.204401036392
2021-09-30,0,1,0.0005,8208.204401036392,8204.100298835874
2021-10-01,1,0,0.0005,8204.100298835874,8218.461667409718
2021-10-13,0,1,0.0005,8218.461667409718,8214.352436576013
2021-10-14,1,0,0.0005,8214.352436576013,8230.316873297983
2021-11-04,0,1,0.0005,8230.316873297983,8226.201714861334
2021-11-08,1,0,0.0005,8332.964316612746,8358.673051852133
2021-12-16,0,1,0.0005,8358.673051852133,8354.493715326207
2021-12-17,1,0,0.0005,8354.493715326207,8332.41181358257
2021-12-22,0,1,0.0005,8332.41181358257,8328.245607675779
2021-12-23,1,0,0.0005,8328.245607675779,8342.832375711883
2022-01-11,0,1,0.0005,8342.832375711883,8338.660959524028
2022-01-12,1,0,0.0005,8338.660959524028,8356.49849890052
2022-01-19,0,1,0.0005,8356.49849890052,8352.320249651071
2022-01-20,1,0,0.0005,8352.320249651071,8327.246490261234
2022-02-11,0,1,0.0005,8327.246490261234,8323.082867016103
2022-02-14,1,0,0.0005,8323.082867016103,8363.337055939917
2022-02-16,0,1,0.0005,8363.337055939917,8359.155387411947
2022-02-18,1,0,0.0005,8472.6351696595,8462.182276140267
2022-03-01,0,1,0.0005,8462.182276140267,8457.951185002197
2022-03-02,1,0,0.0005,8457.951185002197,8365.244729092521
2022-03-04,0,1,0.0005,8365.244729092521,8361.062106727975
2022-03-09,1,0,0.0005,8713.423539080319,8446.256944484363
2022-05-19,0,1,0.0005,8446.256944484363,8442.033816012121
2022-05-20,1,0,0.0005,8442.033816012121,8443.703378106053
2022-06-02,0,1,0.0005,8443.703378106053,8439.481526417
2022-06-03,1,0,0.0005,8439.481526417,8349.146156402565
2022-06-10,0,1,0.0005,8349.146156402565,8344.971583324364
2022-06-13,1,0,0.0005,8344.971583324364,8117.426248781832
2022-06-15,0,1,0.0005,8117.426248781832,8113.367535657442
2022-06-16,1,0,0.0005,8113.367535657442,8200.021926121799
2022-07-21,0,1,0.0005,8200.021926121799,8195.921915158739
2022-07-22,1,0,0.0005,8195.921915158739,8212.253445162758
2022-07-28,0,1,0.0005,8212.253445162758,8208.147318440177
2022-07-29,1,0,0.0005,8208.147318440177,8227.084712353257
2022-08-04,0,1,0.0005,8227.084712353257,8222.971169997081
2022-08-05,1,0,0.0005,8222.971169997081,8125.859677603658
2022-09-07,0,1,0.0005,8125.859677603658,8121.796747764857
2022-09-08,1,0,0.0005,8121.796747764857,8068.839555640991
2022-09-28,0,1,0.0005,8068.839555640991,8064.805135863171
2022-09-29,1,0,0.0005,8064.805135863171,8059.208587147977
2022-10-03,0,1,0.0005,8059.208587147977,8055.178982854403
2022-10-04,1,0,0.0005,8055.178982854403,8165.747950874319
2022-10-21,0,1,0.0005,8165.747950874319,8161.665076898882
2022-10-24,1,0,0.0005,8161.665076898882,8131.068089131278
2022-11-04,0,1,0.0005,8131.068089131278,8127.002555086712
2022-11-07,1,0,0.0005,8127.002555086712,8090.672734635873
2022-11-08,0,1,0.0005,8090.672734635873,8086.627398268555
2022-11-09,1,0,0.0005,8086.627398268555,8041.909199799577
2022-11-10,0,1,0.0005,8041.909199799577,8037.888245199678
2022-11-11,1,0,0.0005,8037.888245199678,8086.795563515582
2022-11-30,0,1,0.0005,8086.795563515582,8082.752165733825
2022-12-02,1,0,0.0005,8230.002470817577,8197.397935712972
2022-12-13,0,1,0.0005,8197.397935712972,8193.299236745115
2022-12-14,1,0,0.0005,8193.299236745115,8169.243825788585
2022-12-20,0,1,0.0005,8169.243825788585,8165.159203875692
2022-12-21,1,0,0.0005,8165.159203875692,8147.543801377137
2023-01-06,0,1,0.0005,8147.543801377137,8143.470029476449
2023-01-09,1,0,0.0005,8143.470029476449,8157.660849046872
2023-01-12,0,1,0.0005,8157.660849046872,8153.582018622348
2023-01-17,1,0,0.0005,8250.856972975973,8192.551538950554
2023-01-19,0,1,0.0005,8192.551538950554,8188.455263181079
2023-01-20,1,0,0.0005,8188.455263181079,8157.003566834397
2023-02-01,0,1,0.0005,8157.003566834397,8152.92506505098
2023-02-02,1,0,0.0005,8152.92506505098,7977.87944840401
2023-03-03,0,1,0.0005,7977.87944840401,7973.890508679809
2023-03-06,1,0,0.0005,7973.890508679809,7929.58283895354
2023-03-09,0,1,0.0005,7929.58283895354,7925.618047534063
2023-03-14,1,0,0.0005,8278.360088872665,8226.141037979083
2023-03-17,0,1,0.0005,8226.141037979083,8222.027967460093
2023-03-20,1,0,0.0005,8222.027967460093,8221.0478624585
2023-03-22,0,1,0.0005,8221.0478624585,8216.93733852727
2023-03-23,1,0,0.0005,8216.93733852727,8315.213750213241
2023-04-04,0,1,0.0005,8315.213750213241,8311.056143338135
2023-04-05,1,0,0.0005,8311.056143338135,8300.26637046653
2023-04-13,0,1,0.0005,8300.26637046653,8296.116237281298
2023-04-14,1,0,0.0005,8296.116237281298,8143.724735260392
2023-05-02,0,1,0.0005,8143.724735260392,8139.652872892762
2023-05-03,1,0,0.0005,8139.652872892762,8204.308824954627
2023-06-08,0,1,0.0005,8204.308824954627,8200.206670542151
2023-06-09,1,0,0.0005,8200.206670542151,8174.063344666869
2023-07-12,0,1,0.0005,8174.063344666869,8169.976312994536
2023-07-13,1,0,0.0005,8169.976312994536,8171.728320612375
2023-07-18,0,1,0.0005,8171.728320612375,8167.642456452069
2023-07-19,1,0,0.0005,8167.642456452069,8164.892763374997
2023-08-23,0,1,0.0005,8164.892763374997,8160.81031699331
2023-08-24,1,0,0.0005,8160.81031699331,8154.894989597121
2023-08-29,0,1,0.0005,8154.894989597121,8150.8175421023225
2023-08-30,1,0,0.0005,8150.8175421023225,8167.1089912388115
2023-10-09,0,1,0.0005,8167.1089912388115,8163.025436743193
2023-10-10,1,0,0.0005,8163.025436743193,8145.234078107906
2023-10-13,0,1,0.0005,8145.234078107906,8141.161461068852
2023-10-16,1,0,0.0005,8141.161461068852,8097.388060263203
2023-10-18,0,1,0.0005,8097.388060263203,8093.339366233073
2023-10-20,1,0,0.0005,8192.072449658765,8210.317631091451
2023-10-27,0,1,0.0005,8210.317631091451,8206.212472275905
2023-10-30,1,0,0.0005,8206.212472275905,8155.690802286194
2023-11-16,0,1,0.0005,8155.690802286194,8151.612956885052
2023-11-17,1,0,0.0005,8151.612956885052,8146.649372279018
2023-11-21,0,1,0.0005,8146.649372279018,8142.576047592879
2023-11-22,1,0,0.0005,8142.576047592879,8103.72487055971
2023-11-28,0,1,0.0005,8103.72487055971,8099.673008124431
2023-11-29,1,0,0.0005,8099.673008124431,8107.597295385445
2023-12-01,0,1,0.0005,8107.597295385445,8103.543496737753
2023-12-04,1,0,0.0005,8103.543496737753,7922.425915701929
2023-12-13,0,1,0.0005,7922.425915701929,7918.464702744078
2023-12-14,1,0,0.0005,7918.464702744078,7960.79234181862
2024-01-12,0,1,0.0005,7960.79234181862,7956.811945647712
2024-01-16,1,0,0.0005,7956.811945647712,7876.977420471224
2024-02-01,0,1,0.0005,7876.977420471224,7873.038931760989
2024-02-02,1,0,0.0005,7873.038931760989,7794.322187048781
2024-03-01,0,1,0.0005,7794.322187048781,7790.425025955257
2024-03-05,1,0,0.0005,7915.4268768636375,7958.9782917723005
2024-03-20,0,1,0.0005,7958.9782917723005,7954.9988026264145
2024-03-21,1,0,0.0005,7954.9988026264145,7942.754659903248
2024-03-28,0,1,0.0005,7942.754659903248,7938.783282573297
2024-04-01,1,0,0.0005,7938.783282573297,8015.442784436629
2024-04-02,0,1,0.0005,8015.442784436629,8011.435063044411
2024-04-03,1,0,0.0005,8011.435063044411,8077.402188857627
2024-04-05,0,1,0.0005,8077.402188857627,8073.3634877631985
2024-04-08,1,0,0.0005,8073.3634877631985,8119.455680434514
2024-04-11,0,1,0.0005,8119.455680434514,8115.395952594297
2024-04-12,1,0,0.0005,8115.395952594297,8003.1783179147415
2024-04-15,0,1,0.0005,8003.1783179147415,7999.176728755784
2024-04-16,1,0,0.0005,7999.176728755784,8004.946288774718
2024-05-09,0,1,0.0005,8004.946288774718,8000.94381563033
2024-05-10,1,0,0.0005,8000.94381563033,8061.589240703402
2024-05-15,0,1,0.0005,8061.589240703402,8057.5584460830505
2024-05-16,1,0,0.0005,8057.5584460830505,8022.097597560629
2024-05-17,0,1,0.0005,8022.097597560629,8018.086548761849
2024-05-20,1,0,0.0005,8018.086548761849,8046.2770442577985
2024-07-03,0,1,0.0005,8046.2770442577985,8042.25390573567
2024-07-08,1,0,0.0005,8149.993252853084,8044.209420417363
2024-07-11,0,1,0.0005,8044.209420417363,8040.187315707154
2024-07-12,1,0,0.0005,8040.187315707154,8031.12366370075
2024-07-16,0,1,0.0005,8031.12366370075,8027.1081018689
2024-07-17,1,0,0.0005,8027.1081018689,7985.736229614957
2024-07-31,0,1,0.0005,7985.736229614957,7981.74336150015
2024-08-01,1,0,0.0005,7981.74336150015,7950.224385163452
2024-08-08,0,1,0.0005,7950.224385163452,7946.249272970871
2024-08-09,1,0,0.0005,7946.249272970871,7961.762353910466
2024-08-12,0,1,0.0005,7961.762353910466,7957.781472733512
2024-08-13,1,0,0.0005,7957.781472733512,7941.599052195397
2024-08-16,0,1,0.0005,7941.599052195397,7937.6282526693
2024-08-19,1,0,0.0005,7937.6282526693,7920.6467632634485
2024-09-12,0,1,0.0005,7920.6467632634485,7916.686439881817
2024-09-16,1,0,0.0005,7995.018654580023,7990.351548996344
2024-09-19,0,1,0.0005,7990.351548996344,7986.356373221846
2024-09-23,1,0,0.0005,8087.228508067077,8098.862202335145
2024-09-24,0,1,0.0005,8098.862202335145,8094.812771233978
2024-09-25,1,0,0.0005,8094.812771233978,8079.572478973568
2024-10-11,0,1,0.0005,8079.572478973568,8075.532692734081
2024-10-14,1,0,0.0005,8075.532692734081,8058.325095394927
2024-10-18,0,1,0.0005,8058.325095394927,8054.295932847231
2024-10-21,1,0,0.0005,8054.295932847231,8048.665810201393
2024-10-22,0,1,0.0005,8048.665810201393,8044.641477296293
2024-10-23,1,0,0.0005,8044.641477296293,7943.087914885802
2024-10-29,0,1,0.0005,7943.087914885802,7939.116370928359
2024-10-30,1,0,0.0005,7939.116370928359,7978.738827232901
2024-11-07,0,1,0.0005,7978.738827232901,7974.7494578192845
2024-11-08,1,0,0.0005,7974.7494578192845,7916.59405524288
2024-11-18,0,1,0.0005,7916.59405524288,7912.63575821526
2024-11-19,1,0,0.0005,7912.63575821526,7979.255629186224
2024-12-10,0,1,0.0005,7979.255629186224,7975.266001371631
2024-12-11,1,0,0.0005,7975.266001371631,8046.952894941232
