Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2023-06-23,0,1,0.0005,158690.97786807257,158611.63237913855
2023-06-24,1,0,0.0005,158611.63237913855,157772.09023883037
2023-07-03,0,1,0.0005,157772.09023883037,157693.20419371096
2023-07-04,1,0,0.0005,157693.20419371096,155685.0791578292
2023-07-13,0,1,0.0005,155685.0791578292,155607.2366182503
2023-07-14,1,0,0.0005,155607.2366182503,149778.89711646223
2023-10-01,0,1,0.0005,149778.89711646223,149704.00766790402
2023-10-02,1,0,0.0005,149704.00766790402,147186.11413781246
2023-10-16,0,1,0.0005,147186.11413781246,147112.52108074355
2023-10-17,1,0,0.0005,147112.52108074355,146502.9751443436
2023-10-19,0,1,0.0005,146502.9751443436,146429.72365677144
2023-10-26,1,0,0.0005,174944.3798348746,173092.80028266538
2023-10-29,0,1,0.0005,173092.80028266538,173006.25388252406
2023-10-30,1,0,0.0005,173006.25388252406,172738.74196308406
2023-10-31,0,1,0.0005,172738.74196308406,172652.37259210253
2023-11-02,1,0,0.0005,176442.5886532339,173852.1215499019
2023-11-07,0,1,0.0005,173852.1215499019,173765.19548912696
2023-11-11,1,0,0.0005,182832.46978123262,181877.045376666
2023-11-15,0,1,0.0005,181877.045376666,181786.1068539777
2023-11-16,1,0,0.0005,181786.1068539777,173218.57195909947
2023-12-01,0,1,0.0005,173218.57195909947,173131.96267311994
2023-12-06,1,0,0.0005,196750.42448619392,195154.67707874835
2023-12-08,0,1,0.0005,195154.67707874835,195057.099740209
2023-12-09,1,0,0.0005,195057.099740209,193003.86059738326
2024-01-01,0,1,0.0005,193003.86059738326,192907.35866708457
2024-01-03,1,0,0.0005,196330.03754322513,186795.2783838231
2024-01-08,0,1,0.0005,186795.2783838231,186701.8807446312
2024-01-09,1,0,0.0005,186701.8807446312,183276.75686781446
2024-02-07,0,1,0.0005,183276.75686781446,183185.11848938058
2024-02-13,1,0,0.0005,206142.6737273176,205147.2955299773
2024-02-14,0,1,0.0005,205147.2955299773,205044.72188221232
2024-02-17,1,0,0.0005,206361.8518857961,204282.13105527282
2024-02-20,0,1,0.0005,204282.13105527282,204179.9899897452
2024-02-21,1,0,0.0005,204179.9899897452,202329.93463736353
2024-02-26,0,1,0.0005,202329.93463736353,202228.76967004486
2024-02-29,1,0,0.0005,230702.11693647297,225713.78019110204
2024-03-03,0,1,0.0005,225713.78019110204,225600.9233010065
2024-03-05,1,0,0.0005,243325.72928160726,226516.06235054377
2024-03-09,0,1,0.0005,226516.06235054377,226402.8043193685
2024-03-12,1,0,0.0005,238153.427331052,235902.91648818328
2024-03-13,0,1,0.0005,235902.91648818328,235784.9650299392
2024-03-14,1,0,0.0005,235784.9650299392,230160.91323909655
2024-04-08,0,1,0.0005,230160.91323909655,230045.83278247702
2024-04-09,1,0,0.0005,230045.83278247702,221784.0216780005
2024-05-15,0,1,0.0005,221784.0216780005,221673.12966716153
2024-05-16,1,0,0.0005,221673.12966716153,218069.6723650382
2024-05-17,0,1,0.0005,218069.6723650382,217960.63752885567
2024-05-18,1,0,0.0005,217960.63752885567,217490.3096838782
2024-05-20,0,1,0.0005,217490.3096838782,217381.5645290363
2024-05-21,1,0,0.0005,217381.5645290363,213245.04178354936
2024-07-15,0,1,0.0005,213245.04178354936,213138.41926265758
2024-07-17,1,0,0.0005,213882.93942281583,210537.11674447448
2024-07-19,0,1,0.0005,210537.11674447448,210431.84818610226
2024-07-22,1,0,0.0005,214960.24546554455,213049.72895619742
2024-07-28,0,1,0.0005,213049.72895619742,212943.20409171932
2024-07-29,1,0,0.0005,212943.20409171932,208309.0817717776
2024-08-23,0,1,0.0005,208309.0817717776,208204.9272308917
2024-08-26,1,0,0.0005,208981.12165066795,204102.97729422618
2024-09-18,0,1,0.0005,204102.97729422618,204000.92580557909
2024-09-23,1,0,0.0005,210566.76443505895,209403.7899516997
2024-09-24,0,1,0.0005,209403.7899516997,209299.08805672385
2024-09-25,1,0,0.0005,209299.08805672385,205388.1327150882
2024-09-26,0,1,0.0005,205388.1327150882,205285.43864873066
2024-09-29,1,0,0.0005,207501.78103604834,206601.79130562246
2024-10-14,0,1,0.0005,206601.79130562246,206498.49040996967
2024-10-17,1,0,0.0005,211365.59798815308,210593.36769127386
2024-10-18,0,1,0.0005,210593.36769127386,210488.07100742823
2024-10-19,1,0,0.0005,210488.07100742823,210210.30595582817
2024-10-20,0,1,0.0005,210210.30595582817,210105.20080285028
2024-10-21,1,0,0.0005,210105.20080285028,204965.3420344771
2024-10-28,0,1,0.0005,204965.3420344771,204862.85936345987
2024-10-30,1,0,0.0005,212944.00070135994,211719.06942160302
2024-11-06,0,1,0.0005,211719.06942160302,211613.20988689223
2024-11-12,1,0,0.0005,246779.56404971087,244572.8448341171
2024-11-13,0,1,0.0005,244572.8448341171,244450.55841170007
2024-11-14,1,0,0.0005,244450.55841170007,235162.18953294068
2024-11-15,0,1,0.0005,235162.18953294068,235044.60843817424
2024-11-16,1,0,0.0005,235044.60843817424,233613.4659484019
2024-11-19,0,1,0.0005,233613.4659484019,233496.6592154277
2024-11-23,1,0,0.0005,250034.89813997457,246808.44718183955
2024-12-06,0,1,0.0005,246808.44718183955,246685.04295824864
2024-12-09,1,0,0.0005,249911.17543739622,240216.4952979956
2024-12-13,0,1,0.0005,240216.4952979956,240096.38705034662
2024-12-14,1,0,0.0005,240096.38705034662,239772.05481627057
2024-12-15,0,1,0.0005,239772.05481627057,239652.16878886244
2024-12-18,1,0,0.0005,243851.59303956153,229298.73610598533
