Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-07-28,1,0,0.0005,5339.2301484729505,5318.618953289525
2017-07-31,0,1,0.0005,5318.618953289525,5315.95964381288
2017-08-02,1,0,0.0005,5350.606179596411,5342.113608659637
2017-08-03,0,1,0.0005,5342.113608659637,5339.442551855307
2017-08-07,1,0,0.0005,5354.650543479352,5303.7617557616195
2017-08-28,0,1,0.0005,5303.7617557616195,5301.109874883739
2017-08-31,1,0,0.0005,5309.355782600265,5272.42838008166
2017-09-08,0,1,0.0005,5272.42838008166,5269.792165891619
2017-09-11,1,0,0.0005,5269.792165891619,5262.151814902203
2017-11-24,0,1,0.0005,5262.151814902203,5259.520738994753
2017-11-28,1,0,0.0005,5291.601872616384,5279.371944640855
2017-12-28,0,1,0.0005,5279.371944640855,5276.732258668535
2018-01-04,1,0,0.0005,5348.698459238609,5322.460237834863
2018-01-05,0,1,0.0005,5322.460237834863,5319.799007715946
2018-01-08,1,0,0.0005,5319.799007715946,5303.289408016949
2018-01-15,0,1,0.0005,5303.289408016949,5300.6377633129405
2018-01-18,1,0,0.0005,5334.878602896291,5294.115813535989
2018-01-24,0,1,0.0005,5294.115813535989,5291.468755629222
2018-01-30,1,0,0.0005,5341.97020560186,5319.088422785046
2018-02-02,0,1,0.0005,5319.088422785046,5316.4288785736535
2018-02-05,1,0,0.0005,5316.4288785736535,5286.902279979694
2018-03-27,0,1,0.0005,5286.902279979694,5284.258828839705
2018-03-28,1,0,0.0005,5284.258828839705,5260.527847253051
2018-08-29,0,1,0.0005,5260.527847253051,5257.897583329424
2018-08-31,1,0,0.0005,5266.2030058357395,5243.259088839766
2018-09-21,0,1,0.0005,5243.259088839766,5240.637459295347
2018-09-24,1,0,0.0005,5240.637459295347,5226.920784568448
2018-12-21,0,1,0.0005,5226.920784568448,5224.307324176164
2018-12-24,1,0,0.0005,5224.307324176164,5183.231192923667
2019-01-01,0,1,0.0005,5183.231192923667,5180.639577327205
2019-01-02,1,0,0.0005,5180.639577327205,5163.8976287402875
2019-01-10,0,1,0.0005,5163.8976287402875,5161.315679925918
2019-01-11,1,0,0.0005,5161.315679925918,5138.675948313971
2019-03-21,0,1,0.0005,5138.675948313971,5136.106610339814
2019-03-22,1,0,0.0005,5136.106610339814,5109.704876056315
2019-06-04,0,1,0.0005,5109.704876056315,5107.1500236182865
2019-06-06,1,0,0.0005,5110.65514670274,5096.724227265763
2019-06-07,0,1,0.0005,5096.724227265763,5094.17586515213
2019-06-11,1,0,0.0005,5113.859823132881,5110.376545050428
2019-06-12,0,1,0.0005,5110.376545050428,5107.821356777903
2019-06-13,1,0,0.0005,5107.821356777903,5089.955271141014
2019-06-24,0,1,0.0005,5089.955271141014,5087.410293505444
2019-06-26,1,0,0.0005,5094.3647571629435,5078.245988380112
2019-10-17,0,1,0.0005,5078.245988380112,5075.706865385922
2019-10-22,1,0,0.0005,5112.665337998735,5108.284466030434
2019-11-01,0,1,0.0005,5108.284466030434,5105.730323797418
2019-11-05,1,0,0.0005,5110.061610033281,5090.075657876827
2019-12-04,0,1,0.0005,5090.075657876827,5087.530620047889
2019-12-05,1,0,0.0005,5087.530620047889,5083.9718710774205
2019-12-06,0,1,0.0005,5083.9718710774205,5081.429885141882
2019-12-09,1,0,0.0005,5081.429885141882,5057.546500449803
2019-12-12,0,1,0.0005,5057.546500449803,5055.017727199578
2019-12-16,1,0,0.0005,5077.75443738633,5047.177361698439
2019-12-31,0,1,0.0005,5047.177361698439,5044.6537730175905
2020-01-02,1,0,0.0005,5052.990782675132,5050.464287283795
2020-03-03,0,1,0.0005,5050.464287283795,5047.939055140153
2020-03-05,1,0,0.0005,5064.505024116376,5043.0955189639735
2020-03-06,0,1,0.0005,5043.0955189639735,5040.5739712044915
2020-03-11,1,0,0.0005,5118.2419035302255,5078.974395601216
2020-05-21,0,1,0.0005,5078.974395601216,5076.434908403416
2020-05-22,1,0,0.0005,5076.434908403416,5059.977635822189
2020-05-28,0,1,0.0005,5059.977635822189,5057.447647004278
2020-06-08,1,0,0.0005,5204.357492212583,5193.324349259258
2020-06-11,0,1,0.0005,5193.324349259258,5190.727687084629
2020-06-12,1,0,0.0005,5190.727687084629,5152.67939389591
2020-07-14,0,1,0.0005,5152.67939389591,5150.103054198962
2020-07-17,1,0,0.0005,5182.563219889179,5168.57637245351
2020-07-20,0,1,0.0005,5168.57637245351,5165.992084267284
2020-07-29,1,0,0.0005,5312.828722551982,5287.335698881056
2020-07-30,0,1,0.0005,5287.335698881056,5284.692031031615
2020-08-03,1,0,0.0005,5324.632309086377,5281.476815846768
2020-08-06,0,1,0.0005,5281.476815846768,5278.836077438845
2020-08-10,1,0,0.0005,5280.465645610669,5235.974249837731
2020-08-19,0,1,0.0005,5235.974249837731,5233.356262712812
2020-08-20,1,0,0.0005,5233.356262712812,5184.827676294054
2020-10-21,0,1,0.0005,5184.827676294054,5182.235262455907
2020-10-23,1,0,0.0005,5192.790457827275,5173.110000413938
2020-11-09,0,1,0.0005,5173.110000413938,5170.523445413732
2020-11-10,1,0,0.0005,5170.523445413732,5139.300486391203
2020-11-25,0,1,0.0005,5139.300486391203,5136.730836148007
2020-11-27,1,0,0.0005,5145.136918063931,5140.835158721958
2020-11-30,0,1,0.0005,5140.835158721958,5138.264741142597
2020-12-01,1,0,0.0005,5138.264741142597,5121.383049918422
2020-12-02,0,1,0.0005,5121.383049918422,5118.822358393463
2020-12-07,1,0,0.0005,5148.992073846411,5136.109292054077
2020-12-15,0,1,0.0005,5136.109292054077,5133.54123740805
2020-12-21,1,0,0.0005,5181.531005796867,5159.217217479522
2020-12-31,0,1,0.0005,5159.217217479522,5156.637608870783
2021-01-01,1,0,0.0005,5156.637608870783,5103.660800172608
2021-01-06,0,1,0.0005,5103.660800172608,5101.108969772522
2021-01-08,1,0,0.0005,5118.015376534425,5086.484165873071
2021-02-23,0,1,0.0005,5086.484165873071,5083.940923790135
2021-02-24,1,0,0.0005,5083.940923790135,5075.27286593558
2021-02-25,0,1,0.0005,5075.27286593558,5072.735229502612
2021-02-26,1,0,0.0005,5072.735229502612,5065.6323779936165
2021-04-15,0,1,0.0005,5065.6323779936165,5063.09956180462
2021-04-16,1,0,0.0005,5063.09956180462,5054.503062814098
2021-04-20,0,1,0.0005,5054.503062814098,5051.975811282691
2021-04-21,1,0,0.0005,5051.975811282691,5044.037123127062
2021-04-26,0,1,0.0005,5044.037123127062,5041.515104565498
2021-04-27,1,0,0.0005,5041.515104565498,5035.58204184245
2021-04-28,0,1,0.0005,5035.58204184245,5033.064250821529
2021-04-30,1,0,0.0005,5052.018723184019,5045.815141039216
2021-05-10,0,1,0.0005,5045.815141039216,5043.292233468696
2021-05-11,1,0,0.0005,5043.292233468696,5028.264227533672
2021-05-19,0,1,0.0005,5028.264227533672,5025.750095419906
2021-05-20,1,0,0.0005,5025.750095419906,5002.166208842396
2021-05-21,0,1,0.0005,5002.166208842396,4999.665125737975
2021-05-24,1,0,0.0005,4999.665125737975,4979.897448301833
2021-05-26,0,1,0.0005,4979.897448301833,4977.407499577682
2021-05-27,1,0,0.0005,4977.407499577682,4951.907756542792
2021-07-30,0,1,0.0005,4951.907756542792,4949.4318026645215
2021-08-02,1,0,0.0005,4949.4318026645215,4936.143575344817
2021-09-02,0,1,0.0005,4936.143575344817,4933.675503557145
2021-09-07,1,0,0.0005,4952.416589008,4945.4099004685295
2021-10-29,0,1,0.0005,4945.4099004685295,4942.937195518295
2021-11-01,1,0,0.0005,4942.937195518295,4886.47499254938
2021-12-30,0,1,0.0005,4886.47499254938,4884.031755053105
2021-12-31,1,0,0.0005,4884.031755053105,4866.466191284933
2022-01-03,0,1,0.0005,4866.466191284933,4864.032958189291
2022-01-04,1,0,0.0005,4864.032958189291,4831.049254012707
2022-01-13,0,1,0.0005,4831.049254012707,4828.633729385701
2022-01-17,1,0,0.0005,4835.156915378344,4813.113272994167
2022-03-31,0,1,0.0005,4813.113272994167,4810.70671635767
2022-04-01,1,0,0.0005,4810.70671635767,4769.581597165558
2022-05-25,0,1,0.0005,4769.581597165558,4767.196806366976
2022-05-26,1,0,0.0005,4767.196806366976,4742.600420517575
2022-05-31,0,1,0.0005,4742.600420517575,4740.229120307316
2022-06-01,1,0,0.0005,4740.229120307316,4720.476492686998
2022-08-11,0,1,0.0005,4720.476492686998,4718.116254440655
2022-08-15,1,0,0.0005,4725.4119893803145,4695.342367888329
2022-10-27,0,1,0.0005,4695.342367888329,4692.994696704385
2022-10-28,1,0,0.0005,4692.994696704385,4632.565016846999
2022-11-11,0,1,0.0005,4632.565016846999,4630.248734338576
2022-11-15,1,0,0.0005,4691.770297945582,4685.21010524281
2022-11-16,0,1,0.0005,4685.21010524281,4682.867500190188
2022-11-18,1,0,0.0005,4699.6318051779235,4682.21088661261
2022-11-24,0,1,0.0005,4682.21088661261,4679.869781169304
2022-11-25,1,0,0.0005,4679.869781169304,4673.875154323382
2022-12-01,0,1,0.0005,4673.875154323382,4671.53821674622
2022-12-06,1,0,0.0005,4724.553427103889,4700.966901533085
2022-12-09,0,1,0.0005,4700.966901533085,4698.616418082318
2022-12-12,1,0,0.0005,4698.616418082318,4679.576617020863
2022-12-14,0,1,0.0005,4679.576617020863,4677.236828712353
2022-12-16,1,0,0.0005,4699.058082055161,4680.931593385155
2023-01-02,0,1,0.0005,4680.931593385155,4678.591127588463
2023-01-03,1,0,0.0005,4678.591127588463,4662.2429799909105
2023-01-10,0,1,0.0005,4662.2429799909105,4659.9118585009155
2023-01-16,1,0,0.0005,4714.880642767257,4697.033781459647
2023-01-23,0,1,0.0005,4697.033781459647,4694.685264568918
2023-01-27,1,0,0.0005,4719.269068071901,4704.965933302676
2023-02-02,0,1,0.0005,4704.965933302676,4702.6134503360245
2023-02-03,1,0,0.0005,4702.6134503360245,4654.034998680133
2023-03-22,0,1,0.0005,4654.034998680133,4651.7079811807935
2023-03-24,1,0,0.0005,4693.0383086836155,4675.411955419086
2023-03-31,0,1,0.0005,4675.411955419086,4673.074249441376
2023-04-03,1,0,0.0005,4673.074249441376,4627.11787730622
2023-04-04,0,1,0.0005,4627.11787730622,4624.804318367567
2023-04-06,1,0,0.0005,4645.035360716217,4618.593055200303
2023-04-13,0,1,0.0005,4618.593055200303,4616.283758672703
2023-04-17,1,0,0.0005,4639.190740121845,4608.2402816861895
2023-04-25,0,1,0.0005,4608.2402816861895,4605.936161545346
2023-04-26,1,0,0.0005,4605.936161545346,4569.730934352646
2023-05-04,0,1,0.0005,4569.730934352646,4567.44606888547
2023-05-05,1,0,0.0005,4567.44606888547,4546.142291480596
2023-06-15,0,1,0.0005,4546.142291480596,4543.869220334856
2023-06-19,1,0,0.0005,4586.78760565336,4582.887927772286
2023-06-22,0,1,0.0005,4582.887927772286,4580.5964838084
2023-06-23,1,0,0.0005,4580.5964838084,4564.228782823703
2023-07-11,0,1,0.0005,4564.228782823703,4561.9466684322915
2023-07-19,1,0,0.0005,4657.526839807659,4651.588455249378
2023-10-24,0,1,0.0005,4651.588455249378,4649.262661021754
2023-10-25,1,0,0.0005,4649.262661021754,4614.361218164965
2023-11-06,0,1,0.0005,4614.361218164965,4612.054037555883
2023-11-07,1,0,0.0005,4612.054037555883,4605.196096893902
2023-11-15,0,1,0.0005,4605.196096893902,4602.893498845456
2023-11-16,1,0,0.0005,4602.893498845456,4590.538882064734
2023-11-20,0,1,0.0005,4590.538882064734,4588.243612623702
2023-11-22,1,0,0.0005,4604.587159640025,4590.6068148177565
2023-11-28,0,1,0.0005,4590.6068148177565,4588.3115114103475
2023-11-30,1,0,0.0005,4608.165370905056,4592.339090677504
2023-12-22,0,1,0.0005,4592.339090677504,4590.042921132165
2023-12-26,1,0,0.0005,4598.537861809325,4593.602434278063
2023-12-27,0,1,0.0005,4593.602434278063,4591.305633060924
2023-12-29,1,0,0.0005,4618.511850128819,4599.353935075759
2024-03-05,0,1,0.0005,4599.353935075759,4597.054258108222
2024-03-11,1,0,0.0005,4637.188132991304,4631.823910595348
2024-03-14,0,1,0.0005,4631.823910595348,4629.507998640051
2024-03-15,1,0,0.0005,4629.507998640051,4596.711061437015
2024-05-10,0,1,0.0005,4596.711061437015,4594.412705906297
2024-05-13,1,0,0.0005,4594.412705906297,4585.8268708686
2024-05-14,0,1,0.0005,4585.8268708686,4583.533957433166
2024-05-17,1,0,0.0005,4624.29351483123,4612.624640672549
2024-06-04,0,1,0.0005,4612.624640672549,4610.318328352212
2024-06-05,1,0,0.0005,4610.318328352212,4597.214140295166
2024-07-08,0,1,0.0005,4597.214140295166,4594.915533225018
2024-07-10,1,0,0.0005,4597.005190176889,4587.84070830167
2024-07-11,0,1,0.0005,4587.84070830167,4585.546787947519
2024-07-19,1,0,0.0005,4630.73135078031,4612.03090712078
2024-08-06,0,1,0.0005,4612.03090712078,4609.72489166722
2024-08-07,1,0,0.0005,4609.72489166722,4596.982792748118
2024-08-14,0,1,0.0005,4596.982792748118,4594.684301351745
2024-08-16,1,0,0.0005,4601.460054266004,4582.213654974134
2024-08-19,0,1,0.0005,4582.213654974134,4579.922548146647
2024-08-23,1,0,0.0005,4633.961168420489,4615.749826730072
2024-08-26,0,1,0.0005,4615.749826730072,4613.441951816707
2024-08-27,1,0,0.0005,4613.441951816707,4601.544572758023
2024-09-25,0,1,0.0005,4601.544572758023,4599.243800471644
2024-09-26,1,0,0.0005,4599.243800471644,4572.150507651154
