Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-08-08,0,1,0.0005,27862.35744817577,27848.426269451684
2017-08-10,1,0,0.0005,27210.33683625802,27510.85592741659
2017-08-11,0,1,0.0005,27510.85592741659,27497.10049945288
2017-08-16,1,0,0.0005,31333.936513027194,32744.154497888798
2017-08-17,0,1,0.0005,32744.154497888798,32727.782420639855
2017-08-18,1,0,0.0005,32727.782420639855,31392.697610283733
2017-08-20,0,1,0.0005,31392.697610283733,31377.001261478592
2017-08-21,1,0,0.0005,31377.001261478592,30694.758773306177
2017-08-23,0,1,0.0005,30694.758773306177,30679.411393919527
2017-08-27,1,0,0.0005,32133.309993870807,32341.48953590773
2017-08-28,0,1,0.0005,32341.48953590773,32325.31879113978
2017-08-29,1,0,0.0005,32325.31879113978,33725.94653919132
2017-08-30,0,1,0.0005,33725.94653919132,33709.08356592173
2017-08-31,1,0,0.0005,33709.08356592173,34696.73840568294
2017-09-01,0,1,0.0005,34696.73840568294,34679.3900364801
2017-09-03,1,0,0.0005,32384.557463279125,32397.986098498804
2017-09-04,0,1,0.0005,32397.986098498804,32381.787105449555
2017-09-05,1,0,0.0005,32381.787105449555,33420.06062468593
2017-09-06,0,1,0.0005,33420.06062468593,33403.35059437359
2017-09-09,1,0,0.0005,30611.69592304165,30576.91153668918
2017-09-12,0,1,0.0005,30576.91153668918,30561.623080920835
2017-09-13,1,0,0.0005,30561.623080920835,28652.406443619704
2017-09-16,0,1,0.0005,28652.406443619704,28638.080240397896
2017-09-17,1,0,0.0005,28638.080240397896,28288.740911421613
2017-09-19,0,1,0.0005,28288.740911421613,28274.596540965904
2017-09-20,1,0,0.0005,28274.596540965904,28123.110261650687
2017-09-24,0,1,0.0005,28123.110261650687,28109.04870651986
2017-09-25,1,0,0.0005,28109.04870651986,29892.700674025855
2017-09-26,0,1,0.0005,29892.700674025855,29877.754323688845
2017-09-27,1,0,0.0005,29877.754323688845,32140.42367859127
2017-09-28,0,1,0.0005,32140.42367859127,32124.353466751974
2017-09-29,1,0,0.0005,32124.353466751974,32018.441393447636
2017-10-01,0,1,0.0005,32018.441393447636,32002.432172750912
2017-10-04,1,0,0.0005,31368.496288879058,30705.95458892518
2017-10-06,0,1,0.0005,30705.95458892518,30690.60161163072
2017-10-16,1,0,0.0005,39482.37535190859,39790.85367545028
2017-10-17,0,1,0.0005,39790.85367545028,39770.95824861256
2017-10-18,1,0,0.0005,39770.95824861256,39645.787231556445
2017-10-20,0,1,0.0005,39645.787231556445,39625.96433794067
2017-10-23,1,0,0.0005,39605.47391967022,39067.48658844904
2017-10-26,0,1,0.0005,39067.48658844904,39047.95284515482
2017-10-28,1,0,0.0005,38219.69460111283,38016.27836383997
2017-10-30,0,1,0.0005,38016.27836383997,37997.27022465805
2017-10-31,1,0,0.0005,37997.27022465805,40016.73380784076
2017-11-01,0,1,0.0005,40016.73380784076,39996.72544093685
2017-11-07,1,0,0.0005,41386.36200328171,42076.26220604125
2017-11-08,0,1,0.0005,42076.26220604125,42055.224074938225
2017-11-10,1,0,0.0005,40234.241773528476,37140.24154350314
2017-11-14,0,1,0.0005,37140.24154350314,37121.67142273139
2017-11-18,1,0,0.0005,42814.099064904105,43241.07944766468
2017-11-19,0,1,0.0005,43241.07944766468,43219.45890794085
2017-11-22,1,0,0.0005,43392.145690215744,44339.56165338262
2017-11-23,0,1,0.0005,44339.56165338262,44317.39187255593
2017-11-24,1,0,0.0005,44317.39187255593,45464.518147494025
2017-11-25,0,1,0.0005,45464.518147494025,45441.78588842028
2017-11-30,1,0,0.0005,50942.5228338681,52664.01131965354
2017-12-01,0,1,0.0005,52664.01131965354,52637.679313993714
2017-12-09,1,0,0.0005,76279.43407295158,69551.78298767515
2017-12-11,0,1,0.0005,69551.78298767515,69517.00709618132
2017-12-14,1,0,0.0005,67197.38170652419,67798.83210163319
2017-12-15,0,1,0.0005,67798.83210163319,67764.93268558237
2017-12-18,1,0,0.0005,72921.14741925045,72783.27177439675
2017-12-24,0,1,0.0005,72783.27177439675,72746.88013850956
2017-12-25,1,0,0.0005,72746.88013850956,73235.17744223401
2017-12-26,0,1,0.0005,73235.17744223401,73198.5598535129
2017-12-28,1,0,0.0005,72000.80065664684,66134.38783494387
2017-12-30,0,1,0.0005,66134.38783494387,66101.32064102641
2017-12-31,1,0,0.0005,66101.32064102641,71944.75494111358
2018-01-01,0,1,0.0005,71944.75494111358,71908.78256364304
2018-01-02,1,0,0.0005,71908.78256364304,78530.80911673026
2018-01-03,0,1,0.0005,78530.80911673026,78491.5437121719
2018-01-08,1,0,0.0005,84399.81300250061,77379.81639368211
2018-01-11,0,1,0.0005,77379.81639368211,77341.12648548526
2018-01-12,1,0,0.0005,77341.12648548526,80549.48327237392
2018-01-13,0,1,0.0005,80549.48327237392,80509.20853073774
2018-01-15,1,0,0.0005,77142.07518517006,77370.7849949289
2018-01-16,0,1,0.0005,77370.7849949289,77332.09960243144
2018-01-17,1,0,0.0005,77332.09960243144,75234.44790769024
2018-01-19,0,1,0.0005,75234.44790769024,75196.83068373639
2018-01-22,1,0,0.0005,74307.21053888649,69858.12073502185
2018-01-25,0,1,0.0005,69858.12073502185,69823.19167465434
2018-01-26,1,0,0.0005,69823.19167465434,69240.41979943936
2018-01-28,0,1,0.0005,69240.41979943936,69205.79958953965
2018-01-30,1,0,0.0005,66267.75747525893,58857.35535465511
2018-02-01,0,1,0.0005,58857.35535465511,58827.92667697779
2018-02-02,1,0,0.0005,58827.92667697779,56577.3921159557
2018-02-04,0,1,0.0005,56577.3921159557,56549.10341989772
2018-02-05,1,0,0.0005,56549.10341989772,46682.29623510843
2018-02-07,0,1,0.0005,46682.29623510843,46658.95508699088
2018-02-08,1,0,0.0005,46658.95508699088,50422.19400870719
2018-02-09,0,1,0.0005,50422.19400870719,50396.98291170284
2018-02-11,1,0,0.0005,49728.76314050781,46782.42028416864
2018-02-13,0,1,0.0005,46782.42028416864,46759.02907402656
2018-02-14,1,0,0.0005,46759.02907402656,51372.30952798894
2018-02-15,0,1,0.0005,51372.30952798894,51346.623373224946
2018-02-19,1,0,0.0005,53047.00035731937,56302.69098782702
2018-02-20,0,1,0.0005,56302.69098782702,56274.53964233311
2018-02-22,1,0,0.0005,52639.67133361731,49125.38312933211
2018-02-24,0,1,0.0005,49125.38312933211,49100.82043776745
2018-02-25,1,0,0.0005,49100.82043776745,48328.36743450025
2018-02-27,0,1,0.0005,48328.36743450025,48304.203250783
2018-03-01,1,0,0.0005,46805.349394395045,49207.721760992186
2018-03-02,0,1,0.0005,49207.721760992186,49183.11790011169
2018-03-07,1,0,0.0005,47666.43078674083,43898.53568044664
2018-03-12,0,1,0.0005,43898.53568044664,43876.58641260642
2018-03-13,1,0,0.0005,43876.58641260642,43805.665987686414
2018-03-16,0,1,0.0005,43805.665987686414,43783.76315469258
2018-03-18,1,0,0.0005,41512.781051239406,43070.36489928634
2018-03-19,0,1,0.0005,43070.36489928634,43048.8297168367
2018-03-23,1,0,0.0005,43503.09495992774,44228.235480029005
2018-03-24,0,1,0.0005,44228.235480029005,44206.12136228899
2018-03-25,1,0,0.0005,44206.12136228899,43296.25597279395
2018-03-29,0,1,0.0005,43296.25597279395,43274.60784480756
2018-03-30,1,0,0.0005,43274.60784480756,41558.370470418056
2018-04-01,0,1,0.0005,41558.370470418056,41537.59128518285
2018-04-02,1,0,0.0005,41537.59128518285,42945.902574809435
2018-04-03,0,1,0.0005,42945.902574809435,42924.42962352203
2018-04-05,1,0,0.0005,39309.130020323784,39045.71683125346
2018-04-08,0,1,0.0005,39045.71683125346,39026.19397283784
2018-04-10,1,0,0.0005,37595.66491882095,37930.733086724125
2018-04-11,0,1,0.0005,37930.733086724125,37911.76772018077
2018-04-17,1,0,0.0005,43468.41532004128,42593.77607149071
2018-04-19,0,1,0.0005,42593.77607149071,42572.47918345497
2018-04-23,1,0,0.0005,45087.75971317613,45718.25331538496
2018-04-24,0,1,0.0005,45718.25331538496,45695.39418872727
2018-04-26,1,0,0.0005,41494.52033732644,43469.17029047881
2018-04-27,0,1,0.0005,43469.17029047881,43447.43570533358
2018-04-28,1,0,0.0005,43447.43570533358,45138.808874797556
2018-04-29,0,1,0.0005,45138.808874797556,45116.23947036016
2018-05-01,1,0,0.0005,44252.89326143971,43644.85113130954
2018-05-03,0,1,0.0005,43644.85113130954,43623.02870574388
2018-05-05,1,0,0.0005,43429.640389025415,44106.89762160076
2018-05-06,0,1,0.0005,44106.89762160076,44084.84417278996
2018-05-07,1,0,0.0005,44084.84417278996,42756.967970351936
2018-05-10,0,1,0.0005,42756.967970351936,42735.58948636676
2018-05-11,1,0,0.0005,42735.58948636676,39768.19653931861
2018-05-13,0,1,0.0005,39768.19653931861,39748.312441048954
2018-05-15,1,0,0.0005,39715.72023086928,38744.09601809792
2018-05-19,0,1,0.0005,38744.09601809792,38724.72397008887
2018-05-20,1,0,0.0005,38724.72397008887,39934.96792119021
2018-05-21,0,1,0.0005,39934.96792119021,39915.00043722962
2018-05-22,1,0,0.0005,39915.00043722962,38065.36041610895
2018-05-25,0,1,0.0005,38065.36041610895,38046.3277359009
2018-05-26,1,0,0.0005,38046.3277359009,37389.96964100344
2018-05-28,0,1,0.0005,37389.96964100344,37371.27465618294
2018-05-29,1,0,0.0005,37371.27465618294,39075.05392328584
2018-05-30,0,1,0.0005,39075.05392328584,39055.5163963242
2018-05-31,1,0,0.0005,39055.5163963242,39495.46423217239
2018-06-01,0,1,0.0005,39495.46423217239,39475.7165000563
2018-06-05,1,0,0.0005,39314.40535736951,39913.94851095596
2018-06-06,0,1,0.0005,39913.94851095596,39893.99153670049
2018-06-09,1,0,0.0005,39741.35697117103,39234.10355540387
2018-06-12,0,1,0.0005,39234.10355540387,39214.48650362617
2018-06-13,1,0,0.0005,39214.48650362617,37784.950887196304
2018-06-15,0,1,0.0005,37784.950887196304,37766.05841175271
2018-06-16,1,0,0.0005,37766.05841175271,38290.6184921552
2018-06-17,0,1,0.0005,38290.6184921552,38271.473182909125
2018-06-18,1,0,0.0005,38271.473182909125,39614.84748977264
2018-06-19,0,1,0.0005,39614.84748977264,39595.04006602776
2018-06-22,1,0,0.0005,39358.95720539716,35366.96967300302
2018-06-24,0,1,0.0005,35366.96967300302,35349.28618816652
2018-06-27,1,0,0.0005,34879.85371805246,35223.776965546094
2018-06-28,0,1,0.0005,35223.776965546094,35206.16507706332
2018-06-29,1,0,0.0005,35206.16507706332,37017.9202464893
2018-06-30,0,1,0.0005,37017.9202464893,36999.41128636606
2018-07-02,1,0,0.0005,36894.22508933173,38172.092586055864
2018-07-03,0,1,0.0005,38172.092586055864,38153.006539762835
2018-07-04,1,0,0.0005,38153.006539762835,38528.9742073639
2018-07-05,0,1,0.0005,38528.9742073639,38509.709720260216
2018-07-09,1,0,0.0005,39273.60765501935,39067.244993861124
2018-07-12,0,1,0.0005,39067.244993861124,39047.711371364196
2018-07-13,1,0,0.0005,39047.711371364196,39086.0675285495
2018-07-14,0,1,0.0005,39086.0675285495,39066.524494785226
2018-07-21,1,0,0.0005,45540.68245505044,45919.64133332204
2018-07-22,0,1,0.0005,45919.64133332204,45896.681512655385
2018-07-23,1,0,0.0005,45896.681512655385,47649.318093976115
2018-07-24,0,1,0.0005,47649.318093976115,47625.49343492913
2018-07-26,1,0,0.0005,46232.22436852289,44891.88659641188
2018-07-28,0,1,0.0005,44891.88659641188,44869.44065311368
2018-07-31,1,0,0.0005,44804.80836456766,42535.985082568644
2018-08-06,0,1,0.0005,42535.985082568644,42514.71709002736
2018-08-07,1,0,0.0005,42514.71709002736,41260.70498925828
2018-08-10,0,1,0.0005,41260.70498925828,41240.07463676365
2018-08-11,1,0,0.0005,41240.07463676365,41953.17787910693
2018-08-12,0,1,0.0005,41953.17787910693,41932.20129016738
2018-08-14,1,0,0.0005,41765.27236461549,41090.291003996834
2018-08-16,0,1,0.0005,41090.291003996834,41069.74585849484
2018-08-19,1,0,0.0005,41605.19509945997,42114.10904351051
2018-08-20,0,1,0.0005,42114.10904351051,42093.05198898875
2018-08-21,1,0,0.0005,42093.05198898875,43257.714599383304
2018-08-22,0,1,0.0005,43257.714599383304,43236.08574208361
2018-08-23,1,0,0.0005,43236.08574208361,44273.82452594032
2018-08-24,0,1,0.0005,44273.82452594032,44251.68761367735
2018-08-27,1,0,0.0005,44165.61986492798,45296.364679759594
2018-08-28,0,1,0.0005,45296.364679759594,45273.716497419715
2018-08-30,1,0,0.0005,44959.24744269008,44494.84445700397
2018-09-01,0,1,0.0005,44494.84445700397,44472.59703477547
2018-09-04,1,0,0.0005,44882.89552116096,45484.20830950197
2018-09-05,0,1,0.0005,45484.20830950197,45461.46620534722
2018-09-06,1,0,0.0005,45461.46620534722,43639.01431026173
2018-09-10,0,1,0.0005,43639.01431026173,43617.1948031066
2018-09-12,1,0,0.0005,43558.58297309165,43747.152961832624
2018-09-13,0,1,0.0005,43747.152961832624,43725.27938535171
2018-09-15,1,0,0.0005,43694.405977133705,43876.643374172905
2018-09-16,0,1,0.0005,43876.643374172905,43854.70505248582
2018-09-17,1,0,0.0005,43854.70505248582,42215.38469485984
2018-09-19,0,1,0.0005,42215.38469485984,42194.27700251241
2018-09-23,1,0,0.0005,44296.48906538912,44199.482755075886
2018-09-27,0,1,0.0005,44199.482755075886,44177.38301369835
2018-09-29,1,0,0.0005,43961.01978482124,43659.13191287178
2018-10-01,0,1,0.0005,43659.13191287178,43637.30234691535
2018-10-02,1,0,0.0005,43637.30234691535,43392.943374904
2018-10-05,0,1,0.0005,43392.943374904,43371.24690321655
2018-10-07,1,0,0.0005,43146.885541207106,43221.084079355074
2018-10-08,0,1,0.0005,43221.084079355074,43199.473537315396
2018-10-10,1,0,0.0005,43137.15231574603,42743.10693359708
2018-10-13,0,1,0.0005,42743.10693359708,42721.73538013029
2018-10-17,1,0,0.0005,44780.529665685,44405.907954639624
2018-10-21,0,1,0.0005,44405.907954639624,44383.70500066231
2018-10-22,1,0,0.0005,44383.70500066231,44394.43470453068
2018-10-23,0,1,0.0005,44394.43470453068,44372.23748717841
2018-10-24,1,0,0.0005,44372.23748717841,44487.56204161435
2018-10-25,0,1,0.0005,44487.56204161435,44465.31826059354
2018-10-26,1,0,0.0005,44465.31826059354,44432.51064730296
2018-10-28,0,1,0.0005,44432.51064730296,44410.29439197931
2018-10-30,1,0,0.0005,43344.867293839125,43334.41962858279
2018-10-31,0,1,0.0005,43334.41962858279,43312.752418768505
2018-11-01,1,0,0.0005,43312.752418768505,43701.66153371995
2018-11-02,0,1,0.0005,43701.66153371995,43679.81070295309
2018-11-04,1,0,0.0005,43493.574672488365,43573.380065615725
2018-11-05,0,1,0.0005,43573.380065615725,43551.59337558292
2018-11-09,1,0,0.0005,43776.24230930473,43289.96984196678
2018-11-11,0,1,0.0005,43289.96984196678,43268.324857045794
2018-11-13,1,0,0.0005,42997.52756037019,42896.45746363551
2018-11-19,0,1,0.0005,42896.45746363551,42875.00923490369
2018-11-20,1,0,0.0005,42875.00923490369,38991.57807842941
2018-11-22,0,1,0.0005,38991.57807842941,38972.0822893902
2018-11-23,1,0,0.0005,38972.0822893902,38784.148112831244
2018-11-26,0,1,0.0005,38784.148112831244,38764.75603877483
2018-11-27,1,0,0.0005,38764.75603877483,39169.65722858756
2018-11-28,0,1,0.0005,39169.65722858756,39150.072399973265
2018-12-01,1,0,0.0005,36864.577439404944,38614.521742931785
2018-12-02,0,1,0.0005,38614.521742931785,38595.21448206032
2018-12-03,1,0,0.0005,38595.21448206032,36214.05223252017
2018-12-05,0,1,0.0005,36214.05223252017,36195.94520640391
2018-12-06,1,0,0.0005,36195.94520640391,33859.6193380766
2018-12-09,0,1,0.0005,33859.6193380766,33842.68952840756
2018-12-11,1,0,0.0005,32781.43346397868,32026.138495657346
2018-12-13,0,1,0.0005,32026.138495657346,32010.12542640952
2018-12-14,1,0,0.0005,32010.12542640952,31298.906718110888
2018-12-17,0,1,0.0005,31298.906718110888,31283.257264751835
2018-12-22,1,0,0.0005,34126.203216314665,35124.18357859642
2018-12-23,0,1,0.0005,35124.18357859642,35106.621486807126
2018-12-24,1,0,0.0005,35106.621486807126,35781.16685306722
2018-12-25,0,1,0.0005,35781.16685306722,35763.276269640686
2018-12-26,1,0,0.0005,35763.276269640686,36135.12673464367
2018-12-27,0,1,0.0005,36135.12673464367,36117.059171276356
2018-12-28,1,0,0.0005,36117.059171276356,38664.766857331124
2018-12-29,0,1,0.0005,38664.766857331124,38645.43447390246
2018-12-30,1,0,0.0005,38645.43447390246,39084.0881846945
2018-12-31,0,1,0.0005,39084.0881846945,39064.54614060215
2019-01-01,1,0,0.0005,39064.54614060215,40083.397356142996
2019-01-02,0,1,0.0005,40083.397356142996,40063.35565746493
2019-01-04,1,0,0.0005,38964.72542599,39157.69166758384
2019-01-05,0,1,0.0005,39157.69166758384,39138.112821750045
2019-01-06,1,0,0.0005,39138.112821750045,41406.05253087294
2019-01-07,0,1,0.0005,41406.05253087294,41385.349504607504
2019-01-08,1,0,0.0005,41385.349504607504,41422.18887090544
2019-01-09,0,1,0.0005,41422.18887090544,41401.47777646999
2019-01-11,1,0,0.0005,37573.52684710846,37640.849969406205
2019-01-12,0,1,0.0005,37640.849969406205,37622.0295444215
2019-01-13,1,0,0.0005,37622.0295444215,36473.074139314595
2019-01-15,0,1,0.0005,36473.074139314595,36454.83760224494
2019-01-16,1,0,0.0005,36454.83760224494,36680.10303133363
2019-01-17,0,1,0.0005,36680.10303133363,36661.76297981796
2019-01-19,1,0,0.0005,36454.630764022964,37134.57193087726
2019-01-20,0,1,0.0005,37134.57193087726,37116.00464491182
2019-01-21,1,0,0.0005,37116.00464491182,36839.065658326
2019-01-23,0,1,0.0005,36839.065658326,36820.64612549684
2019-01-24,1,0,0.0005,36820.64612549684,36963.56292669331
2019-01-25,0,1,0.0005,36963.56292669331,36945.08114522997
2019-01-26,1,0,0.0005,36945.08114522997,36954.25324671192
2019-01-27,0,1,0.0005,36954.25324671192,36935.77612008857
2019-01-28,1,0,0.0005,36935.77612008857,35728.50947725257
2019-01-31,0,1,0.0005,35728.50947725257,35710.645222513944
2019-02-01,1,0,0.0005,35710.645222513944,36002.84338224805
2019-02-02,0,1,0.0005,36002.84338224805,35984.84196055693
2019-02-04,1,0,0.0005,35397.04978217586,35329.66083234045
2019-02-06,0,1,0.0005,35329.66083234045,35311.99600192428
2019-02-07,1,0,0.0005,35311.99600192428,35146.15027118221
2019-02-09,0,1,0.0005,35146.15027118221,35128.57719604662
2019-02-12,1,0,0.0005,34907.929441145876,34939.21778529832
2019-02-13,0,1,0.0005,34939.21778529832,34921.74817640567
2019-02-14,1,0,0.0005,34921.74817640567,34757.93467040678
2019-02-16,0,1,0.0005,34757.93467040678,34740.55570307158
2019-02-22,1,0,0.0005,37761.24379186867,38230.14219981406
2019-02-23,0,1,0.0005,38230.14219981406,38211.02712871415
2019-02-25,1,0,0.0005,35017.9391460224,35658.36287525546
2019-02-26,0,1,0.0005,35658.36287525546,35640.53369381783
2019-02-27,1,0,0.0005,35640.53369381783,35592.088259178636
2019-03-01,0,1,0.0005,35592.088259178636,35574.29221504905
2019-03-04,1,0,0.0005,35459.54321945602,34643.74983041673
2019-03-06,0,1,0.0005,34643.74983041673,34626.427955501524
2019-03-09,1,0,0.0005,34601.309092057025,35131.18698984032
2019-03-10,0,1,0.0005,35131.18698984032,35113.6213963454
2019-03-11,1,0,0.0005,35113.6213963454,34681.56459903285
2019-03-13,0,1,0.0005,34681.56459903285,34664.223816733334
2019-03-14,1,0,0.0005,34664.223816733334,34803.16348418941
2019-03-15,0,1,0.0005,34803.16348418941,34785.76190244732
2019-03-18,1,0,0.0005,35341.641538716045,35387.81690178067
2019-03-19,0,1,0.0005,35387.81690178067,35370.12299332979
2019-03-22,1,0,0.0005,35002.51250007397,34938.43006738882
2019-03-24,0,1,0.0005,34938.43006738882,34920.96085235513
2019-03-25,1,0,0.0005,34920.96085235513,34386.600456918175
2019-03-27,0,1,0.0005,34386.600456918175,34369.40715668972
2019-03-29,1,0,0.0005,34218.05170655079,34446.177496579476
2019-03-30,0,1,0.0005,34446.177496579476,34428.95440783119
2019-04-01,1,0,0.0005,34418.42406537019,34840.87574849442
2019-04-02,0,1,0.0005,34840.87574849442,34823.45531062018
2019-04-05,1,0,0.0005,35121.72208244591,35907.39947963242
2019-04-06,0,1,0.0005,35907.39947963242,35889.4457798926
2019-04-10,1,0,0.0005,36895.25661308798,37714.95125845726
2019-04-11,0,1,0.0005,37714.95125845726,37696.09378282803
2019-04-12,1,0,0.0005,37696.09378282803,37863.248183053016
2019-04-13,0,1,0.0005,37863.248183053016,37844.316558961495
2019-04-16,1,0,0.0005,37614.48049205967,38825.795012214774
2019-04-17,0,1,0.0005,38825.795012214774,38806.38211470867
2019-04-22,1,0,0.0005,39266.167261738374,39868.37610907808
2019-04-23,0,1,0.0005,39868.37610907808,39848.44192102354
2019-04-25,1,0,0.0005,39072.22031033252,37190.46660856809
2019-04-27,0,1,0.0005,37190.46660856809,37171.87137526381
2019-04-28,1,0,0.0005,37171.87137526381,37271.97246039475
2019-04-29,0,1,0.0005,37271.97246039475,37253.33647416455
2019-04-30,1,0,0.0005,37253.33647416455,37961.47347287053
2019-05-01,0,1,0.0005,37961.47347287053,37942.492736134096
2019-05-06,1,0,0.0005,40649.36197977148,40284.60263065456
2019-05-08,0,1,0.0005,40284.60263065456,40264.460329339236
2019-05-13,1,0,0.0005,46533.62701349687,51818.85446707628
2019-05-14,0,1,0.0005,51818.85446707628,51792.94503984274
2019-05-17,1,0,0.0005,51024.929187280846,47372.49958401454
2019-05-20,0,1,0.0005,47372.49958401454,47348.81333422254
2019-05-21,1,0,0.0005,47348.81333422254,47236.14507091215
2019-05-24,0,1,0.0005,47236.14507091215,47212.52699837669
2019-05-29,1,0,0.0005,51397.52508258791,51014.13284448165
2019-06-01,0,1,0.0005,51014.13284448165,50988.62577805942
2019-06-02,1,0,0.0005,50988.62577805942,52017.53892172707
2019-06-03,0,1,0.0005,52017.53892172707,51991.53015226621
2019-06-04,1,0,0.0005,51991.53015226621,48689.991126298206
2019-06-06,0,1,0.0005,48689.991126298206,48665.64613073506
2019-06-07,1,0,0.0005,48665.64613073506,50002.83837107552
2019-06-08,0,1,0.0005,50002.83837107552,49977.836951889985
2019-06-09,1,0,0.0005,49977.836951889985,48252.585836774706
2019-06-11,0,1,0.0005,48252.585836774706,48228.45954385632
2019-06-12,1,0,0.0005,48228.45954385632,49513.49429407867
2019-06-13,0,1,0.0005,49513.49429407867,49488.73754693163
2019-06-19,1,0,0.0005,54457.68239858414,55568.34050756635
2019-06-20,0,1,0.0005,55568.34050756635,55540.55633731257
2019-06-28,1,0,0.0005,63701.058189694544,70288.39183358064
2019-06-29,0,1,0.0005,70288.39183358064,70253.24763766385
2019-06-30,1,0,0.0005,70253.24763766385,63165.97089857399
2019-07-03,0,1,0.0005,63165.97089857399,63134.38791312471
2019-07-05,1,0,0.0005,59069.62470275334,57778.59840708265
2019-07-07,0,1,0.0005,57778.59840708265,57749.70910787911
2019-07-11,1,0,0.0005,61111.845094599565,56932.74724568706
2019-07-13,0,1,0.0005,56932.74724568706,56904.28087206422
2019-07-14,1,0,0.0005,56904.28087206422,50896.554425570925
2019-07-16,0,1,0.0005,50896.554425570925,50871.10614835814
2019-07-17,1,0,0.0005,50871.10614835814,51992.87909575336
2019-07-18,0,1,0.0005,51992.87909575336,51966.88265620548
2019-07-20,1,0,0.0005,51301.266836655435,52414.55518351712
2019-07-21,0,1,0.0005,52414.55518351712,52388.347905925366
2019-07-22,1,0,0.0005,52388.347905925366,51081.29247158278
2019-07-26,0,1,0.0005,51081.29247158278,51055.751825347
2019-07-27,1,0,0.0005,51055.751825347,48957.80447963982
2019-07-29,0,1,0.0005,48957.80447963982,48933.3255774
2019-07-30,1,0,0.0005,48933.3255774,49360.56380615502
2019-07-31,0,1,0.0005,49360.56380615502,49335.88352425194
2019-08-07,1,0,0.0005,55924.44505916775,58111.76769630811
2019-08-08,0,1,0.0005,58111.76769630811,58082.71181245996
2019-08-10,1,0,0.0005,57578.300372119695,55024.8923642711
2019-08-12,0,1,0.0005,55024.8923642711,54997.37991808897
2019-08-13,1,0,0.0005,54997.37991808897,52566.102858008424
2019-08-16,0,1,0.0005,52566.102858008424,52539.81980657942
2019-08-18,1,0,0.0005,51812.65386947777,52361.17378999276
2019-08-19,0,1,0.0005,52361.17378999276,52334.993203097765
2019-08-21,1,0,0.0005,51597.142929439986,48483.75750414888
2019-08-24,0,1,0.0005,48483.75750414888,48459.51562539681
2019-08-25,1,0,0.0005,48459.51562539681,48332.90034204363
2019-08-27,0,1,0.0005,48332.90034204363,48308.73389187261
2019-08-28,1,0,0.0005,48308.73389187261,46195.50058247482
2019-08-31,0,1,0.0005,46195.50058247482,46172.40283218359
2019-09-05,1,0,0.0005,50687.56767377964,50571.43188587117
2019-09-08,0,1,0.0005,50571.43188587117,50546.14616992824
2019-09-09,1,0,0.0005,50546.14616992824,50003.62953038352
2019-09-12,0,1,0.0005,50003.62953038352,49978.627715618335
2019-09-14,1,0,0.0005,49740.026985224715,49703.16263376101
2019-09-20,0,1,0.0005,49703.16263376101,49678.31105244413
2019-09-21,1,0,0.0005,49678.31105244413,48857.05782037236
2019-09-23,0,1,0.0005,48857.05782037236,48832.62929146218
2019-09-24,1,0,0.0005,48832.62929146218,42899.77494311354
2019-09-28,0,1,0.0005,42899.77494311354,42878.32505564198
2019-09-29,1,0,0.0005,42878.32505564198,42113.49285702415
2019-10-01,0,1,0.0005,42113.49285702415,42092.43611059564
2019-10-04,1,0,0.0005,41666.150126969835,41371.76102309039
2019-10-08,0,1,0.0005,41371.76102309039,41351.07514257885
2019-10-09,1,0,0.0005,41351.07514257885,43134.48929385546
2019-10-10,0,1,0.0005,43134.48929385546,43112.92204920854
2019-10-11,1,0,0.0005,43112.92204920854,41741.2956023267
2019-10-13,0,1,0.0005,41741.2956023267,41720.424954525544
2019-10-14,1,0,0.0005,41720.424954525544,41967.84805521041
2019-10-15,0,1,0.0005,41967.84805521041,41946.8641311828
2019-10-16,1,0,0.0005,41946.8641311828,41111.119342928265
2019-10-18,0,1,0.0005,41111.119342928265,41090.5637832568
2019-10-19,1,0,0.0005,41090.5637832568,41149.06547677094
2019-10-20,0,1,0.0005,41149.06547677094,41128.49094403256
2019-10-23,1,0,0.0005,40400.235083548956,37458.60901734628
2019-10-26,0,1,0.0005,37458.60901734628,37439.87971283761
2019-10-29,1,0,0.0005,37446.69871005413,38115.60204608181
2019-10-30,0,1,0.0005,38115.60204608181,38096.54424505877
2019-10-31,1,0,0.0005,38096.54424505877,38052.071376993124
2019-11-02,0,1,0.0005,38052.071376993124,38033.04534130463
2019-11-04,1,0,0.0005,37666.79849235178,38364.068406495106
2019-11-05,0,1,0.0005,38364.068406495106,38344.88637229186
2019-11-06,1,0,0.0005,38344.88637229186,38400.965057665024
2019-11-07,0,1,0.0005,38400.965057665024,38381.76457513619
2019-11-08,1,0,0.0005,38381.76457513619,36396.88678526495
2019-11-10,0,1,0.0005,36396.88678526495,36378.688341872316
2019-11-12,1,0,0.0005,35162.4815558413,35376.49987189717
2019-11-13,0,1,0.0005,35376.49987189717,35358.81162196122
2019-11-14,1,0,0.0005,35358.81162196122,34936.72633873287
2019-11-17,0,1,0.0005,34936.72633873287,34919.25797556351
2019-11-19,1,0,0.0005,33807.97915065857,33368.80082895742
2019-11-24,0,1,0.0005,33368.80082895742,33352.11642854294
2019-11-25,1,0,0.0005,33352.11642854294,33797.0126695888
2019-11-26,0,1,0.0005,33797.0126695888,33780.11416325401
2019-11-29,1,0,0.0005,34893.29895921099,36242.65458764905
