Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2007-11-30,1,0,0.0005,9372.042971481309,9326.638482457949
2007-12-05,0,1,0.0005,9326.638482457949,9321.97516321672
2007-12-06,1,0,0.0005,9321.97516321672,9355.63454702672
2007-12-07,0,1,0.0005,9355.63454702672,9350.956729753208
2007-12-10,1,0,0.0005,9350.956729753208,9379.918405726688
2007-12-11,0,1,0.0005,9379.918405726688,9375.228446523826
2007-12-12,1,0,0.0005,9375.228446523826,9403.181897896433
2007-12-13,0,1,0.0005,9403.181897896433,9398.480306947486
2007-12-14,1,0,0.0005,9398.480306947486,9269.075669364865
2007-12-24,0,1,0.0005,9269.075669364865,9264.441131530184
2007-12-26,1,0,0.0005,9263.773721516967,9318.141485378075
2007-12-27,0,1,0.0005,9318.141485378075,9313.482414635388
2008-01-01,1,0,0.0005,9304.79144293731,9312.238971924979
2008-01-02,0,1,0.0005,9312.238971924979,9307.582852439016
2008-01-08,1,0,0.0005,9285.995933725682,9826.621592640873
2008-01-09,0,1,0.0005,9826.621592640873,9821.708281844552
2008-01-10,1,0,0.0005,9821.708281844552,9908.10151197361
2008-01-11,0,1,0.0005,9908.10151197361,9903.147461217623
2008-01-14,1,0,0.0005,9903.147461217623,9950.917116179344
2008-01-15,0,1,0.0005,9950.917116179344,9945.941657621255
2008-01-16,1,0,0.0005,9945.941657621255,9847.77436463619
2008-01-23,0,1,0.0005,9847.77436463619,9842.850477453872
2008-01-24,1,0,0.0005,9842.850477453872,9933.009371079459
2008-01-25,0,1,0.0005,9933.009371079459,9928.04286639392
2008-01-28,1,0,0.0005,9928.04286639392,9999.276523918694
2008-01-29,0,1,0.0005,9999.276523918694,9994.276885656735
2008-01-30,1,0,0.0005,9994.276885656735,10029.220216177364
2008-01-31,0,1,0.0005,10029.220216177364,10024.205606069276
2008-02-04,1,0,0.0005,9980.196067777833,9994.129797772077
2008-02-05,0,1,0.0005,9994.129797772077,9989.132732873191
2008-02-06,1,0,0.0005,9989.132732873191,9969.818561165053
2008-02-11,0,1,0.0005,9969.818561165053,9964.833651884472
2008-02-12,1,0,0.0005,9964.833651884472,10014.627095415532
2008-02-13,0,1,0.0005,10014.627095415532,10009.619781867825
2008-02-14,1,0,0.0005,10009.619781867825,10064.971589266024
2008-02-15,0,1,0.0005,10064.971589266024,10059.939103471392
2008-02-19,1,0,0.0005,10042.090082603481,10091.65054495221
2008-02-20,0,1,0.0005,10091.65054495221,10086.604719679735
2008-02-21,1,0,0.0005,10086.604719679735,10144.426105395973
2008-02-22,0,1,0.0005,10144.426105395973,10139.353892343275
2008-03-03,1,0,0.0005,10388.590610818335,10388.921734293042
2008-03-04,0,1,0.0005,10388.921734293042,10383.727273425897
2008-03-10,1,0,0.0005,10469.306338397932,10467.443512762098
2008-03-11,0,1,0.0005,10467.443512762098,10462.209791005718
2008-03-17,1,0,0.0005,10649.426722053006,10732.451937939153
2008-03-18,0,1,0.0005,10732.451937939153,10727.085711970185
2008-03-19,1,0,0.0005,10727.085711970185,10708.62924892143
2008-03-24,0,1,0.0005,10708.62924892143,10703.274934296971
2008-03-25,1,0,0.0005,10703.274934296971,10820.043407529613
2008-03-26,0,1,0.0005,10820.043407529613,10814.633385825848
2008-03-28,1,0,0.0005,10807.790076431342,10766.04272408844
2008-04-07,0,1,0.0005,10766.04272408844,10760.659702726396
2008-04-08,1,0,0.0005,10760.659702726396,10667.92687557654
2008-04-10,0,1,0.0005,10667.92687557654,10662.592912138753
2008-04-11,1,0,0.0005,10662.592912138753,10711.278814970045
2008-04-14,0,1,0.0005,10711.278814970045,10705.92317556256
2008-04-16,1,0,0.0005,10679.526273354055,10789.95695099179
2008-04-17,0,1,0.0005,10789.95695099179,10784.561972516294
2008-04-18,1,0,0.0005,10784.561972516294,10664.53548091746
2008-04-22,0,1,0.0005,10664.53548091746,10659.203213177003
2008-04-24,1,0,0.0005,10582.957543269493,10450.257307500478
2008-04-29,0,1,0.0005,10450.257307500478,10445.032178846728
2008-04-30,1,0,0.0005,10445.032178846728,10476.62128740357
2008-05-02,0,1,0.0005,10476.62128740357,10471.382976759869
2008-05-05,1,0,0.0005,10471.382976759869,10509.549869916496
2008-05-06,0,1,0.0005,10509.549869916496,10504.295094981539
2008-05-08,1,0,0.0005,10401.822141440536,10449.889061086222
2008-05-09,0,1,0.0005,10449.889061086222,10444.66411655568
2008-05-14,1,0,0.0005,10435.79410620828,10425.248056740655
2008-05-19,0,1,0.0005,10425.248056740655,10420.035432712284
2008-05-20,1,0,0.0005,10420.035432712284,10499.140925988106
2008-05-21,0,1,0.0005,10499.140925988106,10493.891355525113
2008-05-23,1,0,0.0005,10456.515418827805,10486.549649271878
2008-05-26,0,1,0.0005,10486.549649271878,10481.306374447242
2008-05-27,1,0,0.0005,10481.306374447242,10417.187412419682
2008-06-02,0,1,0.0005,10417.187412419682,10411.978818713473
2008-06-04,1,0,0.0005,10347.594001166273,10330.596488746602
2008-06-06,0,1,0.0005,10330.596488746602,10325.43119050223
2008-06-10,1,0,0.0005,10232.458733846908,10109.253996028747
2008-06-12,0,1,0.0005,10109.253996028747,10104.199369030734
2008-06-13,1,0,0.0005,10104.199369030734,10038.870535718943
2008-06-17,0,1,0.0005,10038.870535718943,10033.851100451084
2008-06-20,1,0,0.0005,10026.047545824325,10097.051581582567
2008-06-23,0,1,0.0005,10097.051581582567,10092.003055791776
2008-06-24,1,0,0.0005,10092.003055791776,10117.551191745144
2008-06-25,0,1,0.0005,10117.551191745144,10112.492416149273
2008-06-30,1,0,0.0005,10163.341035096973,10156.338737242731
2008-07-03,0,1,0.0005,10156.338737242731,10151.260567874111
2008-07-04,1,0,0.0005,10151.260567874111,10155.113541359964
2008-07-07,0,1,0.0005,10155.113541359964,10150.035984589285
2008-07-09,1,0,0.0005,9897.587722183785,10148.77080222169
2008-07-10,0,1,0.0005,10148.77080222169,10143.69641682058
2008-07-15,1,0,0.0005,10211.110726543238,10211.198157948835
2008-07-16,0,1,0.0005,10211.198157948835,10206.092558869861
2008-07-17,1,0,0.0005,10206.092558869861,10222.8124964859
2008-07-18,0,1,0.0005,10222.8124964859,10217.701090237657
2008-07-21,1,0,0.0005,10217.701090237657,10251.218873856826
2008-07-22,0,1,0.0005,10251.218873856826,10246.093264419898
2008-07-23,1,0,0.0005,10246.093264419898,10176.128616983491
2008-07-29,0,1,0.0005,10176.128616983491,10171.040552675
2008-07-30,1,0,0.0005,10171.040552675,10154.701910804773
2008-08-08,0,1,0.0005,10154.701910804773,10149.624559849372
2008-08-26,1,0,0.0005,10149.624559849372,9870.448833377452
2008-08-28,0,1,0.0005,9870.448833377452,9865.513608960764
2008-08-29,1,0,0.0005,9865.513608960764,9831.591775913621
2008-09-08,0,1,0.0005,9831.591775913621,9826.675980025664
2008-09-10,1,0,0.0005,9219.643677012884,9107.266546430847
2008-09-12,0,1,0.0005,9107.266546430847,9102.712913157631
2008-09-17,1,0,0.0005,9035.254007725423,9154.051321497456
2008-09-18,0,1,0.0005,9154.051321497456,9149.474295836708
2008-09-19,1,0,0.0005,9149.474295836708,9216.906431165768
2008-09-22,0,1,0.0005,9216.906431165768,9212.297977950186
2008-09-24,1,0,0.0005,9147.914961906747,9106.050920699217
2008-09-26,0,1,0.0005,9106.050920699217,9101.497895238868
2008-09-29,1,0,0.0005,9101.497895238868,8967.78611659773
2008-10-08,0,1,0.0005,8967.78611659773,8963.302223539431
2008-10-10,1,0,0.0005,8109.471471393441,7985.232370710401
2008-10-14,0,1,0.0005,7985.232370710401,7981.239754525046
2008-10-15,1,0,0.0005,7981.239754525046,7874.549133098548
2008-10-17,0,1,0.0005,7874.549133098548,7870.611858531999
2008-10-20,1,0,0.0005,7870.611858531999,7802.074601692772
2008-10-24,0,1,0.0005,7802.074601692772,7798.173564391926
2008-10-27,1,0,0.0005,7798.173564391926,7691.539050071324
2008-10-29,0,1,0.0005,7691.539050071324,7687.693280546288
2008-10-31,1,0,0.0005,7633.389663304708,7530.42134112851
2008-11-05,0,1,0.0005,7530.42134112851,7526.656130457946
2008-11-06,1,0,0.0005,7526.656130457946,7391.8090833138385
2008-11-10,0,1,0.0005,7391.8090833138385,7388.113178772182
2008-11-12,1,0,0.0005,7252.423740909514,7215.741822096016
2008-11-14,0,1,0.0005,7215.741822096016,7212.133951184968
2008-11-17,1,0,0.0005,7212.133951184968,7235.378836496862
2008-11-18,0,1,0.0005,7235.378836496862,7231.761147078614
2008-11-19,1,0,0.0005,7231.761147078614,7152.416835139278
2008-11-24,0,1,0.0005,7152.416835139278,7148.840626721709
2008-11-27,1,0,0.0005,7137.9305186068805,7132.060296533511
2008-12-03,0,1,0.0005,7132.060296533511,7128.494266385244
2008-12-04,1,0,0.0005,7128.494266385244,7161.8955109296685
2008-12-05,0,1,0.0005,7161.8955109296685,7158.314563174204
2008-12-08,1,0,0.0005,7158.314563174204,8297.430577199939
2008-12-09,0,1,0.0005,8297.430577199939,8293.281861911339
2008-12-10,1,0,0.0005,8293.281861911339,8345.391375010948
2008-12-11,0,1,0.0005,8345.391375010948,8341.218679323443
2008-12-19,1,0,0.0005,8935.1080985701,8698.193504689541
2008-12-23,0,1,0.0005,8698.193504689541,8693.844407937197
2008-12-24,1,0,0.0005,8693.844407937197,8733.716873406078
2008-12-25,0,1,0.0005,8733.716873406078,8729.350014969375
2009-01-01,1,0,0.0005,8706.708154735108,8714.169314034036
2009-01-02,0,1,0.0005,8714.169314034036,8709.81222937702
2009-01-05,1,0,0.0005,8709.81222937702,8530.422245899257
2009-01-08,0,1,0.0005,8530.422245899257,8526.157034776308
2009-01-12,1,0,0.0005,8372.899650332081,8309.440271160289
2009-01-15,0,1,0.0005,8309.440271160289,8305.28555102471
2009-01-16,1,0,0.0005,8305.28555102471,8385.266909758468
2009-01-19,0,1,0.0005,8385.266909758468,8381.074276303589
2009-01-20,1,0,0.0005,8381.074276303589,8242.005652185502
2009-01-22,0,1,0.0005,8242.005652185502,8237.88464935941
2009-01-26,1,0,0.0005,8211.355262866422,8349.75038832408
2009-01-27,0,1,0.0005,8349.75038832408,8345.57551312992
2009-01-29,1,0,0.0005,8305.853369594442,8164.638307274866
2009-02-04,0,1,0.0005,8164.638307274866,8160.555988121228
2009-02-05,1,0,0.0005,8160.555988121228,8115.454502093096
2009-02-09,0,1,0.0005,8115.454502093096,8111.39677484205
2009-02-11,1,0,0.0005,8083.16899975482,8050.263913349514
2009-02-13,0,1,0.0005,8050.263913349514,8046.23878139284
2009-02-16,1,0,0.0005,8046.23878139284,8000.190847351571
2009-02-20,0,1,0.0005,8000.190847351571,7996.190751927896
2009-02-24,1,0,0.0005,7837.078363172014,7953.307705124455
2009-02-25,0,1,0.0005,7953.307705124455,7949.331051271894
2009-02-26,1,0,0.0005,7949.331051271894,7943.030204723174
2009-03-05,0,1,0.0005,7943.030204723174,7939.058689620813
2009-03-06,1,0,0.0005,7939.058689620813,7992.67259085692
2009-03-09,0,1,0.0005,7992.67259085692,7988.676254561492
2009-03-10,1,0,0.0005,7988.676254561492,8043.892274108581
2009-03-11,0,1,0.0005,8043.892274108581,8039.870327971527
2009-03-23,1,0,0.0005,8520.491750335084,8540.337078417482
2009-03-24,0,1,0.0005,8540.337078417482,8536.066909878275
2009-03-25,1,0,0.0005,8536.066909878275,8592.197378644476
2009-03-26,0,1,0.0005,8592.197378644476,8587.901279955155
2009-03-27,1,0,0.0005,8587.901279955155,8430.777476826037
2009-04-01,0,1,0.0005,8430.777476826037,8426.562088087625
2009-04-02,1,0,0.0005,8426.562088087625,8564.91475468946
2009-04-03,0,1,0.0005,8564.91475468946,8560.632297312115
2009-04-07,1,0,0.0005,8507.563122401109,8421.473744458588
2009-04-13,0,1,0.0005,8421.473744458588,8417.26300758636
2009-04-15,1,0,0.0005,8360.423951262123,8325.89166607639
2009-04-22,0,1,0.0005,8325.89166607639,8321.728720243353
2009-04-28,1,0,0.0005,8328.016304282739,8395.17270187047
2009-04-29,0,1,0.0005,8395.17270187047,8390.975115519535
2009-05-01,1,0,0.0005,8371.517637974583,8388.077161412686
2009-05-04,0,1,0.0005,8388.077161412686,8383.88312283198
2009-05-06,1,0,0.0005,8319.443895082019,8313.401135572887
2009-05-08,0,1,0.0005,8313.401135572887,8309.244435005101
2009-05-12,1,0,0.0005,8279.26587608137,8308.61112597018
2009-05-13,0,1,0.0005,8308.61112597018,8304.456820407195
2009-05-14,1,0,0.0005,8304.456820407195,8329.243682667884
2009-05-15,0,1,0.0005,8329.243682667884,8325.07906082655
2009-05-18,1,0,0.0005,8325.07906082655,8355.382976327119
2009-05-19,0,1,0.0005,8355.382976327119,8351.205284838956
2009-05-27,1,0,0.0005,8571.73273969179,8468.815660692051
2009-05-29,0,1,0.0005,8468.815660692051,8464.581252861706
2009-06-04,1,0,0.0005,8459.18259530173,8471.846495932623
2009-06-05,0,1,0.0005,8471.846495932623,8467.610572684656
2009-06-08,1,0,0.0005,8467.610572684656,8421.481117335821
2009-06-10,0,1,0.0005,8421.481117335821,8417.270376777155
2009-06-11,1,0,0.0005,8417.270376777155,8489.207473469165
2009-06-12,0,1,0.0005,8489.207473469165,8484.962869732431
2009-06-15,1,0,0.0005,8484.962869732431,8348.6981994018
2009-06-17,0,1,0.0005,8348.6981994018,8344.523850302101
2009-06-19,1,0,0.0005,8330.694653886334,8345.67838376056
2009-06-22,0,1,0.0005,8345.67838376056,8341.50554456868
2009-06-23,1,0,0.0005,8341.50554456868,8460.840261655887
2009-06-24,0,1,0.0005,8460.840261655887,8456.60984152506
2009-06-25,1,0,0.0005,8456.60984152506,8479.422898006767
2009-06-26,0,1,0.0005,8479.422898006767,8475.183186557764
2009-07-01,1,0,0.0005,8466.545108754384,8523.628064113658
2009-07-02,0,1,0.0005,8523.628064113658,8519.366250081603
2009-07-03,1,0,0.0005,8519.366250081603,8516.652635900746
2009-07-06,0,1,0.0005,8516.652635900746,8512.394309582796
2009-07-08,1,0,0.0005,8475.116743221799,8448.382954311384
2009-07-10,0,1,0.0005,8448.382954311384,8444.15876283423
2009-07-13,1,0,0.0005,8444.15876283423,8473.89153615046
2009-07-14,0,1,0.0005,8473.89153615046,8469.654590382386
2009-07-15,1,0,0.0005,8469.654590382386,8544.12228109892
2009-07-16,0,1,0.0005,8544.12228109892,8539.85021995837
2009-07-20,1,0,0.0005,8518.02059632895,8578.041575046618
2009-07-21,0,1,0.0005,8578.041575046618,8573.752554259096
2009-07-22,1,0,0.0005,8573.752554259096,8573.970721148227
2009-07-23,0,1,0.0005,8573.970721148227,8569.683735787654
2009-07-24,1,0,0.0005,8569.683735787654,8594.822426170173
2009-07-27,0,1,0.0005,8594.822426170173,8590.525014957087
2009-07-29,1,0,0.0005,8529.42558867933,8445.53806100345
2009-07-31,0,1,0.0005,8445.53806100345,8441.31529197295
2009-08-06,1,0,0.0005,8530.617211446222,8503.393817520731
2009-08-12,0,1,0.0005,8503.393817520731,8499.142120611972
2009-08-17,1,0,0.0005,8492.932397206854,8428.090241941327
2009-08-19,0,1,0.0005,8428.090241941327,8423.876196820356
2009-08-25,1,0,0.0005,8446.900815231751,8437.367274833092
2009-08-28,0,1,0.0005,8437.367274833092,8433.148591195675
2009-08-31,1,0,0.0005,8433.148591195675,8418.765666330934
2009-09-03,0,1,0.0005,8418.765666330934,8414.556283497768
2009-09-04,1,0,0.0005,8414.556283497768,8432.570592390883
2009-09-07,0,1,0.0005,8432.570592390883,8428.354307094687
2009-09-14,1,0,0.0005,8573.551949403114,8606.345827760239
2009-09-15,0,1,0.0005,8606.345827760239,8602.042654846358
2009-09-21,1,0,0.0005,8628.451053790344,8605.364755282944
2009-09-23,0,1,0.0005,8605.364755282944,8601.062072905303
2009-09-24,1,0,0.0005,8601.062072905303,8552.796290134309
2009-09-28,0,1,0.0005,8552.796290134309,8548.519891989243
2009-09-29,1,0,0.0005,8548.519891989243,8526.764801989277
2009-10-01,0,1,0.0005,8526.764801989277,8522.501419588283
2009-10-02,1,0,0.0005,8522.501419588283,8561.649646981916
2009-10-05,0,1,0.0005,8561.649646981916,8557.368822158425
2009-10-08,1,0,0.0005,8587.37917159742,8623.734425145436
2009-10-09,0,1,0.0005,8623.734425145436,8619.422557932863
2009-10-12,1,0,0.0005,8619.422557932863,8649.470175635264
2009-10-13,0,1,0.0005,8649.470175635264,8645.145440547447
2009-10-19,1,0,0.0005,8681.031431819894,8709.755415413974
2009-10-20,0,1,0.0005,8709.755415413974,8705.400537706268
2009-10-21,1,0,0.0005,8705.400537706268,8743.14229408718
2009-10-22,0,1,0.0005,8743.14229408718,8738.770722940137
2009-10-26,1,0,0.0005,8720.256283866423,8629.285370637357
2009-10-30,0,1,0.0005,8629.285370637357,8624.970727952039
2009-11-02,1,0,0.0005,8624.970727952039,8644.708342504382
2009-11-03,0,1,0.0005,8644.708342504382,8640.38598833313
2009-11-04,1,0,0.0005,8640.38598833313,8716.626675201254
2009-11-05,0,1,0.0005,8716.626675201254,8712.268361863655
2009-11-09,1,0,0.0005,8695.175587903665,8783.506805360996
2009-11-10,0,1,0.0005,8783.506805360996,8779.115051958315
2009-11-11,1,0,0.0005,8779.115051958315,8771.304464801102
2009-11-16,0,1,0.0005,8771.304464801102,8766.918812568701
2009-11-18,1,0,0.0005,8704.221148640256,8744.78926967908
2009-11-19,0,1,0.0005,8744.78926967908,8740.416875044242
2009-11-20,1,0,0.0005,8740.416875044242,8705.331651585735
2009-11-24,0,1,0.0005,8705.331651585735,8700.978985759943
2009-11-27,1,0,0.0005,8703.666715797046,8709.746591593195
2009-11-30,0,1,0.0005,8709.746591593195,8705.391718297398
2009-12-03,1,0,0.0005,8723.175802448422,8716.316580739829
2009-12-10,0,1,0.0005,8716.316580739829,8711.95842244946
2009-12-11,1,0,0.0005,8711.95842244946,8642.02001925605
2009-12-15,0,1,0.0005,8642.02001925605,8637.699009246422
2009-12-16,1,0,0.0005,8637.699009246422,8623.839187996704
2009-12-21,0,1,0.0005,8623.839187996704,8619.527268402706
2009-12-22,1,0,0.0005,8619.527268402706,8595.65993392635
2009-12-24,0,1,0.0005,8595.65993392635,8591.362103959387
2009-12-29,1,0,0.0005,8585.418144469479,8562.01695473175
2010-01-04,0,1,0.0005,8562.01695473175,8557.735946254385
2010-01-06,1,0,0.0005,8523.243802337409,8541.541543029482
2010-01-07,0,1,0.0005,8541.541543029482,8537.270772257967
2010-01-08,1,0,0.0005,8537.270772257967,8588.309574827546
2010-01-11,0,1,0.0005,8588.309574827546,8584.015420040134
2010-01-13,1,0,0.0005,8563.487294909894,8587.143214089147
2010-01-14,0,1,0.0005,8587.143214089147,8582.849642482102
2010-01-15,1,0,0.0005,8582.849642482102,8513.840061067565
2010-01-19,0,1,0.0005,8513.840061067565,8509.583141037032
2010-01-20,1,0,0.0005,8509.583141037032,8403.01375523071
2010-01-25,0,1,0.0005,8403.01375523071,8398.812248353095
2010-01-27,1,0,0.0005,8358.501652292018,8323.774284568588
2010-02-02,0,1,0.0005,8323.774284568588,8319.612397426305
2010-02-04,1,0,0.0005,8274.734732617746,8177.148940620504
2010-02-10,0,1,0.0005,8177.148940620504,8173.060366150194
2010-02-11,1,0,0.0005,8173.060366150194,8126.370725194989
2010-02-17,0,1,0.0005,8126.370725194989,8122.307539832392
2010-02-18,1,0,0.0005,8122.307539832392,8030.964450456277
2010-02-22,0,1,0.0005,8030.964450456277,8026.948968231049
2010-02-23,1,0,0.0005,8026.948968231049,7976.437278345379
2010-02-25,0,1,0.0005,7976.437278345379,7972.449059706207
2010-02-26,1,0,0.0005,7972.449059706207,8024.233964495652
2010-03-01,0,1,0.0005,8024.233964495652,8020.221847513404
2010-03-02,1,0,0.0005,8020.221847513404,8050.766687672733
2010-03-03,0,1,0.0005,8050.766687672733,8046.741304328897
2010-03-05,1,0,0.0005,7977.361053026007,7999.748666878508
2010-03-08,0,1,0.0005,7999.748666878508,7995.748792545069
2010-03-09,1,0,0.0005,7995.748792545069,7985.873766077409
2010-03-11,0,1,0.0005,7985.873766077409,7981.880829194371
2010-03-16,1,0,0.0005,7976.962623226383,8026.066582162945
2010-03-17,0,1,0.0005,8026.066582162945,8022.053548871864
2010-03-18,1,0,0.0005,8022.053548871864,7945.086588542266
2010-03-23,0,1,0.0005,7945.086588542266,7941.114045247996
2010-03-24,1,0,0.0005,7941.114045247996,7855.956458109814
2010-03-29,0,1,0.0005,7855.956458109814,7852.02847988076
2010-03-31,1,0,0.0005,7818.754435577699,7863.593429538805
2010-04-01,0,1,0.0005,7863.593429538805,7859.661632824036
2010-04-05,1,0,0.0005,7813.7802000707,7800.69797265211
2010-04-09,0,1,0.0005,7800.69797265211,7796.797623665785
2010-04-16,1,0,0.0005,7838.63958159867,7794.180312842755
2010-04-26,0,1,0.0005,7794.180312842755,7790.283222686334
2010-04-28,1,0,0.0005,7655.117171030918,7675.727620954166
2010-04-29,0,1,0.0005,7675.727620954166,7671.889757143689
2010-05-04,1,0,0.0005,7635.196337321435,7493.646908574054
2010-05-10,0,1,0.0005,7493.646908574054,7489.900085119767
2010-05-12,1,0,0.0005,7401.883000460072,7403.5121340077585
2010-05-13,0,1,0.0005,7403.5121340077585,7399.810377940755
2010-05-14,1,0,0.0005,7399.810377940755,7288.5045504787495
2010-05-18,0,1,0.0005,7288.5045504787495,7284.860298203511
2010-05-19,1,0,0.0005,7284.860298203511,7408.394558871537
2010-05-20,0,1,0.0005,7408.394558871537,7404.690361592102
2010-05-25,1,0,0.0005,7326.842677814928,7320.82662569654
2010-05-28,0,1,0.0005,7320.82662569654,7317.166212383692
2010-05-31,1,0,0.0005,7317.166212383692,7321.77442157069
2010-06-01,0,1,0.0005,7321.77442157069,7318.113534359905
2010-06-02,1,0,0.0005,7318.113534359905,7318.036424191624
2010-06-03,0,1,0.0005,7318.036424191624,7314.377405979529
2010-06-04,1,0,0.0005,7314.377405979529,7190.480060330082
2010-06-09,0,1,0.0005,7190.480060330082,7186.884820299917
2010-06-17,1,0,0.0005,7377.766030928062,7415.980046948644
2010-06-18,0,1,0.0005,7415.980046948644,7412.27205692517
2010-06-22,1,0,0.0005,7366.1183766171525,7337.890731967055
2010-06-24,0,1,0.0005,7337.890731967055,7334.221786601072
2010-06-29,1,0,0.0005,7298.042045151313,7240.29767684938
2010-07-01,0,1,0.0005,7240.29767684938,7236.677528010956
2010-07-06,1,0,0.0005,7253.614364207067,7300.1774088956845
2010-07-07,0,1,0.0005,7300.1774088956845,7296.527320191237
2010-07-12,1,0,0.0005,7302.659614918091,7267.77363929709
2010-07-14,0,1,0.0005,7267.77363929709,7264.139752477442
2010-07-21,1,0,0.0005,7350.316215702239,7274.968397919155
2010-07-23,0,1,0.0005,7274.968397919155,7271.330913720196
2010-07-28,1,0,0.0005,7314.998929865825,7312.10191897105
2010-07-29,0,1,0.0005,7312.10191897105,7308.445868011565
2010-08-02,1,0,0.0005,7286.590470953873,7359.066053866964
2010-08-03,0,1,0.0005,7359.066053866964,7355.38652084003
2010-08-05,1,0,0.0005,7355.38652084003,7314.353162044115
2010-08-09,0,1,0.0005,7314.353162044115,7310.695985463094
2010-08-11,1,0,0.0005,7279.971405461103,7251.524529995292
2010-08-18,0,1,0.0005,7251.524529995292,7247.898767730295
2010-08-20,1,0,0.0005,7234.655368459655,7203.743883017586
2010-08-27,0,1,0.0005,7203.743883017586,7200.142011076077
2010-09-01,1,0,0.0005,7176.937332118592,7185.449335796109
2010-09-02,0,1,0.0005,7185.449335796109,7181.856611128212
2010-09-08,1,0,0.0005,7218.419665485865,7107.2143152916215
2010-09-10,0,1,0.0005,7107.2143152916215,7103.660708133976
2010-09-13,1,0,0.0005,7103.660708133976,7113.466038749143
2010-09-14,0,1,0.0005,7113.466038749143,7109.909305729769
2010-09-21,1,0,0.0005,7204.4574694446765,7213.552863020445
2010-09-22,0,1,0.0005,7213.552863020445,7209.946086588936
2010-09-27,1,0,0.0005,7243.279502078479,7326.130483101797
2010-09-28,0,1,0.0005,7326.130483101797,7322.467417860246
2010-09-29,1,0,0.0005,7322.467417860246,7390.302401272241
2010-09-30,0,1,0.0005,7390.302401272241,7386.607250071605
2010-10-04,1,0,0.0005,7383.387520634827,7463.141425509994
2010-10-05,0,1,0.0005,7463.141425509994,7459.40985479724
2010-10-06,1,0,0.0005,7459.40985479724,7542.372971046747
2010-10-07,0,1,0.0005,7542.372971046747,7538.601784561224
2010-10-13,1,0,0.0005,7516.812654847632,7532.9040243710415
2010-10-14,0,1,0.0005,7532.9040243710415,7529.137572358856
2010-10-19,1,0,0.0005,7527.128266475415,7508.034132720231
2010-10-22,0,1,0.0005,7508.034132720231,7504.280115653872
2010-10-25,1,0,0.0005,7504.280115653872,7515.163758067101
2010-10-26,0,1,0.0005,7515.163758067101,7511.4061761880685
2010-10-28,1,0,0.0005,7460.239687310218,7415.384258044859
2010-11-02,0,1,0.0005,7415.384258044859,7411.676565915837
2010-11-03,1,0,0.0005,7411.676565915837,7474.356100423594
2010-11-04,0,1,0.0005,7474.356100423594,7470.618922373383
2010-11-09,1,0,0.0005,7442.7637940326695,7329.226653051334
2010-11-12,0,1,0.0005,7329.226653051334,7325.562039724809
2010-11-15,1,0,0.0005,7325.562039724809,7360.617436030227
2010-11-16,0,1,0.0005,7360.617436030227,7356.9371273122115
2010-11-17,1,0,0.0005,7356.9371273122115,7307.461791577846
2010-11-19,0,1,0.0005,7307.461791577846,7303.808060682058
2010-11-24,1,0,0.0005,7273.65890959977,7153.814692424925
2010-12-03,0,1,0.0005,7153.814692424925,7150.2377850787125
2010-12-08,1,0,0.0005,7187.479116259784,7161.001108400369
2010-12-10,0,1,0.0005,7161.001108400369,7157.420607846169
2010-12-13,1,0,0.0005,7157.420607846169,7129.524690280189
2010-12-15,0,1,0.0005,7129.524690280189,7125.95992793505
2010-12-16,1,0,0.0005,7125.95992793505,7048.988409812492
2010-12-20,0,1,0.0005,7048.988409812492,7045.463915607586
2010-12-21,1,0,0.0005,7045.463915607586,7016.7577339392265
2010-12-24,0,1,0.0005,7016.7577339392265,7013.2493550722575
2010-12-28,1,0,0.0005,6987.885576663862,7042.857581475708
2010-12-29,0,1,0.0005,7042.857581475708,7039.33615268497
2010-12-30,1,0,0.0005,7039.33615268497,7109.8065553097495
2010-12-31,0,1,0.0005,7109.8065553097495,7106.251652032095
2011-01-05,1,0,0.0005,7135.896558054169,7113.196067897146
2011-01-12,0,1,0.0005,7113.196067897146,7109.639469863198
2011-01-19,1,0,0.0005,7272.193074778358,7319.937234352627
2011-01-20,0,1,0.0005,7319.937234352627,7316.277265735451
2011-02-01,1,0,0.0005,7380.940433548174,7453.579526625364
2011-02-02,0,1,0.0005,7453.579526625364,7449.852736862053
2011-02-04,1,0,0.0005,7443.364814927744,7334.7575873326105
2011-02-09,0,1,0.0005,7334.7575873326105,7331.090208538944
2011-02-14,1,0,0.0005,7317.176882275459,7263.922021496077
2011-02-17,0,1,0.0005,7263.922021496077,7260.290060485329
2011-02-23,1,0,0.0005,7317.290064134664,7309.027643297864
2011-02-25,0,1,0.0005,7309.027643297864,7305.373129476216
2011-03-01,1,0,0.0005,7259.98184486485,7302.263894333793
2011-03-02,0,1,0.0005,7302.263894333793,7298.612762386627
2011-03-03,1,0,0.0005,7298.612762386627,7344.990143350093
2011-03-04,0,1,0.0005,7344.990143350093,7341.317648278418
2011-03-09,1,0,0.0005,7343.950312092662,7305.493875675087
2011-03-11,0,1,0.0005,7305.493875675087,7301.84112873725
2011-03-14,1,0,0.0005,7301.84112873725,7368.362929951308
2011-03-15,0,1,0.0005,7368.362929951308,7364.678748486333
2011-03-17,1,0,0.0005,7361.588518520226,7304.357281493614
2011-03-21,0,1,0.0005,7304.357281493614,7300.705102852868
2011-03-24,1,0,0.0005,7299.381199846024,7263.639195850891
