Asset,BaseStrategy,ExecutedStrategy,Detector,IsRegimeFiltered,TotalReturn,SharpeRatio,MaxDrawdown,TradeCount,ExposureRatio,WinRate
EURUSD=X,BreakoutStrategy,RegimeAware(BreakoutStrategy),DrawdownRegimeDetector,True,11.760026071711655,2.332621495933087,-0.0013095914546531473,540,0.09613196814562003,1.0
EURUSD=X,MovingAverageCrossStrategy,MovingAverageCrossStrategy,None,False,-0.06572068644564255,-0.013948098701657584,-0.25300481188163837,30,0.5017064846416383,0.5071806500377929
EURUSD=X,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityHMM,False,-0.06572068644564255,-0.013948098701657584,-0.25300481188163837,30,0.5017064846416383,0.5071806500377929
EURUSD=X,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityHMM,True,0.21592019014796948,0.22300525973052418,-0.13318762302098963,38,0.42662116040955633,0.508
EURUSD=X,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityThresholdDetector,False,-0.06572068644564255,-0.013948098701657584,-0.25300481188163837,30,0.5017064846416383,0.5071806500377929
EURUSD=X,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityThresholdDetector,True,0.19538363503812928,0.2729622658805631,-0.13837994740210524,130,0.2961698900265453,0.5134443021766966
EURUSD=X,MovingAverageCrossStrategy,MovingAverageCrossStrategy,DrawdownRegimeDetector,False,-0.06572068644564255,-0.013948098701657584,-0.25300481188163837,30,0.5017064846416383,0.5071806500377929
EURUSD=X,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),DrawdownRegimeDetector,True,0.11832469750613028,0.11553537381136664,-0.13538508862745635,42,0.47952218430034127,0.5088967971530249
EURUSD=X,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,None,False,16.64604421425025,2.283850425741081,-0.000500000000000056,484,0.047971179370496775,1.0
EURUSD=X,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityHMM,False,16.64604421425025,2.283850425741081,-0.000500000000000056,484,0.047971179370496775,1.0
EURUSD=X,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityHMM,True,4.886834751237383,2.876118145821297,-0.000500000000000056,396,0.03962836556693212,1.0
EURUSD=X,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityThresholdDetector,False,16.64604421425025,2.283850425741081,-0.000500000000000056,484,0.047971179370496775,1.0
EURUSD=X,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityThresholdDetector,True,1.1125913332786,2.056433301679299,-0.000500000000000056,210,0.020667425104285174,1.0
EURUSD=X,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,DrawdownRegimeDetector,False,16.64604421425025,2.283850425741081,-0.000500000000000056,484,0.047971179370496775,1.0
EURUSD=X,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),DrawdownRegimeDetector,True,7.3420245139151366,1.847713880936705,-0.000500000000000056,384,0.037921880925293895,1.0
