Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2020-05-01,1,0,0.0005,8233.881783459306,8281.243908244853
2020-05-05,0,1,0.0005,8281.243908244853,8277.10328629073
2020-05-13,1,0,0.0005,8204.78841890077,8229.02662321783
2020-05-15,0,1,0.0005,8229.02662321783,8224.912109906221
2020-05-19,1,0,0.0005,8235.852894052652,8302.804368735482
2020-05-22,0,1,0.0005,8302.804368735482,8298.652966551115
2020-05-25,1,0,0.0005,8298.652966551115,8260.261064526228
2020-06-25,0,1,0.0005,8260.261064526228,8256.130933993965
2020-07-07,1,0,0.0005,8253.374288426867,8297.28584709488
2020-08-20,0,1,0.0005,8297.28584709488,8293.137204171333
2020-08-21,1,0,0.0005,8293.137204171333,8310.085929653893
2020-08-25,0,1,0.0005,8310.085929653893,8305.930886689066
2020-08-28,1,0,0.0005,8339.816811813984,8319.365929448848
2020-09-04,0,1,0.0005,8319.365929448848,8315.206246484124
2020-09-11,1,0,0.0005,8291.619454232849,8300.111694365636
2020-09-17,0,1,0.0005,8300.111694365636,8295.961638518454
2020-10-12,1,0,0.0005,8269.38970777504,8300.20345837901
2020-10-29,0,1,0.0005,8300.20345837901,8296.053356649822
2020-11-04,1,0,0.0005,8221.105514564939,8300.88605544827
2020-11-10,0,1,0.0005,8300.88605544827,8296.735612420547
2020-11-16,1,0,0.0005,8279.88842476442,8305.0608824297
2021-01-11,0,1,0.0005,8305.0608824297,8300.908351988484
2021-01-13,1,0,0.0005,8283.517772037016,8312.138635104076
2021-01-14,0,1,0.0005,8312.138635104076,8307.982565786524
2021-02-10,1,0,0.0005,8232.613370166282,8273.721938871326
2021-02-11,0,1,0.0005,8273.721938871326,8269.585077901891
2021-02-22,1,0,0.0005,8249.422036192696,8268.772513117012
2021-03-02,0,1,0.0005,8268.772513117012,8264.638126860455
2021-04-09,1,0,0.0005,8141.18097263686,8165.870600873065
2021-04-12,0,1,0.0005,8165.870600873065,8161.787665572629
2021-04-13,1,0,0.0005,8161.787665572629,8167.425268415545
2021-05-14,0,1,0.0005,8167.425268415545,8163.341555781338
2021-05-17,1,0,0.0005,8163.341555781338,8208.50685262235
2021-06-04,0,1,0.0005,8208.50685262235,8204.402599196039
2021-06-07,1,0,0.0005,8204.402599196039,8224.205883806817
2021-06-08,0,1,0.0005,8224.205883806817,8220.093780864914
2021-06-09,1,0,0.0005,8220.093780864914,8201.962984016196
2021-06-10,0,1,0.0005,8201.962984016196,8197.862002524189
2021-07-28,1,0,0.0005,7944.470540721732,7950.823737394568
2021-07-29,0,1,0.0005,7950.823737394568,7946.848325525871
2021-07-30,1,0,0.0005,7946.848325525871,7974.369937888857
2021-08-09,0,1,0.0005,7974.369937888857,7970.3827529199125
2021-08-27,1,0,0.0005,7986.892148730374,7970.683117811983
2021-09-17,0,1,0.0005,7970.683117811983,7966.697776253077
2021-10-20,1,0,0.0005,7862.029529674665,7870.343116238023
2021-11-03,0,1,0.0005,7870.343116238023,7866.407944679904
2021-11-04,1,0,0.0005,7866.407944679904,7887.107098751692
2021-11-05,0,1,0.0005,7887.107098751692,7883.1635452023165
2021-12-10,1,0,0.0005,7738.582822107854,7698.974205076078
2021-12-20,0,1,0.0005,7698.974205076078,7695.12471797354
2021-12-23,1,0,0.0005,7725.226546897431,7749.580588180418
2021-12-29,0,1,0.0005,7749.580588180418,7745.705797886329
2021-12-30,1,0,0.0005,7745.705797886329,7772.831922289703
2022-01-05,0,1,0.0005,7772.831922289703,7768.945506328558
2022-01-07,1,0,0.0005,7789.485281922014,7774.142224379505
2022-01-19,0,1,0.0005,7774.142224379505,7770.255153267316
2022-01-20,1,0,0.0005,7770.255153267316,7775.795881580936
2022-01-21,0,1,0.0005,7775.795881580936,7771.907983640146
2022-01-24,1,0,0.0005,7771.907983640146,7787.0381794169
2022-01-26,0,1,0.0005,7787.0381794169,7783.144660327192
2022-02-04,1,0,0.0005,7779.30771823138,7868.359259469324
2022-02-24,0,1,0.0005,7868.359259469324,7864.42507983959
2022-03-04,1,0,0.0005,7729.253091862682,7693.6750266285235
2022-03-18,0,1,0.0005,7693.6750266285235,7689.82818911521
2022-03-21,1,0,0.0005,7689.82818911521,7646.820741078705
2023-01-04,0,1,0.0005,7646.820741078705,7642.997330708166
2023-01-09,1,0,0.0005,7624.780200764288,7717.53159281326
2023-02-06,0,1,0.0005,7717.53159281326,7713.672827016854
2023-03-13,1,0,0.0005,7564.235230660484,7630.836205587964
2023-03-16,0,1,0.0005,7630.836205587964,7627.02078748517
2023-03-17,1,0,0.0005,7627.02078748517,7645.356942196081
2023-05-12,0,1,0.0005,7645.356942196081,7641.534263724983
2023-06-14,1,0,0.0005,7536.049136682294,7550.715865066772
2023-07-06,0,1,0.0005,7550.715865066772,7546.940507134239
2023-07-10,1,0,0.0005,7570.574758061898,7621.567782133926
2023-08-01,0,1,0.0005,7621.567782133926,7617.7569982428595
2023-10-18,1,0,0.0005,7307.806580725907,7317.121485116465
2023-10-19,0,1,0.0005,7317.121485116465,7313.462924373907
2023-10-20,1,0,0.0005,7313.462924373907,7343.0229573251445
2023-10-27,0,1,0.0005,7343.0229573251445,7339.351445846482
2023-10-31,1,0,0.0005,7337.95584348735,7370.7277222603825
2023-11-01,0,1,0.0005,7370.7277222603825,7367.042358399252
2023-11-02,1,0,0.0005,7367.042358399252,7368.89466177486
2023-12-05,0,1,0.0005,7368.89466177486,7365.210214443972
2023-12-15,1,0,0.0005,7397.683217146432,7466.658918382714
2023-12-18,0,1,0.0005,7466.658918382714,7462.925588923523
2023-12-20,1,0,0.0005,7482.465281197661,7517.81427430773
2024-01-04,0,1,0.0005,7517.81427430773,7514.055367170577
2024-01-05,1,0,0.0005,7514.055367170577,7523.776807187574
2024-01-09,0,1,0.0005,7523.776807187574,7520.014918783981
2024-02-21,1,0,0.0005,7397.816322135168,7419.9909054506215
2024-02-22,0,1,0.0005,7419.9909054506215,7416.280909997897
2024-02-23,1,0,0.0005,7416.280909997897,7416.184919752487
2024-03-25,0,1,0.0005,7416.184919752487,7412.476827292611
2024-04-09,1,0,0.0005,7427.871594301345,7446.879208248925
2024-04-10,0,1,0.0005,7446.879208248925,7443.155768644801
2024-05-03,1,0,0.0005,7347.6859558026035,7351.894848979381
2024-06-05,0,1,0.0005,7351.894848979381,7348.218901554892
2024-06-06,1,0,0.0005,7348.218901554892,7339.589232224725
2024-06-10,0,1,0.0005,7339.589232224725,7335.9194376086125
2024-06-13,1,0,0.0005,7309.656552820949,7355.393644524622
2024-06-14,0,1,0.0005,7355.393644524622,7351.71594770236
2024-07-04,1,0,0.0005,7357.942405683783,7384.933066585852
2024-07-31,0,1,0.0005,7384.933066585852,7381.24060005256
2024-08-05,1,0,0.0005,7361.768444649411,7441.709097803639
2024-08-07,0,1,0.0005,7441.709097803639,7437.988243254738
2024-08-08,1,0,0.0005,7437.988243254738,7435.5691803704885
2024-09-10,0,1,0.0005,7435.5691803704885,7431.851395780303
2024-09-19,1,0,0.0005,7489.264775038981,7479.941288280416
2024-10-03,0,1,0.0005,7479.941288280416,7476.201317636276
2024-11-06,1,0,0.0005,7357.605441193838,7394.682860898664
2024-11-07,0,1,0.0005,7394.682860898664,7390.985519468215
2024-12-06,1,0,0.0005,7238.8202609506425,7284.229423681154
2024-12-09,0,1,0.0005,7284.229423681154,7280.587308969314
2024-12-12,1,0,0.0005,7258.175461270842,7236.526640735629
2024-12-13,0,1,0.0005,7236.526640735629,7232.908377415262
2024-12-16,1,0,0.0005,7232.908377415262,7254.1068146752195
2024-12-18,0,1,0.0005,7254.1068146752195,7250.479761267882
