Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-02-22,1,0,0.0005,8630.227103842533,8650.47082633507
2021-03-02,0,1,0.0005,8650.47082633507,8646.145590921902
2021-04-09,1,0,0.0005,8516.989478667103,8542.818815298573
2021-04-12,0,1,0.0005,8542.818815298573,8538.547405890924
2021-04-13,1,0,0.0005,8538.547405890924,8544.445248508526
2021-05-14,0,1,0.0005,8544.445248508526,8540.173025884273
2021-05-17,1,0,0.0005,8540.173025884273,8587.423217138918
2021-06-04,0,1,0.0005,8587.423217138918,8583.129505530349
2021-06-07,1,0,0.0005,8583.129505530349,8603.846937956916
2021-06-08,0,1,0.0005,8603.846937956916,8599.545014487938
2021-06-09,1,0,0.0005,8599.545014487938,8580.577274240006
2021-06-10,0,1,0.0005,8580.577274240006,8576.286985602886
2021-07-28,1,0,0.0005,8311.198613116238,8317.845082393891
2021-07-29,0,1,0.0005,8317.845082393891,8313.686159852694
2021-07-30,1,0,0.0005,8313.686159852694,8342.478209030736
2021-08-09,0,1,0.0005,8342.478209030736,8338.306969926221
2021-08-27,1,0,0.0005,8355.578462955236,8338.621200089403
2021-09-17,0,1,0.0005,8338.621200089403,8334.451889489359
2021-10-20,1,0,0.0005,8224.952007610413,8233.64936116736
2021-11-03,0,1,0.0005,8233.64936116736,8229.532536486777
2021-11-04,1,0,0.0005,8229.532536486777,8251.187192984313
2021-11-05,0,1,0.0005,8251.187192984313,8247.061599387822
2021-12-10,1,0,0.0005,8095.806824244949,8054.369817051762
2021-12-20,0,1,0.0005,8054.369817051762,8050.342632143236
2021-12-23,1,0,0.0005,8081.834004352639,8107.312262859285
2021-12-29,0,1,0.0005,8107.312262859285,8103.258606727855
2021-12-30,1,0,0.0005,8103.258606727855,8131.636911658929
2022-01-05,0,1,0.0005,8131.636911658929,8127.571093203101
2022-01-07,1,0,0.0005,8149.059014084804,8133.007699158954
2022-01-19,0,1,0.0005,8133.007699158954,8128.941195309375
2022-01-20,1,0,0.0005,8128.941195309375,8134.737691531467
2022-01-21,0,1,0.0005,8134.737691531467,8130.670322685702
2022-01-24,1,0,0.0005,8130.670322685702,8146.4989498435925
2022-01-26,0,1,0.0005,8146.4989498435925,8142.425700368671
2022-02-04,1,0,0.0005,8138.411639562245,8231.57392674538
2022-02-24,0,1,0.0005,8231.57392674538,8227.458139782007
2022-03-25,1,0,0.0005,8005.715616422846,8004.092591469399
2022-04-06,0,1,0.0005,8004.092591469399,8000.090545173664
2022-05-20,1,0,0.0005,7678.463344321339,7752.130884029513
2022-06-13,0,1,0.0005,7752.130884029513,7748.254818587499
2022-07-04,1,0,0.0005,7737.960746930618,7701.729099794772
2022-07-05,0,1,0.0005,7701.729099794772,7697.878235244875
2022-07-28,1,0,0.0005,7471.003665648317,7525.844692690166
2022-08-09,0,1,0.0005,7525.844692690166,7522.0817703438215
2022-08-10,1,0,0.0005,7522.0817703438215,7526.072371228814
2022-08-17,0,1,0.0005,7526.072371228814,7522.3093350432
2022-09-12,1,0,0.0005,7403.036236210258,7443.119780648146
2022-09-21,0,1,0.0005,7443.119780648146,7439.398220757822
2022-09-26,1,0,0.0005,7342.227319486055,7224.5548621874
2023-01-04,0,1,0.0005,7224.5548621874,7220.942584756307
2023-01-09,1,0,0.0005,7203.73142482887,7291.3609826662005
2023-02-06,0,1,0.0005,7291.3609826662005,7287.715302174868
2023-03-13,1,0,0.0005,7146.529814780047,7209.453010383932
2023-03-16,0,1,0.0005,7209.453010383932,7205.848283878741
2023-03-17,1,0,0.0005,7205.848283878741,7223.171895894242
2023-05-12,0,1,0.0005,7223.171895894242,7219.560309946295
2023-06-14,1,0,0.0005,7119.900188012117,7133.7570034718065
2023-07-06,0,1,0.0005,7133.7570034718065,7130.190124970071
2023-07-10,1,0,0.0005,7152.519266483266,7200.696399499887
2023-08-01,0,1,0.0005,7200.696399499887,7197.096051300137
2023-10-18,1,0,0.0005,6904.261437840478,6913.061962932442
2023-10-19,0,1,0.0005,6913.061962932442,6909.605431950976
2023-10-20,1,0,0.0005,6909.605431950976,6937.533127265846
2023-10-27,0,1,0.0005,6937.533127265846,6934.064360702213
2023-10-31,1,0,0.0005,6932.745825045271,6963.708004511679
2023-11-01,0,1,0.0005,6963.708004511679,6960.226150509424
2023-11-02,1,0,0.0005,6960.226150509424,6961.976167648782
2023-12-05,0,1,0.0005,6961.976167648782,6958.495179564959
2023-12-15,1,0,0.0005,6989.174987227193,7054.341774132815
2023-12-18,0,1,0.0005,7054.341774132815,7050.814603245749
2023-12-20,1,0,0.0005,7069.2752921522415,7102.672274858383
2024-01-04,0,1,0.0005,7102.672274858383,7099.120938720955
2024-01-05,1,0,0.0005,7099.120938720955,7108.3055500934925
2024-01-09,0,1,0.0005,7108.3055500934925,7104.751397318446
2024-02-21,1,0,0.0005,6989.300742011578,7010.250820368724
2024-02-22,0,1,0.0005,7010.250820368724,7006.74569495854
2024-02-23,1,0,0.0005,7006.74569495854,7006.655005400399
2024-03-25,0,1,0.0005,7006.655005400399,7003.151677897699
2024-04-09,1,0,0.0005,7017.696328885489,7035.654321417716
2024-04-10,0,1,0.0005,7035.654321417716,7032.136494257008
2024-05-03,1,0,0.0005,6941.938629822185,6945.915103273612
2024-06-05,0,1,0.0005,6945.915103273612,6942.442145721975
2024-06-06,1,0,0.0005,6942.442145721975,6934.289016254272
2024-06-10,0,1,0.0005,6934.289016254272,6930.821871746145
2024-06-13,1,0,0.0005,6906.009252435154,6949.220691468242
2024-06-14,0,1,0.0005,6949.220691468242,6945.746081122508
2024-07-04,1,0,0.0005,6951.628707223867,6977.128914049193
2024-07-31,0,1,0.0005,6977.128914049193,6973.640349592169
2024-08-05,1,0,0.0005,6955.24346809613,7030.769710175965
2024-08-07,0,1,0.0005,7030.769710175965,7027.254325320878
2024-08-08,1,0,0.0005,7027.254325320878,7024.9688457583115
2024-09-10,0,1,0.0005,7024.9688457583115,7021.456361335433
2024-09-19,1,0,0.0005,7075.69931044102,7066.890676908881
2024-10-03,0,1,0.0005,7066.890676908881,7063.357231570427
2024-11-06,1,0,0.0005,6951.310350284867,6986.340313962044
2024-11-07,0,1,0.0005,6986.340313962044,6982.847143805064
2024-12-06,1,0,0.0005,6839.0846187633115,6881.986237422976
2024-12-09,0,1,0.0005,6881.986237422976,6878.545244304265
2024-12-12,1,0,0.0005,6857.371003565131,6836.917654787371
2024-12-13,0,1,0.0005,6836.917654787371,6833.499195959978
2024-12-16,1,0,0.0005,6833.499195959978,6853.5270321238995
2024-12-18,0,1,0.0005,6853.5270321238995,6850.100268607838
