Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-08-08,0,1,0.0005,27862.35744817577,27848.426269451684
2017-08-10,1,0,0.0005,27210.33683625802,27510.85592741659
2017-08-11,0,1,0.0005,27510.85592741659,27497.10049945288
2017-08-16,1,0,0.0005,31333.936513027194,32744.154497888798
2017-08-17,0,1,0.0005,32744.154497888798,32727.782420639855
2017-08-18,1,0,0.0005,32727.782420639855,31392.697610283733
2017-08-20,0,1,0.0005,31392.697610283733,31377.001261478592
2017-08-21,1,0,0.0005,31377.001261478592,30694.758773306177
2017-08-23,0,1,0.0005,30694.758773306177,30679.411393919527
2017-08-27,1,0,0.0005,32133.309993870807,32341.48953590773
2017-08-28,0,1,0.0005,32341.48953590773,32325.31879113978
2017-08-29,1,0,0.0005,32325.31879113978,33725.94653919132
2017-08-30,0,1,0.0005,33725.94653919132,33709.08356592173
2017-08-31,1,0,0.0005,33709.08356592173,34696.73840568294
2017-09-01,0,1,0.0005,34696.73840568294,34679.3900364801
2017-09-03,1,0,0.0005,32384.557463279125,32397.986098498804
2017-09-04,0,1,0.0005,32397.986098498804,32381.787105449555
2017-09-05,1,0,0.0005,32381.787105449555,33420.06062468593
2017-09-06,0,1,0.0005,33420.06062468593,33403.35059437359
2017-09-09,1,0,0.0005,30611.69592304165,30576.91153668918
2017-09-12,0,1,0.0005,30576.91153668918,30561.623080920835
2017-09-13,1,0,0.0005,30561.623080920835,28652.406443619704
2017-09-16,0,1,0.0005,28652.406443619704,28638.080240397896
2017-09-17,1,0,0.0005,28638.080240397896,28288.740911421613
2017-09-19,0,1,0.0005,28288.740911421613,28274.596540965904
2017-09-20,1,0,0.0005,28274.596540965904,28123.110261650687
2017-09-24,0,1,0.0005,28123.110261650687,28109.04870651986
2017-09-25,1,0,0.0005,28109.04870651986,29892.700674025855
2017-09-26,0,1,0.0005,29892.700674025855,29877.754323688845
2017-09-27,1,0,0.0005,29877.754323688845,32140.42367859127
2017-09-28,0,1,0.0005,32140.42367859127,32124.353466751974
2017-09-29,1,0,0.0005,32124.353466751974,32018.441393447636
2017-10-01,0,1,0.0005,32018.441393447636,32002.432172750912
2017-10-04,1,0,0.0005,31368.496288879058,30705.95458892518
2017-10-06,0,1,0.0005,30705.95458892518,30690.60161163072
2017-10-16,1,0,0.0005,39482.37535190859,39790.85367545028
2017-10-17,0,1,0.0005,39790.85367545028,39770.95824861256
2017-10-18,1,0,0.0005,39770.95824861256,39645.787231556445
2017-10-20,0,1,0.0005,39645.787231556445,39625.96433794067
2017-10-23,1,0,0.0005,39605.47391967022,39067.48658844904
2017-10-26,0,1,0.0005,39067.48658844904,39047.95284515482
2017-10-28,1,0,0.0005,38219.69460111283,38016.27836383997
2017-10-30,0,1,0.0005,38016.27836383997,37997.27022465805
2017-10-31,1,0,0.0005,37997.27022465805,40016.73380784076
2017-11-01,0,1,0.0005,40016.73380784076,39996.72544093685
2017-11-07,1,0,0.0005,41386.36200328171,42076.26220604125
2017-11-08,0,1,0.0005,42076.26220604125,42055.224074938225
2017-11-10,1,0,0.0005,40234.241773528476,37140.24154350314
2017-11-14,0,1,0.0005,37140.24154350314,37121.67142273139
2017-11-18,1,0,0.0005,42814.099064904105,43241.07944766468
2017-11-19,0,1,0.0005,43241.07944766468,43219.45890794085
2017-11-22,1,0,0.0005,43392.145690215744,44339.56165338262
2017-11-23,0,1,0.0005,44339.56165338262,44317.39187255593
2017-11-24,1,0,0.0005,44317.39187255593,45464.518147494025
2017-11-25,0,1,0.0005,45464.518147494025,45441.78588842028
2017-11-30,1,0,0.0005,50942.5228338681,52664.01131965354
2017-12-01,0,1,0.0005,52664.01131965354,52637.679313993714
2017-12-09,1,0,0.0005,76279.43407295158,69551.78298767515
2017-12-11,0,1,0.0005,69551.78298767515,69517.00709618132
2017-12-14,1,0,0.0005,67197.38170652419,67798.83210163319
2017-12-15,0,1,0.0005,67798.83210163319,67764.93268558237
2017-12-18,1,0,0.0005,72921.14741925045,72783.27177439675
2017-12-24,0,1,0.0005,72783.27177439675,72746.88013850956
2017-12-25,1,0,0.0005,72746.88013850956,73235.17744223401
2017-12-26,0,1,0.0005,73235.17744223401,73198.5598535129
2017-12-28,1,0,0.0005,72000.80065664684,66134.38783494387
2017-12-30,0,1,0.0005,66134.38783494387,66101.32064102641
2017-12-31,1,0,0.0005,66101.32064102641,71944.75494111358
2018-01-01,0,1,0.0005,71944.75494111358,71908.78256364304
2018-01-02,1,0,0.0005,71908.78256364304,78530.80911673026
2018-01-03,0,1,0.0005,78530.80911673026,78491.5437121719
2018-01-08,1,0,0.0005,84399.81300250061,77379.81639368211
2018-01-11,0,1,0.0005,77379.81639368211,77341.12648548526
2018-01-12,1,0,0.0005,77341.12648548526,80549.48327237392
2018-01-13,0,1,0.0005,80549.48327237392,80509.20853073774
2018-01-15,1,0,0.0005,77142.07518517006,77370.7849949289
2018-01-20,0,1,0.0005,77370.7849949289,77332.09960243144
2018-01-21,1,0,0.0005,77332.09960243144,69084.50559315077
2018-01-28,0,1,0.0005,69084.50559315077,69049.9633403542
2018-01-29,1,0,0.0005,69049.9633403542,66084.01206946066
2019-04-03,0,1,0.0005,66084.01206946066,66050.97006342594
2019-04-04,1,0,0.0005,66050.97006342594,65347.496726749756
2019-04-06,0,1,0.0005,65347.496726749756,65314.822978386386
2019-04-10,1,0,0.0005,67145.28748103706,68637.04110094447
2019-04-11,0,1,0.0005,68637.04110094447,68602.722580394
2019-04-12,1,0,0.0005,68602.722580394,68906.92510633187
2019-04-13,0,1,0.0005,68906.92510633187,68872.4716437787
2019-04-16,1,0,0.0005,68454.19541527946,70658.65390539651
2019-04-17,0,1,0.0005,70658.65390539651,70623.32457844382
2019-04-22,1,0,0.0005,71460.08270701767,72556.03622218863
2019-04-23,0,1,0.0005,72556.03622218863,72519.75820407755
2019-04-25,1,0,0.0005,71107.12070041662,67682.53703107151
2019-04-27,0,1,0.0005,67682.53703107151,67648.69576255597
2019-04-28,1,0,0.0005,67648.69576255597,67830.8686691918
2019-04-29,0,1,0.0005,67830.8686691918,67796.95323485721
2019-04-30,1,0,0.0005,67796.95323485721,69085.68427290628
2019-05-01,0,1,0.0005,69085.68427290628,69051.14143076983
2019-05-06,1,0,0.0005,73977.34415226371,73313.5224687695
2019-05-08,0,1,0.0005,73313.5224687695,73276.86570753512
2019-05-13,1,0,0.0005,84686.05588308146,94304.5854543698
2019-05-14,0,1,0.0005,94304.5854543698,94257.43316164262
2019-05-17,1,0,0.0005,92859.72923045573,86212.71120623172
2019-05-20,0,1,0.0005,86212.71120623172,86169.6048506286
2019-05-21,1,0,0.0005,86169.6048506286,85964.56106927483
2019-05-24,0,1,0.0005,85964.56106927483,85921.5787887402
2019-05-29,1,0,0.0005,93537.81256151928,92840.08108032636
2019-06-01,0,1,0.0005,92840.08108032636,92793.6610397862
2019-06-02,1,0,0.0005,92793.6610397862,94666.16919304497
2019-06-03,0,1,0.0005,94666.16919304497,94618.83610844846
2019-06-04,1,0,0.0005,94618.83610844846,88610.40013649626
2019-06-06,0,1,0.0005,88610.40013649626,88566.09493642802
2019-06-07,1,0,0.0005,88566.09493642802,90999.63695882508
2019-06-08,0,1,0.0005,90999.63695882508,90954.13714034567
2019-06-09,1,0,0.0005,90954.13714034567,87814.37087401478
2019-06-11,0,1,0.0005,87814.37087401478,87770.46368857779
2019-06-12,1,0,0.0005,87770.46368857779,90109.08484607896
2019-06-13,0,1,0.0005,90109.08484607896,90064.03030365592
2019-06-19,1,0,0.0005,99106.96051120115,101128.2354626891
2019-06-20,0,1,0.0005,101128.2354626891,101077.67134495777
2019-06-28,1,0,0.0005,115928.88239937146,127917.10126150394
2019-06-29,0,1,0.0005,127917.10126150394,127853.14271087319
2019-06-30,1,0,0.0005,127853.14271087319,114955.08269480473
2019-07-03,0,1,0.0005,114955.08269480473,114897.60515345733
2019-07-05,1,0,0.0005,107500.18555654603,105150.66044882158
2019-07-07,0,1,0.0005,105150.66044882158,105098.08511859717
2019-07-11,1,0,0.0005,111216.80085883688,103611.30486190504
2019-07-13,0,1,0.0005,103611.30486190504,103559.49920947409
2019-07-14,1,0,0.0005,103559.49920947409,92626.10135870198
2019-07-16,0,1,0.0005,92626.10135870198,92579.78830802265
2019-07-17,1,0,0.0005,92579.78830802265,94621.29103644066
2019-07-18,0,1,0.0005,94621.29103644066,94573.98039092244
2019-07-20,1,0,0.0005,93362.63319731707,95388.69489091699
2019-07-21,0,1,0.0005,95388.69489091699,95341.00054347153
2019-07-22,1,0,0.0005,95341.00054347153,92962.3041757262
2019-07-26,0,1,0.0005,92962.3041757262,92915.82302363834
2019-07-27,1,0,0.0005,92915.82302363834,89097.79082711971
2019-07-29,0,1,0.0005,89097.79082711971,89053.24193170616
2019-07-30,1,0,0.0005,89053.24193170616,89830.76826777367
2019-07-31,0,1,0.0005,89830.76826777367,89785.85288363979
2019-08-07,1,0,0.0005,101776.30637167687,105756.99171626585
2019-08-08,0,1,0.0005,105756.99171626585,105704.11322040773
2019-08-10,1,0,0.0005,104786.14017239383,100139.21993163429
2019-08-12,0,1,0.0005,100139.21993163429,100089.15032166848
2019-08-13,1,0,0.0005,100089.15032166848,95664.49490167477
2019-08-16,0,1,0.0005,95664.49490167477,95616.66265422394
2019-08-18,1,0,0.0005,94293.30105234832,95291.54665715026
2019-08-19,0,1,0.0005,95291.54665715026,95243.9008838217
2019-08-21,1,0,0.0005,93901.09497079442,88235.07774769467
2019-08-24,0,1,0.0005,88235.07774769467,88190.96020882082
2019-08-25,1,0,0.0005,88190.96020882082,87960.53439312866
2019-08-27,0,1,0.0005,87960.53439312866,87916.5541259321
2019-08-28,1,0,0.0005,87916.5541259321,84070.70316568472
2019-08-31,0,1,0.0005,84070.70316568472,84028.6678141019
2019-09-05,1,0,0.0005,92245.76857836904,92034.41428565531
2019-09-08,0,1,0.0005,92034.41428565531,91988.39707851248
2019-09-09,1,0,0.0005,91988.39707851248,91001.07678128614
2019-09-12,0,1,0.0005,91001.07678128614,90955.5762428955
2019-09-14,1,0,0.0005,90521.34929596103,90454.26025243464
2019-09-20,0,1,0.0005,90454.26025243464,90409.03312230844
2019-09-21,1,0,0.0005,90409.03312230844,88914.44304693738
2019-09-23,0,1,0.0005,88914.44304693738,88869.98582541391
2019-09-24,1,0,0.0005,88869.98582541391,78072.84691456331
2019-09-28,0,1,0.0005,78072.84691456331,78033.81049110604
2019-09-29,1,0,0.0005,78033.81049110604,76641.90045807674
2019-10-01,0,1,0.0005,76641.90045807674,76603.5795078477
2019-10-04,1,0,0.0005,75827.78615262442,75292.03053453616
2019-10-08,0,1,0.0005,75292.03053453616,75254.38451926889
2019-10-09,1,0,0.0005,75254.38451926889,78500.00108025358
2019-10-10,0,1,0.0005,78500.00108025358,78460.75107971346
2019-10-11,1,0,0.0005,78460.75107971346,75964.54260884451
2019-10-13,0,1,0.0005,75964.54260884451,75926.5603375401
2019-10-14,1,0,0.0005,75926.5603375401,76376.84302290408
2019-10-15,0,1,0.0005,76376.84302290408,76338.65460139263
2019-10-16,1,0,0.0005,76338.65460139263,74817.69149611847
2019-10-18,0,1,0.0005,74817.69149611847,74780.28265037041
2019-10-19,1,0,0.0005,74780.28265037041,74886.74926396055
2019-10-20,0,1,0.0005,74886.74926396055,74849.30588932858
2019-10-23,1,0,0.0005,73523.96074741201,68170.5265662055
2019-10-26,0,1,0.0005,68170.5265662055,68136.44130292241
2019-10-29,1,0,0.0005,68148.8511238714,69366.18123396124
2019-10-30,0,1,0.0005,69366.18123396124,69331.49814334426
2019-10-31,1,0,0.0005,69331.49814334426,69250.56244088557
2019-11-02,0,1,0.0005,69250.56244088557,69215.93715966513
2019-11-04,1,0,0.0005,68549.40839094424,69818.36253667645
2019-11-05,0,1,0.0005,69818.36253667645,69783.45335540811
2019-11-06,1,0,0.0005,69783.45335540811,69885.51036209673
2019-11-07,0,1,0.0005,69885.51036209673,69850.56760691568
2019-11-08,1,0,0.0005,69850.56760691568,66238.30949977589
2019-11-10,0,1,0.0005,66238.30949977589,66205.190345026
2019-11-12,1,0,0.0005,63991.828471958775,64381.31814290691
2019-11-13,0,1,0.0005,64381.31814290691,64349.12748383546
2019-11-14,1,0,0.0005,64349.12748383546,63580.97893885883
2019-11-17,0,1,0.0005,63580.97893885883,63549.1884493894
2019-11-19,1,0,0.0005,61526.7838635554,60727.52787855699
2020-01-07,0,1,0.0005,60727.52787855699,60697.16411461771
2020-01-09,1,0,0.0005,60070.66782228957,58528.96307628686
2020-01-11,0,1,0.0005,58528.96307628686,58499.69859474872
2020-01-12,1,0,0.0005,58499.69859474872,59587.536704108315
2020-01-13,0,1,0.0005,59587.536704108315,59557.742935756265
2020-01-14,1,0,0.0005,59557.742935756265,64328.11007269119
2020-01-15,0,1,0.0005,64328.11007269119,64295.946017654845
2020-01-16,1,0,0.0005,64295.946017654845,63653.32434749154
2020-01-18,0,1,0.0005,63653.32434749154,63621.4976853178
2020-01-20,1,0,0.0005,61915.86243163807,61538.2913416416
2020-01-22,0,1,0.0005,61538.2913416416,61507.52219597078
2020-01-23,1,0,0.0005,61507.52219597078,59501.43174180659
2020-01-25,0,1,0.0005,59501.43174180659,59471.68102593569
2020-01-26,1,0,0.0005,59471.68102593569,61047.49252977954
2020-01-27,0,1,0.0005,61047.49252977954,61016.968783514654
2020-01-30,1,0,0.0005,63727.71941932746,64998.26131409564
2020-01-31,0,1,0.0005,64998.26131409564,64965.762183438594
2020-02-01,1,0,0.0005,64965.762183438594,65226.82528958306
2020-02-02,0,1,0.0005,65226.82528958306,65194.21187693827
2020-02-03,1,0,0.0005,65194.21187693827,64805.91710175897
2020-02-06,0,1,0.0005,64805.91710175897,64773.51414320809
2020-02-11,1,0,0.0005,65571.51048725458,67837.16661143798
2020-02-12,0,1,0.0005,67837.16661143798,67803.24802813226
2020-02-14,1,0,0.0005,67065.97160270526,67671.1088812435
2020-02-15,0,1,0.0005,67671.1088812435,67637.27332680288
2020-02-16,1,0,0.0005,67637.27332680288,67910.58733179851
2020-02-17,0,1,0.0005,67910.58733179851,67876.63203813261
2020-02-18,1,0,0.0005,67876.63203813261,70936.21823030894
2020-02-19,0,1,0.0005,70936.21823030894,70900.75012119379
2020-02-20,1,0,0.0005,70900.75012119379,70681.71886798552
2020-02-22,0,1,0.0005,70681.71886798552,70646.37800855153
2020-02-23,1,0,0.0005,70646.37800855153,72496.25804233293
2020-02-24,0,1,0.0005,72496.25804233293,72460.00991331178
2020-02-25,1,0,0.0005,72460.00991331178,70069.75435426274
2020-03-03,0,1,0.0005,70069.75435426274,70034.71947708561
2020-03-04,1,0,0.0005,70034.71947708561,69739.89126005892
2020-03-06,0,1,0.0005,69739.89126005892,69705.0213144289
2020-03-08,1,0,0.0005,68061.38872472028,61608.9289006827
2020-04-09,0,1,0.0005,61608.9289006827,61578.12443623236
2020-04-10,1,0,0.0005,61578.12443623236,57750.88105473498
2020-04-17,0,1,0.0005,57750.88105473498,57722.005614207614
2020-04-18,1,0,0.0005,57722.005614207614,58991.94180300434
2020-04-19,0,1,0.0005,58991.94180300434,58962.445832102836
2020-04-20,1,0,0.0005,58962.445832102836,56355.840358200294
2020-04-23,0,1,0.0005,56355.840358200294,56327.662438021194
2020-05-01,1,0,0.0005,65177.104022393614,66678.58313092428
2020-05-02,0,1,0.0005,66678.58313092428,66645.24383935882
2020-05-04,1,0,0.0005,65966.13465581022,66045.64177960462
2020-05-05,0,1,0.0005,66045.64177960462,66012.61895871481
2020-05-09,1,0,0.0005,71960.60453990122,70082.4689205922
2020-05-13,0,1,0.0005,70082.4689205922,70047.42768613191
2020-05-16,1,0,0.0005,70340.40080712101,70672.3767874053
2020-05-17,0,1,0.0005,70672.3767874053,70637.0405990116
2020-05-21,1,0,0.0005,69540.47017514499,66206.71525596299
2020-05-23,0,1,0.0005,66206.71525596299,66173.61189833502
2020-05-25,1,0,0.0005,63092.84327764206,63892.45315940594
2020-05-26,0,1,0.0005,63892.45315940594,63860.50693282624
2020-05-27,1,0,0.0005,63860.50693282624,66281.5207734233
2020-05-28,0,1,0.0005,66281.5207734233,66248.38001303659
2020-05-30,1,0,0.0005,65643.1627128029,67402.75327240082
2020-05-31,0,1,0.0005,67402.75327240082,67369.05189576463
2020-06-01,1,0,0.0005,67369.05189576463,72185.21936246647
2020-06-02,0,1,0.0005,72185.21936246647,72149.12675278523
2020-06-03,1,0,0.0005,72149.12675278523,73067.5631302077
2020-06-04,0,1,0.0005,73067.5631302077,73031.0293486426
2020-06-06,1,0,0.0005,72017.28013301396,71892.89749269377
2020-06-08,0,1,0.0005,71892.89749269377,71856.95104394743
2020-06-12,1,0,0.0005,68431.43121846412,69555.04683723516
2020-06-13,0,1,0.0005,69555.04683723516,69520.26931381655
2020-06-14,1,0,0.0005,69520.26931381655,68833.21134996318
2020-06-16,0,1,0.0005,68833.21134996318,68798.7947442882
2020-06-18,1,0,0.0005,68380.82987112827,67851.38145072026
2020-06-21,0,1,0.0005,67851.38145072026,67817.4557599949
2020-06-22,1,0,0.0005,67817.4557599949,70253.4858514641
2020-06-23,0,1,0.0005,70253.4858514641,70218.35910853837
2020-06-24,1,0,0.0005,70218.35910853837,67839.99845476235
2020-06-29,0,1,0.0005,67839.99845476235,67806.07845553497
2020-07-01,1,0,0.0005,67414.96501870546,68044.40403210909
2020-07-02,0,1,0.0005,68044.40403210909,68010.38183009304
2020-07-03,1,0,0.0005,68010.38183009304,67706.68744764916
2020-07-05,0,1,0.0005,67706.68744764916,67672.83410392534
2020-07-06,1,0,0.0005,67672.83410392534,69851.24727033243
2020-07-07,0,1,0.0005,69851.24727033243,69816.32164669727
2020-07-08,1,0,0.0005,69816.32164669727,71097.42217895418
2020-07-09,0,1,0.0005,71097.42217895418,71061.8734678647
2020-07-10,1,0,0.0005,71061.8734678647,71032.77477693638
2020-07-11,0,1,0.0005,71032.77477693638,70997.25838954792
2020-07-12,1,0,0.0005,70997.25838954792,71238.99809686655
2020-07-13,0,1,0.0005,71238.99809686655,71203.37859781811
2020-07-14,1,0,0.0005,71203.37859781811,71164.69264062094
2020-07-18,0,1,0.0005,71164.69264062094,71129.11029430063
2020-07-21,1,0,0.0005,71168.92680284637,72750.76810841302
2020-07-22,0,1,0.0005,72750.76810841302,72714.39272435881
2020-07-25,1,0,0.0005,72800.39166868234,73826.58127436566
2020-07-26,0,1,0.0005,73826.58127436566,73789.66798372848
2020-07-29,1,0,0.0005,80883.86332401645,82222.38669353044
2020-07-30,0,1,0.0005,82222.38669353044,82181.27550018368
2020-08-03,1,0,0.0005,81520.71434596778,82889.12540661795
2020-08-04,0,1,0.0005,82889.12540661795,82847.68084391466
2020-08-05,1,0,0.0005,82847.68084391466,86713.35677231174
2020-08-06,0,1,0.0005,86713.35677231174,86670.0000939256
2020-08-08,1,0,0.0005,85348.11774188996,86420.5569484497
2020-08-09,0,1,0.0005,86420.5569484497,86377.34666997548
2020-08-10,1,0,0.0005,86377.34666997548,87818.48367542279
2020-08-11,0,1,0.0005,87818.48367542279,87774.57443358508
2020-08-12,1,0,0.0005,87774.57443358508,89062.16606466127
2020-08-13,0,1,0.0005,89062.16606466127,89017.63498162894
2020-08-15,1,0,0.0005,88902.23597101474,89586.22614908424
2020-08-16,0,1,0.0005,89586.22614908424,89541.4330360097
2020-08-19,1,0,0.0005,90221.24148685868,88406.18074640528
2020-08-21,0,1,0.0005,88406.18074640528,88361.97765603209
2020-08-22,1,0,0.0005,88361.97765603209,88996.13577765154
2020-08-23,0,1,0.0005,88996.13577765154,88951.63770976271
2020-08-24,1,0,0.0005,88951.63770976271,89740.1458227773
2020-08-25,0,1,0.0005,89740.1458227773,89695.27574986592
2020-08-26,1,0,0.0005,89695.27574986592,90609.83880815773
2020-08-27,0,1,0.0005,90609.83880815773,90564.53388875365
2020-08-28,1,0,0.0005,90564.53388875365,92254.89542852921
2020-08-29,0,1,0.0005,92254.89542852921,92208.76798081496
2020-08-30,1,0,0.0005,92208.76798081496,93788.11341562695
2020-08-31,0,1,0.0005,93788.11341562695,93741.21935891914
2020-09-01,1,0,0.0005,93741.21935891914,95990.56690038153
2020-09-02,0,1,0.0005,95990.56690038153,95942.57161693134
2020-09-03,1,0,0.0005,95942.57161693134,85530.4128752612
2020-09-05,0,1,0.0005,85530.4128752612,85487.64766882357
2020-09-06,1,0,0.0005,85487.64766882357,86371.1443444782
2020-09-07,0,1,0.0005,86371.1443444782,86327.95877230597
2020-09-09,1,0,0.0005,84323.0864079909,85198.3461914456
2020-09-10,0,1,0.0005,85198.3461914456,85155.74701834988
2020-09-14,1,0,0.0005,84825.34914256749,87667.30803006575
2020-09-15,0,1,0.0005,87667.30803006575,87623.47437605071
2020-09-18,1,0,0.0005,88845.36563441338,88765.19718138226
2020-09-20,0,1,0.0005,88765.19718138226,88720.81458279157
2020-09-21,1,0,0.0005,88720.81458279157,84728.97139535016
2020-09-23,0,1,0.0005,84728.97139535016,84686.60690965249
2020-09-24,1,0,0.0005,84686.60690965249,88788.49895615576
2020-09-25,0,1,0.0005,88788.49895615576,88744.10470667768
2020-09-26,1,0,0.0005,88744.10470667768,89179.85871390182
2020-09-27,0,1,0.0005,89179.85871390182,89135.26878454487
2020-09-29,1,0,0.0005,88590.81031605788,89656.16648579396
2020-09-30,0,1,0.0005,89656.16648579396,89611.33840255107
2020-10-01,1,0,0.0005,89611.33840255107,88184.57576023664
2020-10-05,0,1,0.0005,88184.57576023664,88140.48347235653
2020-10-07,1,0,0.0005,86583.95214395026,87066.20851862562
2020-10-08,0,1,0.0005,87066.20851862562,87022.67541436631
2020-10-14,1,0,0.0005,91044.05479837391,91027.27295734492
2020-10-15,0,1,0.0005,91027.27295734492,90981.75932086624
2020-10-17,1,0,0.0005,89600.29517229735,89839.76807574928
2020-10-18,0,1,0.0005,89839.76807574928,89794.84819171141
2020-10-24,1,0,0.0005,100817.72948570756,102134.23591360505
2020-10-25,0,1,0.0005,102134.23591360505,102083.16879564825
2020-10-26,1,0,0.0005,102083.16879564825,102376.81176498275
2020-10-27,0,1,0.0005,102376.81176498275,102325.62335910027
2020-10-29,1,0,0.0005,99414.88408537772,100605.38760762948
2020-10-30,0,1,0.0005,100605.38760762948,100555.08491382567
2020-11-02,1,0,0.0005,101954.43758950013,100508.90411128305
2020-11-04,0,1,0.0005,100508.90411128305,100458.6496592274
2020-11-07,1,0,0.0005,110146.02846657367,104784.54482413191
2020-11-09,0,1,0.0005,104784.54482413191,104732.15255171985
2020-11-10,1,0,0.0005,104732.15255171985,104396.51877247514
2020-11-12,0,1,0.0005,104396.51877247514,104344.32051308891
2020-11-15,1,0,0.0005,102996.85622719165,102221.36808202676
2020-11-17,0,1,0.0005,102221.36808202676,102170.25739798576
2020-11-23,1,0,0.0005,106249.2105669489,106162.06654758606
2020-11-25,0,1,0.0005,106162.06654758606,106108.98551431227
2020-11-26,1,0,0.0005,106108.98551431227,96696.5610425026
2020-11-29,0,1,0.0005,96696.5610425026,96648.21276198135
2020-12-02,1,0,0.0005,99600.72850888371,101637.64449555946
2020-12-03,0,1,0.0005,101637.64449555946,101586.82567331169
2020-12-05,1,0,0.0005,97614.83488200816,99910.01472505432
2020-12-06,0,1,0.0005,99910.01472505432,99860.0597176918
2020-12-08,1,0,0.0005,99064.57881977007,94416.62138495826
2020-12-10,0,1,0.0005,94416.62138495826,94369.41307426579
2020-12-11,1,0,0.0005,94369.41307426579,93251.38499203383
2020-12-13,0,1,0.0005,93251.38499203383,93204.7592995378
2020-12-21,1,0,0.0005,113508.73046593044,110144.54997989043
2020-12-23,0,1,0.0005,110144.54997989043,110089.47770490049
2020-12-24,1,0,0.0005,110089.47770490049,112352.68713092734
2020-12-25,0,1,0.0005,112352.68713092734,112296.51078736188
2020-12-28,1,0,0.0005,119338.0013009003,122913.1343105209
2020-12-29,0,1,0.0005,122913.1343105209,122851.67774336564
2021-01-05,1,0,0.0005,142725.41364205471,151400.26595499078
2021-01-06,0,1,0.0005,151400.26595499078,151324.5658220133
2021-01-10,1,0,0.0005,164949.5962837227,156899.97582668805
2021-01-14,0,1,0.0005,156899.97582668805,156821.52583877472
2021-01-16,1,0,0.0005,147072.48061388277,144391.07762829747
2021-01-19,0,1,0.0005,144391.07762829747,144318.88208948332
2021-01-20,1,0,0.0005,144318.88208948332,142142.66635281776
2021-01-23,0,1,0.0005,142142.66635281776,142071.59501964136
2021-01-24,1,0,0.0005,142071.59501964136,142979.55289643057
2021-01-25,0,1,0.0005,142979.55289643057,142908.06311998237
2021-01-28,1,0,0.0005,134043.0060203383,146712.78573986352
2021-01-29,0,1,0.0005,146712.78573986352,146639.4293469936
2021-01-31,1,0,0.0005,146439.03816245976,141344.50846306424
2021-02-02,0,1,0.0005,141344.50846306424,141273.8362088327
2021-02-05,1,0,0.0005,146685.45644150607,151373.3554264007
2021-02-06,0,1,0.0005,151373.3554264007,151297.66874868752
2021-02-08,1,0,0.0005,149894.14258259677,175574.09131358573
2021-02-09,0,1,0.0005,175574.09131358573,175486.30426792894
2021-02-11,1,0,0.0005,169484.11050393933,180325.6050126537
2021-02-12,0,1,0.0005,180325.6050126537,180235.44221014736
2021-02-13,1,0,0.0005,180235.44221014736,178623.82280055506
2021-02-15,0,1,0.0005,178623.82280055506,178534.5108891548
2021-02-16,1,0,0.0005,178534.5108891548,183057.72927375356
2021-02-17,0,1,0.0005,183057.72927375356,182966.2004091167
2021-02-19,1,0,0.0005,181312.51043163505,195415.92861196987
2021-02-20,0,1,0.0005,195415.92861196987,195318.2206476639
2021-02-23,1,0,0.0005,188321.16321410314,168531.3877330347
2021-02-25,0,1,0.0005,168531.3877330347,168447.1220391682
2021-02-26,1,0,0.0005,168447.1220391682,165643.81232369685
2021-03-02,0,1,0.0005,165643.81232369685,165560.990417535
2021-03-03,1,0,0.0005,165560.990417535,172707.38548564052
2021-03-04,0,1,0.0005,172707.38548564052,172621.0317928977
2021-03-05,1,0,0.0005,172621.0317928977,173831.35037810486
2021-03-06,0,1,0.0005,173831.35037810486,173744.4347029158
2021-03-07,1,0,0.0005,173744.4347029158,181621.94193336062
2021-03-08,0,1,0.0005,181621.94193336062,181531.13096239395
2021-03-13,1,0,0.0005,198828.6406033947,211850.0199885503
2021-03-14,0,1,0.0005,211850.0199885503,211744.09497855604
2021-03-15,1,0,0.0005,211744.09497855604,199154.80568057467
2021-03-17,0,1,0.0005,199154.80568057467,199055.2282777344
2021-03-19,1,0,0.0005,195603.77943483062,197147.93807718845
2021-03-20,0,1,0.0005,197147.93807718845,197049.36410814986
2021-03-21,1,0,0.0005,197049.36410814986,194262.3167913865
2021-03-24,0,1,0.0005,194262.3167913865,194165.18563299082
2021-03-25,1,0,0.0005,194165.18563299082,190090.54515535312
2021-03-27,0,1,0.0005,190090.54515535312,189995.49988277545
2021-03-29,1,0,0.0005,189918.20892822806,195835.1163097131
2021-03-30,0,1,0.0005,195835.1163097131,195737.19875155826
2021-04-04,1,0,0.0005,191278.86919119643,194979.4732122034
2021-04-05,0,1,0.0005,194979.4732122034,194881.98347559728
2021-04-07,1,0,0.0005,192004.76583729655,184703.04139407797
2021-04-09,0,1,0.0005,184703.04139407797,184610.68987338094
2021-04-10,1,0,0.0005,184610.68987338094,189361.4979373445
2021-04-11,0,1,0.0005,189361.4979373445,189266.81718837583
2021-04-13,1,0,0.0005,188284.97305181128,199210.6121926185
2021-04-14,0,1,0.0005,199210.6121926185,199111.0068865222
2021-04-15,1,0,0.0005,199111.0068865222,199655.02815749022
2021-04-16,0,1,0.0005,199655.02815749022,199555.2006434115
2021-04-17,1,0,0.0005,199555.2006434115,196553.30650698158
2021-04-21,0,1,0.0005,196553.30650698158,196455.0298537281
2021-04-22,1,0,0.0005,196455.0298537281,188384.28715580172
