Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2007-11-30,1,0,0.0005,9372.042971481309,9326.638482457949
2007-12-05,0,1,0.0005,9326.638482457949,9321.97516321672
2007-12-06,1,0,0.0005,9321.97516321672,9355.63454702672
2007-12-07,0,1,0.0005,9355.63454702672,9350.956729753208
2007-12-10,1,0,0.0005,9350.956729753208,9379.918405726688
2007-12-11,0,1,0.0005,9379.918405726688,9375.228446523826
2007-12-12,1,0,0.0005,9375.228446523826,9403.181897896433
2007-12-13,0,1,0.0005,9403.181897896433,9398.480306947486
2007-12-14,1,0,0.0005,9398.480306947486,9269.075669364865
2007-12-24,0,1,0.0005,9269.075669364865,9264.441131530184
2007-12-26,1,0,0.0005,9263.773721516967,9318.141485378075
2007-12-27,0,1,0.0005,9318.141485378075,9313.482414635388
2008-01-01,1,0,0.0005,9304.79144293731,9312.238971924979
2008-01-02,0,1,0.0005,9312.238971924979,9307.582852439016
2008-01-08,1,0,0.0005,9285.995933725682,9826.621592640873
2008-03-11,0,1,0.0005,9826.621592640873,9821.708281844552
2008-03-17,1,0,0.0005,9997.463702439296,10075.406074725879
2008-03-18,0,1,0.0005,10075.406074725879,10070.368371688517
2008-03-19,1,0,0.0005,10070.368371688517,10053.041822173582
2008-05-13,0,1,0.0005,10053.041822173582,10048.015301262496
2008-05-14,1,0,0.0005,10048.015301262496,10037.861127527358
2008-05-19,0,1,0.0005,10037.861127527358,10032.842196963595
2008-05-20,1,0,0.0005,10032.842196963595,10109.008246117104
2008-05-21,0,1,0.0005,10109.008246117104,10103.953741994046
2008-05-23,1,0,0.0005,10067.966640292783,10096.884842778605
2008-05-26,0,1,0.0005,10096.884842778605,10091.836400357217
2008-05-27,1,0,0.0005,10091.836400357217,10030.100004928458
2008-06-02,0,1,0.0005,10030.100004928458,10025.084954925995
2008-06-04,1,0,0.0005,9963.09258277883,9946.726672993906
2008-06-06,0,1,0.0005,9946.726672993906,9941.75330965741
2008-06-10,1,0,0.0005,9852.235573147747,9733.608942707764
2008-06-12,0,1,0.0005,9733.608942707764,9728.74213823641
2008-06-13,1,0,0.0005,9728.74213823641,9665.84082856607
2008-06-17,0,1,0.0005,9665.84082856607,9661.007908151787
2008-06-20,1,0,0.0005,9653.494322171084,9721.85995208762
2008-06-23,0,1,0.0005,9721.85995208762,9716.999022111577
2008-06-24,1,0,0.0005,9716.999022111577,9741.597826799134
2008-06-25,0,1,0.0005,9741.597826799134,9736.727027885736
2008-06-30,1,0,0.0005,9785.68618672259,9778.944083987777
2009-07-14,0,1,0.0005,9778.944083987777,9774.054611945783
2009-07-15,1,0,0.0005,9774.054611945783,9859.990970757322
2009-07-16,0,1,0.0005,9859.990970757322,9855.060975271945
2009-07-20,1,0,0.0005,9829.869400900723,9899.13412918316
2009-07-21,0,1,0.0005,9899.13412918316,9894.18456211857
2009-07-22,1,0,0.0005,9894.18456211857,9894.436328594538
2009-07-23,0,1,0.0005,9894.436328594538,9889.489110430242
2009-07-24,1,0,0.0005,9889.489110430242,9918.499376439264
2009-07-27,0,1,0.0005,9918.499376439264,9913.540126751044
2009-07-29,1,0,0.0005,9843.03086066179,9746.223928570813
2009-07-31,0,1,0.0005,9746.223928570813,9741.350816606528
2009-08-06,1,0,0.0005,9844.406003635582,9812.989971717067
2009-08-12,0,1,0.0005,9812.989971717067,9808.083476731208
2009-08-17,1,0,0.0005,9800.917402242692,9726.088994548098
2009-08-19,0,1,0.0005,9726.088994548098,9721.225950050824
2009-08-25,1,0,0.0005,9747.796558730395,9736.7947706991
2009-08-28,0,1,0.0005,9736.7947706991,9731.92637331375
2009-08-31,1,0,0.0005,9731.92637331375,9715.328353688827
2009-09-03,0,1,0.0005,9715.328353688827,9710.470689511983
2009-09-04,1,0,0.0005,9710.470689511983,9731.2593576966
2009-09-07,0,1,0.0005,9731.2593576966,9726.39372801775
2009-09-14,1,0,0.0005,9893.953062380673,9931.797481486503
2009-09-15,0,1,0.0005,9931.797481486503,9926.83158274576
2009-09-21,1,0,0.0005,9957.30710341052,9930.665315366972
2009-09-23,0,1,0.0005,9930.665315366972,9925.69998270929
2009-09-24,1,0,0.0005,9925.69998270929,9870.000852165324
2009-09-28,0,1,0.0005,9870.000852165324,9865.065851739242
2009-09-29,1,0,0.0005,9865.065851739242,9839.960289820705
2009-10-01,0,1,0.0005,9839.960289820705,9835.040309675795
2009-10-02,1,0,0.0005,9835.040309675795,9880.217702498961
2009-10-05,0,1,0.0005,9880.217702498961,9875.277593647712
2009-10-08,1,0,0.0005,9909.909796320226,9951.864073182112
2009-10-09,0,1,0.0005,9951.864073182112,9946.888141145522
2009-10-12,1,0,0.0005,9946.888141145522,9981.563351716168
2009-10-13,0,1,0.0005,9981.563351716168,9976.57257004031
2009-10-19,1,0,0.0005,10017.985314179725,10051.133039547412
2009-10-20,0,1,0.0005,10051.133039547412,10046.10747302764
2009-10-21,1,0,0.0005,10046.10747302764,10089.661786144101
2009-10-22,0,1,0.0005,10089.661786144101,10084.61695525103
2009-10-26,1,0,0.0005,10063.251132514704,9958.2699122641
2009-10-30,0,1,0.0005,9958.2699122641,9953.29077730797
2009-11-02,1,0,0.0005,9953.29077730797,9976.06815512019
2009-11-03,0,1,0.0005,9976.06815512019,9971.08012104263
2009-11-04,1,0,0.0005,9971.08012104263,10059.062532739501
2009-11-05,0,1,0.0005,10059.062532739501,10054.033001473132
2009-11-09,1,0,0.0005,10034.307792567412,10136.242781078983
2009-11-10,0,1,0.0005,10136.242781078983,10131.174659688444
2009-11-11,1,0,0.0005,10131.174659688444,10122.161174591583
2009-11-16,0,1,0.0005,10122.161174591583,10117.100094004289
2009-11-18,1,0,0.0005,10044.746447850415,10091.562410214188
2009-11-19,0,1,0.0005,10091.562410214188,10086.516629009082
2009-11-20,1,0,0.0005,10086.516629009082,10046.027977849073
2009-11-24,0,1,0.0005,10046.027977849073,10041.004963860149
2009-11-27,1,0,0.0005,10044.10662755664,10051.122856781962
2009-11-30,0,1,0.0005,10051.122856781962,10046.097295353571
2009-12-03,1,0,0.0005,10066.62028219567,10058.704681050453
2009-12-10,0,1,0.0005,10058.704681050453,10053.675328709927
2009-12-11,1,0,0.0005,10053.675328709927,9972.965806852813
2009-12-15,0,1,0.0005,9972.965806852813,9967.979323949388
2009-12-16,1,0,0.0005,9967.979323949388,9951.984970418092
2009-12-21,0,1,0.0005,9951.984970418092,9947.008977932885
2009-12-22,1,0,0.0005,9947.008977932885,9919.465867629617
2009-12-24,0,1,0.0005,9919.465867629617,9914.506134695803
2009-12-29,1,0,0.0005,9907.646754062795,9880.64157881742
2010-01-04,0,1,0.0005,9880.64157881742,9875.701258028012
2010-01-06,1,0,0.0005,9835.897025785715,9857.01277671641
2010-01-07,0,1,0.0005,9857.01277671641,9852.084270328052
2010-01-08,1,0,0.0005,9852.084270328052,9910.983489690534
2010-01-11,0,1,0.0005,9910.983489690534,9906.02799794569
2010-01-13,1,0,0.0005,9882.338364093128,9909.637499315992
2010-01-14,0,1,0.0005,9909.637499315992,9904.682680566335
2010-01-15,1,0,0.0005,9904.682680566335,9825.045027071099
2010-01-19,0,1,0.0005,9825.045027071099,9820.132504557563
2010-01-20,1,0,0.0005,9820.132504557563,9697.150512114174
2010-01-25,0,1,0.0005,9697.150512114174,9692.301936858117
2010-01-27,1,0,0.0005,9645.783160544801,9605.707477996499
2010-02-02,0,1,0.0005,9605.707477996499,9600.9046242575
2010-02-04,1,0,0.0005,9549.115411130257,9436.50056359986
2010-02-10,0,1,0.0005,9436.50056359986,9431.782313318061
2010-02-11,1,0,0.0005,9431.782313318061,9377.902064054235
2010-02-17,0,1,0.0005,9377.902064054235,9373.213113022208
2010-02-18,1,0,0.0005,9373.213113022208,9267.802398280688
2010-02-22,0,1,0.0005,9267.802398280688,9263.168497081548
2010-02-23,1,0,0.0005,9263.168497081548,9204.877570312843
2010-02-25,0,1,0.0005,9204.877570312843,9200.275131527687
2010-02-26,1,0,0.0005,9200.275131527687,9260.035359301462
2010-03-01,0,1,0.0005,9260.035359301462,9255.405341621812
2010-03-02,1,0,0.0005,9255.405341621812,9290.654351205916
2010-03-03,0,1,0.0005,9290.654351205916,9286.009024030314
2010-03-05,1,0,0.0005,9205.943614279719,9231.779114191837
2010-03-08,0,1,0.0005,9231.779114191837,9227.163224634742
2010-03-09,1,0,0.0005,9227.163224634742,9215.767358727893
2010-03-11,0,1,0.0005,9215.767358727893,9211.15947504853
2010-03-16,1,0,0.0005,9205.483822846785,9262.150215931304
2010-03-17,0,1,0.0005,9262.150215931304,9257.519140823339
2010-03-18,1,0,0.0005,9257.519140823339,9168.698603273768
2010-03-23,0,1,0.0005,9168.698603273768,9164.114253972131
2010-03-24,1,0,0.0005,9164.114253972131,9065.841662282823
2010-03-29,0,1,0.0005,9065.841662282823,9061.308741451681
2010-03-31,1,0,0.0005,9022.91020669352,9074.654793328518
2010-04-01,0,1,0.0005,9074.654793328518,9070.117465931855
2010-04-05,1,0,0.0005,9017.169895919418,9002.072892391036
2010-04-09,0,1,0.0005,9002.072892391036,8997.571855944841
2010-04-16,1,0,0.0005,9045.857837095851,8994.551456630119
2010-04-26,0,1,0.0005,8994.551456630119,8990.054180901805
2010-04-28,1,0,0.0005,8834.071388869022,8857.856026244359
2010-04-29,0,1,0.0005,8857.856026244359,8853.427098231237
2010-05-04,1,0,0.0005,8811.082574565653,8647.733310188607
2010-07-30,0,1,0.0005,8647.733310188607,8643.409443533514
2010-08-02,1,0,0.0005,8643.409443533514,8729.380535263415
2010-08-03,0,1,0.0005,8729.380535263415,8725.015844995783
2010-08-05,1,0,0.0005,8725.015844995783,8676.34176041119
2010-08-09,0,1,0.0005,8676.34176041119,8672.003589530985
2010-08-11,1,0,0.0005,8635.557857333408,8601.81395570749
2010-09-10,0,1,0.0005,8601.81395570749,8597.513048729637
2010-09-13,1,0,0.0005,8597.513048729637,8609.380374799206
2010-09-14,0,1,0.0005,8609.380374799206,8605.075684611807
2010-09-21,1,0,0.0005,8719.506694857211,8730.514788875758
2010-09-22,0,1,0.0005,8730.514788875758,8726.14953148132
2010-09-27,1,0,0.0005,8766.492741328311,8866.766729587971
2011-02-17,0,1,0.0005,8866.766729587971,8862.333346223177
2011-02-23,1,0,0.0005,8931.91087396214,8921.825281362882
2011-02-25,0,1,0.0005,8921.825281362882,8917.364368722201
2011-03-01,1,0,0.0005,8861.957120266852,8913.569055028895
2011-03-02,0,1,0.0005,8913.569055028895,8909.11227050138
2011-03-03,1,0,0.0005,8909.11227050138,8965.72320565671
2011-03-04,0,1,0.0005,8965.72320565671,8961.240344053882
2011-03-09,1,0,0.0005,8964.453926998363,8917.511758572437
2011-03-11,0,1,0.0005,8917.511758572437,8913.05300269315
2011-03-14,1,0,0.0005,8913.05300269315,8994.253391691213
2011-03-15,0,1,0.0005,8994.253391691213,8989.756264995367
2011-03-17,1,0,0.0005,8985.984150128335,8916.124365447413
2011-03-21,0,1,0.0005,8916.124365447413,8911.66630326469
2011-03-24,1,0,0.0005,8910.05027006671,8866.421496115805
2011-03-28,0,1,0.0005,8866.421496115805,8861.988285367748
2011-03-29,1,0,0.0005,8861.988285367748,8891.430606489213
2011-03-30,0,1,0.0005,8891.430606489213,8886.98489118597
2011-04-06,1,0,0.0005,8955.47887524855,8950.365226556056
2011-04-08,0,1,0.0005,8950.365226556056,8945.890043942778
2011-04-11,1,0,0.0005,8945.890043942778,9040.997868495468
2011-04-12,0,1,0.0005,9040.997868495468,9036.47736956122
2011-04-13,1,0,0.0005,9036.47736956122,9055.997463145022
2011-04-14,0,1,0.0005,9055.997463145022,9051.46946441345
2011-04-15,1,0,0.0005,9051.46946441345,9040.670856705037
2011-04-21,0,1,0.0005,9040.670856705037,9036.150521276686
2011-05-03,1,0,0.0005,9209.851630825393,9223.795248996641
2011-05-04,0,1,0.0005,9223.795248996641,9219.183351372143
2011-05-06,1,0,0.0005,9216.995925166579,9033.302748306029
2011-12-13,0,1,0.0005,9033.302748306029,9028.786096931875
2011-12-14,1,0,0.0005,9028.786096931875,8919.51903990188
2011-12-19,0,1,0.0005,8919.51903990188,8915.059280381929
2011-12-21,1,0,0.0005,8895.091719477761,8945.3085599081
2011-12-22,0,1,0.0005,8945.3085599081,8940.835905628146
2011-12-23,1,0,0.0005,8940.835905628146,8947.33173203934
2011-12-26,0,1,0.0005,8947.33173203934,8942.858066173321
2011-12-27,1,0,0.0005,8942.858066173321,8942.236592578338
2011-12-28,0,1,0.0005,8942.236592578338,8937.765474282049
2011-12-30,1,0,0.0005,8838.194957223508,8853.448879145866
2012-01-02,0,1,0.0005,8853.448879145866,8849.022154706294
2012-01-04,1,0,0.0005,8835.95838950792,8909.754752316441
2012-01-05,0,1,0.0005,8909.754752316441,8905.299874940283
2012-01-06,1,0,0.0005,8905.299874940283,8807.142130274335
2012-01-11,0,1,0.0005,8807.142130274335,8802.738559209198
2012-01-12,1,0,0.0005,8802.738559209198,8779.050824598151
2012-01-16,0,1,0.0005,8779.050824598151,8774.661299185853
2012-01-17,1,0,0.0005,8774.661299185853,8784.157247245013
2012-01-18,0,1,0.0005,8784.157247245013,8779.765168621392
2012-01-20,1,0,0.0005,8862.065748812913,8925.508020802385
2012-02-09,0,1,0.0005,8925.508020802385,8921.045266791984
2012-02-10,1,0,0.0005,8921.045266791984,8936.700393289364
2012-02-13,0,1,0.0005,8936.700393289364,8932.23204309272
2012-02-14,1,0,0.0005,8932.23204309272,8874.365537191034
2012-02-20,0,1,0.0005,8874.365537191034,8869.928354422438
2012-02-22,1,0,0.0005,8854.922944765935,8876.256933567742
2012-02-23,0,1,0.0005,8876.256933567742,8871.818805100958
2012-02-29,1,0,0.0005,8972.143038259597,9015.296160096226
2012-03-01,0,1,0.0005,9015.296160096226,9010.788512016179
2012-03-02,1,0,0.0005,9010.788512016179,9007.483736412216
2012-03-05,0,1,0.0005,9007.483736412216,9002.97999454401
2012-03-06,1,0,0.0005,9002.97999454401,9025.467219360344
2012-03-07,0,1,0.0005,9025.467219360344,9020.954485750664
2012-03-08,1,0,0.0005,9020.954485750664,9027.816410851978
2012-03-09,0,1,0.0005,9027.816410851978,9023.302502646553
2012-03-13,1,0,0.0005,8920.872375678311,8945.73177939212
2012-03-14,0,1,0.0005,8945.73177939212,8941.258913502425
2012-03-15,1,0,0.0005,8941.258913502425,8897.111740596929
2012-03-19,0,1,0.0005,8897.111740596929,8892.66318472663
2012-03-23,1,0,0.0005,8920.676547236319,8906.787514594938
2012-03-27,0,1,0.0005,8906.787514594938,8902.33412083764
2012-03-29,1,0,0.0005,8881.426420373336,8875.328566327922
2012-04-03,0,1,0.0005,8875.328566327922,8870.890902044759
2012-04-04,1,0,0.0005,8870.890902044759,8794.245456621578
2012-04-10,0,1,0.0005,8794.245456621578,8789.848333893267
2012-04-12,1,0,0.0005,8764.53061027074,8791.140743809647
2012-04-13,0,1,0.0005,8791.140743809647,8786.745173437743
2012-04-17,1,0,0.0005,8697.960080499191,8740.2980201511
2012-04-18,0,1,0.0005,8740.2980201511,8735.927871141024
2012-04-20,1,0,0.0005,8725.606386124206,8738.432424008097
2012-04-23,0,1,0.0005,8738.432424008097,8734.063207796093
2012-04-25,1,0,0.0005,8699.073501277353,8724.980472961419
2012-04-26,0,1,0.0005,8724.980472961419,8720.617982724938
2012-04-30,1,0,0.0005,8692.967084217034,8721.937059827076
2012-05-01,0,1,0.0005,8721.937059827076,8717.576091297164
2012-05-02,1,0,0.0005,8717.576091297164,8713.217303251515
2012-05-07,0,1,0.0005,8713.217303251515,8708.860694599889
2012-05-08,1,0,0.0005,8708.860694599889,8765.603935899384
2012-05-09,0,1,0.0005,8765.603935899384,8761.221133931434
2012-05-10,1,0,0.0005,8761.221133931434,8717.080778574082
2012-05-22,0,1,0.0005,8717.080778574082,8712.722238184795
2012-05-24,1,0,0.0005,8612.842698145212,8537.925298444132
2012-05-29,0,1,0.0005,8537.925298444132,8533.65633579491
2012-05-30,1,0,0.0005,8533.65633579491,8497.383909473343
2012-06-05,0,1,0.0005,8497.383909473343,8493.135217518608
2012-06-07,1,0,0.0005,8461.321238966428,8532.293327687576
2012-06-08,0,1,0.0005,8532.293327687576,8528.027181023732
2012-06-11,1,0,0.0005,8528.027181023732,8574.298130163494
2012-06-12,0,1,0.0005,8574.298130163494,8570.010981098412
2012-06-13,1,0,0.0005,8570.010981098412,8583.924206043006
2012-06-14,0,1,0.0005,8583.924206043006,8579.632243939985
2012-06-20,1,0,0.0005,8595.296905230423,8647.490480733448
2012-06-21,0,1,0.0005,8647.490480733448,8643.166735493081
2012-06-22,1,0,0.0005,8643.166735493081,8550.521014641925
2012-07-03,0,1,0.0005,8550.521014641925,8546.245754134605
2012-07-04,1,0,0.0005,8546.245754134605,8558.116460280089
2012-07-05,0,1,0.0005,8558.116460280089,8553.837402049949
2012-07-06,1,0,0.0005,8553.837402049949,8463.912562117297
2012-07-11,0,1,0.0005,8463.912562117297,8459.680605836238
2012-07-12,1,0,0.0005,8459.680605836238,8449.129201958789
2012-07-17,0,1,0.0005,8449.129201958789,8444.90463735781
2012-07-20,1,0,0.0005,8451.095563927889,8446.454798896499
2012-07-27,0,1,0.0005,8446.454798896499,8442.23157149705
2012-08-01,1,0,0.0005,8427.668270019982,8447.250994982967
2012-08-02,0,1,0.0005,8447.250994982967,8443.027369485477
2012-08-03,1,0,0.0005,8443.027369485477,8396.53701477459
2012-08-07,0,1,0.0005,8396.53701477459,8392.338746267204
2012-08-08,1,0,0.0005,8392.338746267204,8386.063112588288
2012-08-15,0,1,0.0005,8386.063112588288,8381.870081031995
2012-08-16,1,0,0.0005,8381.870081031995,8352.919460222429
2012-08-20,0,1,0.0005,8352.919460222429,8348.743000492319
2012-08-21,1,0,0.0005,8348.743000492319,8358.582633747383
2012-08-22,0,1,0.0005,8358.582633747383,8354.403342430509
2012-08-28,1,0,0.0005,8372.803348176034,8366.732951164204
2012-08-30,0,1,0.0005,8366.732951164204,8362.549584688622
2012-08-31,1,0,0.0005,8362.549584688622,8344.756213212271
2012-09-04,0,1,0.0005,8344.756213212271,8340.583835105666
2012-09-06,1,0,0.0005,8306.011940729324,8346.748463884773
2012-09-07,0,1,0.0005,8346.748463884773,8342.575089652832
2012-09-12,1,0,0.0005,8427.027424951564,8482.170954437965
2012-09-13,0,1,0.0005,8482.170954437965,8477.929868960746
2012-09-19,1,0,0.0005,8613.272971943037,8566.949579822352
2012-09-21,0,1,0.0005,8566.949579822352,8562.666105032442
2012-09-24,1,0,0.0005,8562.666105032442,8555.052839691212
2012-10-01,0,1,0.0005,8555.052839691212,8550.775313271368
2012-10-02,1,0,0.0005,8550.775313271368,8599.235680511658
2012-10-03,0,1,0.0005,8599.235680511658,8594.936062671402
2012-10-09,1,0,0.0005,8660.710798133232,8630.491492880423
2012-10-15,0,1,0.0005,8630.491492880423,8626.176247133983
2012-10-22,1,0,0.0005,8709.482365434711,8673.995601919989
2012-10-24,0,1,0.0005,8673.995601919989,8669.65860411903
2012-10-25,1,0,0.0005,8669.65860411903,8659.70176461036
2012-11-01,0,1,0.0005,8659.70176461036,8655.371913728055
2012-11-05,1,0,0.0005,8644.157803483413,8559.066676178572
2012-11-08,0,1,0.0005,8559.066676178572,8554.787142840483
2012-11-09,1,0,0.0005,8554.787142840483,8540.691230311944
2012-11-16,0,1,0.0005,8540.691230311944,8536.420884696789
2012-11-20,1,0,0.0005,8519.739900395858,8522.113543603231
2012-11-21,0,1,0.0005,8522.113543603231,8517.852486831429
2012-11-29,1,0,0.0005,8599.823651264576,8605.542848646715
2012-11-30,0,1,0.0005,8605.542848646715,8601.240077222392
2012-12-07,1,0,0.0005,8665.017814261759,8589.628767179815
2012-12-12,0,1,0.0005,8589.628767179815,8585.333952796225
2012-12-19,1,0,0.0005,8685.093974741929,8724.307931546287
2012-12-20,0,1,0.0005,8724.307931546287,8719.945777580515
2012-12-21,1,0,0.0005,8719.945777580515,8730.347794642106
2012-12-24,0,1,0.0005,8730.347794642106,8725.982620744786
2012-12-25,1,0,0.0005,8725.982620744786,8720.584242640472
2012-12-28,0,1,0.0005,8720.584242640472,8716.223950519152
2013-01-01,1,0,0.0005,8701.337804736128,8679.62469051802
2013-01-08,0,1,0.0005,8679.62469051802,8675.28487817276
2013-01-10,1,0,0.0005,8646.978579489243,8624.46228204639
2013-01-14,0,1,0.0005,8624.46228204639,8620.150050905368
2013-01-17,1,0,0.0005,8585.496341810272,8569.785816687421
2013-01-21,0,1,0.0005,8569.785816687421,8565.500923779078
2013-01-22,1,0,0.0005,8565.500923779078,8555.743800563727
2013-01-24,0,1,0.0005,8555.743800563727,8551.465928663445
2013-01-25,1,0,0.0005,8551.465928663445,8586.200927984255
2013-01-28,0,1,0.0005,8586.200927984255,8581.907827520263
2013-01-30,1,0,0.0005,8569.320642618184,8593.890941823522
2013-01-31,0,1,0.0005,8593.890941823522,8589.59399635261
2013-02-06,1,0,0.0005,8553.218318360585,8592.970621646324
2013-02-07,0,1,0.0005,8592.970621646324,8588.674136335501
2013-02-08,1,0,0.0005,8588.674136335501,8498.508811176634
2013-02-13,0,1,0.0005,8498.508811176634,8494.259556771047
2013-02-15,1,0,0.0005,8489.462479123475,8427.206356469267
2013-02-20,0,1,0.0005,8427.206356469267,8422.992753291033
2013-02-22,1,0,0.0005,8345.49562480585,8291.62389216602
2013-02-26,0,1,0.0005,8291.62389216602,8287.478080219938
2013-02-27,1,0,0.0005,8287.478080219938,8283.875743096627
2013-02-28,0,1,0.0005,8283.875743096627,8279.73380522508
2013-03-04,1,0,0.0005,8222.224000003991,8190.989702009059
2013-03-06,0,1,0.0005,8190.989702009059,8186.894207158055
2013-03-08,1,0,0.0005,8142.892935219485,8221.674668049125
2013-03-11,0,1,0.0005,8221.674668049125,8217.5638307151
2013-03-12,1,0,0.0005,8217.5638307151,8241.679994904795
2013-03-13,0,1,0.0005,8241.679994904795,8237.559154907343
2013-03-14,1,0,0.0005,8237.559154907343,8188.483758639095
2013-03-18,0,1,0.0005,8188.483758639095,8184.389516759776
2013-03-19,1,0,0.0005,8184.389516759776,8213.39175182193
2013-03-20,0,1,0.0005,8213.39175182193,8209.285055946018
2013-03-21,1,0,0.0005,8209.285055946018,8254.645820801368
2013-03-22,0,1,0.0005,8254.645820801368,8250.518497890967
2013-03-25,1,0,0.0005,8250.518497890967,8322.229829432632
2013-03-26,0,1,0.0005,8322.229829432632,8318.068714517916
2013-03-27,1,0,0.0005,8318.068714517916,8314.979210808367
2013-03-28,0,1,0.0005,8314.979210808367,8310.821721202963
2013-03-29,1,0,0.0005,8310.821721202963,8331.339831779194
2013-04-01,0,1,0.0005,8331.339831779194,8327.174161863306
2013-04-02,1,0,0.0005,8327.174161863306,8351.852343096662
2013-04-03,0,1,0.0005,8351.852343096662,8347.676416925115
2013-04-04,1,0,0.0005,8347.676416925115,8362.788884706624
2013-04-05,0,1,0.0005,8362.788884706624,8358.607490264272
2013-04-12,1,0,0.0005,8440.562440721194,8474.666637278937
2013-04-15,0,1,0.0005,8474.666637278937,8470.429303960298
2013-04-16,1,0,0.0005,8470.429303960298,8437.284332462212
2013-04-18,0,1,0.0005,8437.284332462212,8433.065690295982
2013-04-19,1,0,0.0005,8433.065690295982,8440.61925320276
2013-04-22,0,1,0.0005,8440.61925320276,8436.39894357616
2013-04-25,1,0,0.0005,8396.711068348572,8407.364884048748
2013-04-26,0,1,0.0005,8407.364884048748,8403.161201606723
2013-04-29,1,0,0.0005,8403.161201606723,8421.72625386497
2013-04-30,0,1,0.0005,8421.72625386497,8417.515390738039
2013-05-06,1,0,0.0005,8397.251506043987,8430.437695419158
2013-05-07,0,1,0.0005,8430.437695419158,8426.222476571449
2013-05-08,1,0,0.0005,8426.222476571449,8426.416504905654
2013-05-09,0,1,0.0005,8426.416504905654,8422.2032966532
2013-05-13,1,0,0.0005,8340.57307358184,8292.056798786281
2013-05-15,0,1,0.0005,8292.056798786281,8287.910770386889
2013-05-16,1,0,0.0005,8287.910770386889,8248.672791880792
2013-05-20,0,1,0.0005,8248.672791880792,8244.548455484852
2013-05-21,1,0,0.0005,8244.548455484852,8275.953074613786
2013-05-22,0,1,0.0005,8275.953074613786,8271.81509807648
2013-05-24,1,0,0.0005,8222.378543178387,8271.233742223063
2013-05-27,0,1,0.0005,8271.233742223063,8267.098125351951
2013-05-29,1,0,0.0005,8264.638882093632,8204.364658273584
2013-05-31,0,1,0.0005,8204.364658273584,8200.262475944448
2013-06-04,1,0,0.0005,8170.367364521867,8214.205538775897
2013-06-05,0,1,0.0005,8214.205538775897,8210.09843600651
2013-06-11,1,0,0.0005,8304.091287798725,8299.939242154825
2013-06-14,0,1,0.0005,8299.939242154825,8295.789272533748
2013-06-18,1,0,0.0005,8283.820573792782,8288.640712192213
2013-06-19,0,1,0.0005,8288.640712192213,8284.496391836117
2013-06-21,1,0,0.0005,8223.598393294174,8184.5829914518
2013-06-26,0,1,0.0005,8184.5829914518,8180.490699956074
2013-06-27,1,0,0.0005,8180.490699956074,8134.77680933116
2013-07-01,0,1,0.0005,8134.77680933116,8130.709420926494
2013-07-02,1,0,0.0005,8130.709420926494,8160.043388825378
2013-07-03,0,1,0.0005,8160.043388825378,8155.963367130966
2013-07-04,1,0,0.0005,8155.963367130966,8171.916741311009
2013-07-05,0,1,0.0005,8171.916741311009,8167.830782940354
2013-07-08,1,0,0.0005,8167.830782940354,8113.821724147979
2013-07-10,0,1,0.0005,8113.821724147979,8109.764813285905
2013-07-11,1,0,0.0005,8109.764813285905,8359.240032187854
2013-08-09,0,1,0.0005,8359.240032187854,8355.06041217176
2013-08-13,1,0,0.0005,8329.61041198023,8296.385443371844
2013-08-19,0,1,0.0005,8296.385443371844,8292.23725065016
2013-08-20,1,0,0.0005,8292.23725065016,8291.076361046615
2013-08-21,0,1,0.0005,8291.076361046615,8286.930822866092
2013-08-23,1,0,0.0005,8238.581226607206,8241.939816354183
2013-08-26,0,1,0.0005,8241.939816354183,8237.818846446005
2013-08-28,1,0,0.0005,8233.298680061787,8237.117136648061
2013-08-29,0,1,0.0005,8237.117136648061,8232.998578079738
2013-08-30,1,0,0.0005,8232.998578079738,8167.739161009755
2013-09-06,0,1,0.0005,8167.739161009755,8163.655291429251
2013-09-09,1,0,0.0005,8163.655291429251,8194.23754316616
2013-09-10,0,1,0.0005,8194.23754316616,8190.140424394578
2013-09-16,1,0,0.0005,8215.345388374586,8248.468544501506
2013-09-17,0,1,0.0005,8248.468544501506,8244.344310229255
2013-09-18,1,0,0.0005,8244.344310229255,8252.547727272087
2013-09-19,0,1,0.0005,8252.547727272087,8248.421453408451
2013-09-25,1,0,0.0005,8233.692677028484,8213.031068594715
2013-09-27,0,1,0.0005,8213.031068594715,8208.924553060418
2013-09-30,1,0,0.0005,8208.924553060418,8210.46852750425
2013-10-01,0,1,0.0005,8210.46852750425,8206.363293240498
2013-10-03,1,0,0.0005,8205.25295697796,8242.086479152105
2013-10-04,0,1,0.0005,8242.086479152105,8237.965435912529
2013-10-09,1,0,0.0005,8205.14586479297,8217.984849239714
2013-10-10,0,1,0.0005,8217.984849239714,8213.875856815095
2013-10-11,1,0,0.0005,8213.875856815095,8213.656355899588
2013-10-14,0,1,0.0005,8213.656355899588,8209.549527721638
2013-10-17,1,0,0.0005,8188.317024080847,8184.665373447847
2013-10-18,0,1,0.0005,8184.665373447847,8180.573040761124
2013-10-23,1,0,0.0005,8185.937495969812,8242.973350897173
2013-10-24,0,1,0.0005,8242.973350897173,8238.851864221724
2013-10-30,1,0,0.0005,8243.833595277789,8212.021633630913
2013-11-06,0,1,0.0005,8212.021633630913,8207.915622814098
2013-11-07,1,0,0.0005,8207.915622814098,8231.171121485651
2013-11-08,0,1,0.0005,8231.171121485651,8227.055535924908
