Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2008-09-29,1,0,0.0005,9413.38553834573,9275.091761007672
2008-10-08,0,1,0.0005,9275.091761007672,9270.454215127169
2008-10-09,1,0,0.0005,9270.454215127169,8382.72939694796
2009-08-03,0,1,0.0005,8382.72939694796,8378.538032249486
2009-08-06,1,0,0.0005,8378.41430160292,8351.676626315197
2009-08-12,0,1,0.0005,8351.676626315197,8347.50078800204
2009-08-17,1,0,0.0005,8341.401858218083,8277.716613931832
2009-08-19,0,1,0.0005,8277.716613931832,8273.577755624867
2009-08-25,1,0,0.0005,8296.191569772822,8286.828126396902
2009-08-28,0,1,0.0005,8286.828126396902,8282.684712333705
2009-08-31,1,0,0.0005,8282.684712333705,8268.558407003307
2009-09-03,0,1,0.0005,8268.558407003307,8264.424127799806
2009-09-04,1,0,0.0005,8264.424127799806,8282.11702615903
2009-09-07,0,1,0.0005,8282.11702615903,8277.97596764595
2009-09-14,1,0,0.0005,8420.582999789372,8452.791771162174
2009-09-15,0,1,0.0005,8452.791771162174,8448.565375276594
2009-09-21,1,0,0.0005,8474.502596688646,8451.828202938339
2009-09-23,0,1,0.0005,8451.828202938339,8447.60228883687
2009-09-24,1,0,0.0005,8447.60228883687,8400.19766211139
2009-09-28,0,1,0.0005,8400.19766211139,8395.997563280334
2009-09-29,1,0,0.0005,8395.997563280334,8374.630626671831
2009-10-01,0,1,0.0005,8374.630626671831,8370.443311358496
2009-10-02,1,0,0.0005,8370.443311358496,8408.893057742276
2009-10-05,0,1,0.0005,8408.893057742276,8404.688611213405
2009-10-08,1,0,0.0005,8434.16351727277,8469.87012193162
2009-10-09,0,1,0.0005,8469.87012193162,8465.635186870655
2009-10-12,1,0,0.0005,8465.635186870655,8495.146696254655
2009-10-13,0,1,0.0005,8495.146696254655,8490.899122906529
2009-10-19,1,0,0.0005,8526.144837847394,8554.356329346594
2009-10-20,0,1,0.0005,8554.356329346594,8550.07915118192
2009-10-21,1,0,0.0005,8550.07915118192,8587.147520749033
2009-10-22,0,1,0.0005,8587.147520749033,8582.853946988658
2009-10-26,1,0,0.0005,8564.669841750268,8475.322027689923
2009-10-30,0,1,0.0005,8475.322027689923,8471.084366676077
2009-11-02,1,0,0.0005,8471.084366676077,8490.469823548177
2009-11-03,0,1,0.0005,8490.469823548177,8486.224588636403
2009-11-04,1,0,0.0005,8486.224588636403,8561.104992408693
2009-11-05,0,1,0.0005,8561.104992408693,8556.824439912489
2009-11-09,1,0,0.0005,8540.036634499265,8626.791850127682
2009-11-10,0,1,0.0005,8626.791850127682,8622.47845420262
2009-11-11,1,0,0.0005,8622.47845420262,8614.807223209613
2009-11-16,0,1,0.0005,8614.807223209613,8610.499819598008
2009-11-18,1,0,0.0005,8548.920804725516,8588.765111072398
2009-11-19,0,1,0.0005,8588.765111072398,8584.470728516862
2009-11-20,1,0,0.0005,8584.470728516862,8550.011494124625
2009-11-24,0,1,0.0005,8550.011494124625,8545.736488377563
2009-11-27,1,0,0.0005,8548.376264049539,8554.347662960052
2009-11-30,0,1,0.0005,8554.347662960052,8550.070489128573
2009-12-03,1,0,0.0005,8567.537270405774,8560.800430639474
2009-12-10,0,1,0.0005,8560.800430639474,8556.520030424155
2009-12-11,1,0,0.0005,8556.520030424155,8487.829465249024
2009-12-15,0,1,0.0005,8487.829465249024,8483.5855505164
2009-12-16,1,0,0.0005,8483.5855505164,8469.973015608553
2009-12-21,0,1,0.0005,8469.973015608553,8465.73802910075
2009-12-22,1,0,0.0005,8465.73802910075,8442.296534592062
2009-12-24,0,1,0.0005,8442.296534592062,8438.075386324766
2009-12-29,1,0,0.0005,8432.237478707535,8409.253812002851
2010-01-04,0,1,0.0005,8409.253812002851,8405.04918509685
2010-01-06,1,0,0.0005,8371.17244854616,8389.143721726228
2010-01-07,0,1,0.0005,8389.143721726228,8384.949149865366
2010-01-08,1,0,0.0005,8384.949149865366,8435.077320288003
2010-01-11,0,1,0.0005,8435.077320288003,8430.85978162786
2010-01-13,1,0,0.0005,8410.697918434007,8433.93176970834
2010-01-14,0,1,0.0005,8433.93176970834,8429.714803823486
2010-01-15,1,0,0.0005,8429.714803823486,8361.936488428513
2010-01-19,0,1,0.0005,8361.936488428513,8357.755520184299
2010-01-20,1,0,0.0005,8357.755520184299,8253.087540831682
2010-01-25,0,1,0.0005,8253.087540831682,8248.960997061267
2010-01-27,1,0,0.0005,8209.369620942422,8175.261857438439
2010-02-02,0,1,0.0005,8175.261857438439,8171.17422650972
2010-02-04,1,0,0.0005,8127.097267089943,8031.252596647354
2010-02-10,0,1,0.0005,8031.252596647354,8027.236970349031
2010-02-11,1,0,0.0005,8027.236970349031,7981.38036398403
2010-03-12,0,1,0.0005,7981.38036398403,7977.3896738020385
2010-03-15,1,0,0.0005,7977.3896738020385,7919.6468177499
2010-03-17,0,1,0.0005,7919.6468177499,7915.686994341026
2010-03-18,1,0,0.0005,7915.686994341026,7839.740559533116
2010-10-07,0,1,0.0005,7839.740559533116,7835.82068925335
2010-10-13,1,0,0.0005,7813.172495557768,7829.898287665289
2010-10-14,0,1,0.0005,7829.898287665289,7825.983338521457
2010-10-19,1,0,0.0005,7823.894813213656,7804.047869098813
2010-10-22,0,1,0.0005,7804.047869098813,7800.145845164264
2010-10-25,1,0,0.0005,7800.145845164264,7811.458588937344
2010-10-26,0,1,0.0005,7811.458588937344,7807.552859642876
2010-10-28,1,0,0.0005,7754.369067262887,7707.745155998247
2010-11-02,0,1,0.0005,7707.745155998247,7703.891283420248
2010-11-03,1,0,0.0005,7703.891283420248,7769.042037807421
2010-11-04,0,1,0.0005,7769.042037807421,7765.1575167885185
2010-11-09,1,0,0.0005,7736.204164802084,7618.190678518434
2010-11-19,0,1,0.0005,7618.190678518434,7614.381583179175
2010-11-24,1,0,0.0005,7582.950425782629,7458.010176459943
2010-12-03,0,1,0.0005,7458.010176459943,7454.281171371714
2010-12-08,1,0,0.0005,7493.106083516482,7465.502174195626
2010-12-10,0,1,0.0005,7465.502174195626,7461.769423108529
2010-12-13,1,0,0.0005,7461.769423108529,7432.687311531182
2010-12-15,0,1,0.0005,7432.687311531182,7428.970967875417
2010-12-16,1,0,0.0005,7428.970967875417,7348.726456361377
2010-12-20,0,1,0.0005,7348.726456361377,7345.052093133197
2010-12-21,1,0,0.0005,7345.052093133197,7315.125263292799
2010-12-31,0,1,0.0005,7315.125263292799,7311.467700661153
2011-01-05,1,0,0.0005,7341.968699427155,7318.612659041956
2011-01-12,0,1,0.0005,7318.612659041956,7314.953352712436
2011-01-19,1,0,0.0005,7482.201219824399,7531.324146750672
2011-01-20,0,1,0.0005,7531.324146750672,7527.558484677297
2011-02-01,1,0,0.0005,7594.089011041357,7668.825793362783
2011-02-02,0,1,0.0005,7668.825793362783,7664.991380466102
2011-02-04,1,0,0.0005,7658.316098757841,7546.572485457417
2011-02-09,0,1,0.0005,7546.572485457417,7542.799199214689
2011-02-14,1,0,0.0005,7528.48408056066,7473.691313071162
2011-02-17,0,1,0.0005,7473.691313071162,7469.954467414626
2011-02-23,1,0,0.0005,7528.600530912885,7520.099505894968
2011-02-25,0,1,0.0005,7520.099505894968,7516.339456142021
2011-03-01,1,0,0.0005,7469.637351069143,7513.140431757473
2011-03-02,0,1,0.0005,7513.140431757473,7509.383861541595
2011-03-03,1,0,0.0005,7509.383861541595,7557.100539694792
2011-03-04,0,1,0.0005,7557.100539694792,7553.321989424945
2011-03-09,1,0,0.0005,7556.03067993959,7516.463689278737
2011-03-11,0,1,0.0005,7516.463689278737,7512.705457434097
2011-03-14,1,0,0.0005,7512.705457434097,7581.148291262998
2011-03-15,0,1,0.0005,7581.148291262998,7577.357717117367
2011-03-17,1,0,0.0005,7574.178246745199,7515.294272256441
2011-03-21,0,1,0.0005,7515.294272256441,7511.536625120313
2011-03-24,1,0,0.0005,7510.174490123226,7473.400319918799
2011-03-28,0,1,0.0005,7473.400319918799,7469.6636197588405
2011-03-29,1,0,0.0005,7469.6636197588405,7494.4801990501255
2011-03-30,0,1,0.0005,7494.4801990501255,7490.732958950601
2011-04-06,1,0,0.0005,7548.465716481927,7544.15548334095
2011-04-08,0,1,0.0005,7544.15548334095,7540.38340559928
2011-04-11,1,0,0.0005,7540.38340559928,7620.548650027399
2011-04-12,0,1,0.0005,7620.548650027399,7616.738375702386
2011-04-13,1,0,0.0005,7616.738375702386,7633.191628426491
2011-04-14,0,1,0.0005,7633.191628426491,7629.375032612278
2011-04-15,1,0,0.0005,7629.375032612278,7620.2730157119895
2011-04-21,0,1,0.0005,7620.2730157119895,7616.462879204134
2011-05-03,1,0,0.0005,7762.873460771932,7774.626369264662
2011-05-04,0,1,0.0005,7774.626369264662,7770.7390560800295
2011-05-06,1,0,0.0005,7768.8953007711225,7614.062525528266
2011-05-11,0,1,0.0005,7614.062525528266,7610.255494265502
2011-05-13,1,0,0.0005,7503.853247018484,7514.297362858378
2011-05-16,0,1,0.0005,7514.297362858378,7510.540214176949
2011-05-17,1,0,0.0005,7510.540214176949,7549.410316869971
2011-05-18,0,1,0.0005,7549.410316869971,7545.6356117115365
2011-05-20,1,0,0.0005,7538.31759680251,7566.747560694937
2011-05-23,0,1,0.0005,7566.747560694937,7562.964186914591
2011-05-24,1,0,0.0005,7562.964186914591,7522.042458926714
2011-05-26,0,1,0.0005,7522.042458926714,7518.281437697251
2011-05-27,1,0,0.0005,7518.281437697251,7541.255465549517
2011-05-30,0,1,0.0005,7541.255465549517,7537.484837816743
2011-06-03,1,0,0.0005,7562.229131099255,7632.466304412342
2011-06-06,0,1,0.0005,7632.466304412342,7628.650071260136
2011-06-08,1,0,0.0005,7591.0669662919245,7640.705808094549
2011-06-09,0,1,0.0005,7640.705808094549,7636.885455190502
2011-06-10,1,0,0.0005,7636.885455190502,7587.815184908351
2011-06-15,0,1,0.0005,7587.815184908351,7584.021277315896
2011-06-17,1,0,0.0005,7442.015859985833,7447.271743824486
2011-06-20,0,1,0.0005,7447.271743824486,7443.548107952574
2011-06-24,1,0,0.0005,7458.6156294687635,7431.754244833416
2011-06-29,0,1,0.0005,7431.754244833416,7428.038367710999
2011-07-07,1,0,0.0005,7463.7872741284755,7409.934019063977
2011-07-11,0,1,0.0005,7409.934019063977,7406.229052054446
2011-07-12,1,0,0.0005,7406.229052054446,7317.917590660003
2011-07-15,0,1,0.0005,7317.917590660003,7314.258631864674
2011-07-18,1,0,0.0005,7314.258631864674,7292.915909919231
2011-07-21,0,1,0.0005,7292.915909919231,7289.269451964272
2011-07-26,1,0,0.0005,7349.369723983183,7337.028957911503
2011-07-28,0,1,0.0005,7337.028957911503,7333.360443432548
2011-07-29,1,0,0.0005,7333.360443432548,7308.748138546535
2011-08-02,0,1,0.0005,7308.748138546535,7305.093764477262
2011-08-03,1,0,0.0005,7305.093764477262,7255.845941028114
2011-08-05,0,1,0.0005,7255.845941028114,7252.218018057601
2011-08-08,1,0,0.0005,7252.218018057601,7364.693583864486
2011-08-09,0,1,0.0005,7364.693583864486,7361.011237072554
2011-08-10,1,0,0.0005,7361.011237072554,7466.833220681008
2011-08-11,0,1,0.0005,7466.833220681008,7463.099804070668
2011-08-12,1,0,0.0005,7463.099804070668,7512.8992419108135
2011-08-15,0,1,0.0005,7512.8992419108135,7509.142792289858
2011-08-18,1,0,0.0005,7573.8148091801095,7586.403278367236
2011-08-19,0,1,0.0005,7586.403278367236,7582.610076728053
2011-08-22,1,0,0.0005,7582.610076728053,7602.53376239047
2011-08-23,0,1,0.0005,7602.53376239047,7598.7324955092745
2011-08-24,1,0,0.0005,7598.7324955092745,7635.088457916621
2011-08-25,0,1,0.0005,7635.088457916621,7631.270913687664
2011-08-26,1,0,0.0005,7631.270913687664,7606.586804945506
2011-08-30,0,1,0.0005,7606.586804945506,7602.7835115430335
2011-09-01,1,0,0.0005,7554.8993033627185,7520.434782811866
2011-09-09,0,1,0.0005,7520.434782811866,7516.674565420461
2011-09-12,1,0,0.0005,7516.674565420461,7347.119257856671
2011-09-14,0,1,0.0005,7347.119257856671,7343.4456982277425
2011-09-20,1,0,0.0005,7350.788582360257,7295.525833285305
2011-09-22,0,1,0.0005,7295.525833285305,7291.878070368663
2011-09-23,1,0,0.0005,7291.878070368663,7231.587732453971
2011-09-27,0,1,0.0005,7231.587732453971,7227.971938587744
2011-09-28,1,0,0.0005,7227.971938587744,7258.6374564449425
2011-09-29,0,1,0.0005,7258.6374564449425,7255.008137716721
2011-09-30,1,0,0.0005,7255.008137716721,7277.158700788824
2011-10-12,0,1,0.0005,7277.158700788824,7273.52012143843
2011-10-17,1,0,0.0005,7320.899809835739,7393.352850349142
2011-10-18,0,1,0.0005,7393.352850349142,7389.656173923968
2011-10-19,1,0,0.0005,7389.656173923968,7383.82861260371
2011-10-21,0,1,0.0005,7383.82861260371,7380.136698297409
2011-10-27,1,0,0.0005,7447.145751991472,7428.63000400575
2011-10-31,0,1,0.0005,7428.63000400575,7424.9156890037475
2011-11-01,1,0,0.0005,7424.9156890037475,7272.670091478834
2011-11-04,0,1,0.0005,7272.670091478834,7269.033756433096
2011-11-08,1,0,0.0005,7247.652716616191,7228.654263914052
2011-11-10,0,1,0.0005,7228.654263914052,7225.039936782095
2011-11-11,1,0,0.0005,7225.039936782095,7265.836062381983
2011-11-14,0,1,0.0005,7265.836062381983,7262.203144350792
2011-11-16,1,0,0.0005,7175.910319545366,7110.4113435946765
2011-11-21,0,1,0.0005,7110.4113435946765,7106.8561379228795
2011-11-23,1,0,0.0005,7082.857854590596,7099.018184728285
2011-12-02,0,1,0.0005,7099.018184728285,7095.468675635921
2011-12-05,1,0,0.0005,7095.468675635921,7066.644919821786
2012-02-27,0,1,0.0005,7066.644919821786,7063.111597361875
2012-02-28,1,0,0.0005,7063.111597361875,7027.786879411862
2012-09-13,0,1,0.0005,7027.786879411862,7024.272985972157
2012-09-19,1,0,0.0005,7136.409665186361,7098.029051413743
2012-09-21,0,1,0.0005,7098.029051413743,7094.480036888037
2012-09-24,1,0,0.0005,7094.480036888037,7088.172169885359
2012-10-03,0,1,0.0005,7088.172169885359,7084.628083800417
2012-10-09,1,0,0.0005,7138.8448382543875,7113.935689762077
2012-10-15,0,1,0.0005,7113.935689762077,7110.378721917196
2012-10-22,1,0,0.0005,7179.046232758725,7149.795227333393
2012-10-24,0,1,0.0005,7149.795227333393,7146.220329719727
2012-10-25,1,0,0.0005,7146.220329719727,7138.013112784701
2012-11-01,0,1,0.0005,7138.013112784701,7134.444106228309
2012-11-05,1,0,0.0005,7125.200547021501,7055.061690165509
2012-11-08,0,1,0.0005,7055.061690165509,7051.534159320427
2012-11-09,1,0,0.0005,7051.534159320427,7039.915190076409
2012-11-16,0,1,0.0005,7039.915190076409,7036.395232481371
2012-11-20,1,0,0.0005,7022.645442025446,7024.601987042798
2012-11-21,0,1,0.0005,7024.601987042798,7021.089686049277
2012-11-29,1,0,0.0005,7088.65682201985,7093.371038169318
2012-11-30,0,1,0.0005,7093.371038169318,7089.824352650234
2012-12-07,1,0,0.0005,7142.39502259538,7080.253389862665
2012-12-12,0,1,0.0005,7080.253389862665,7076.713263167734
2012-12-19,1,0,0.0005,7158.943386575703,7191.266640364602
2012-12-20,0,1,0.0005,7191.266640364602,7187.67100704442
2012-12-21,1,0,0.0005,7187.67100704442,7196.245174631632
2012-12-24,0,1,0.0005,7196.245174631632,7192.647052044316
2012-12-25,1,0,0.0005,7192.647052044316,7188.197280592159
2012-12-28,0,1,0.0005,7188.197280592159,7184.603181951863
2013-01-01,1,0,0.0005,7172.332839775381,7154.435168675247
2013-01-08,0,1,0.0005,7154.435168675247,7150.857951090909
2013-01-10,1,0,0.0005,7127.525654359505,7108.965935934182
2013-01-14,0,1,0.0005,7108.965935934182,7105.411452966216
2013-01-17,1,0,0.0005,7076.847117074384,7063.897256053311
2013-01-21,0,1,0.0005,7063.897256053311,7060.365307425285
2013-01-22,1,0,0.0005,7060.365307425285,7052.322712501421
2013-01-24,0,1,0.0005,7052.322712501421,7048.79655114517
2013-01-25,1,0,0.0005,7048.79655114517,7077.427892889266
2013-01-28,0,1,0.0005,7077.427892889266,7073.889178942822
2013-01-30,1,0,0.0005,7063.513822686182,7083.766612294881
2013-01-31,0,1,0.0005,7083.766612294881,7080.224728988735
2013-02-06,1,0,0.0005,7050.241009739346,7083.008011401761
2013-02-07,0,1,0.0005,7083.008011401761,7079.4665073960605
2013-02-08,1,0,0.0005,7079.4665073960605,7005.145094165331
2013-02-13,0,1,0.0005,7005.145094165331,7001.642521618249
2013-02-15,1,0,0.0005,6997.688389699832,6946.371955030808
2013-02-20,0,1,0.0005,6946.371955030808,6942.898769053293
2013-02-22,1,0,0.0005,6879.019488407502,6834.614133068011
2013-02-26,0,1,0.0005,6834.614133068011,6831.196826001477
2013-02-27,1,0,0.0005,6831.196826001477,6828.22749399423
2013-02-28,0,1,0.0005,6828.22749399423,6824.813380247233
2013-03-04,1,0,0.0005,6777.4092369013915,6751.663450878184
2013-03-06,0,1,0.0005,6751.663450878184,6748.287619152746
2013-03-08,1,0,0.0005,6712.018280483338,6776.956433929224
2013-03-11,0,1,0.0005,6776.956433929224,6773.567955712259
2013-03-12,1,0,0.0005,6773.567955712259,6793.44641121746
2013-03-13,0,1,0.0005,6793.44641121746,6790.049688011852
2013-03-14,1,0,0.0005,6790.049688011852,6749.597853572305
2013-03-18,0,1,0.0005,6749.597853572305,6746.223054645519
2013-03-19,1,0,0.0005,6746.223054645519,6770.128997344348
2013-03-20,0,1,0.0005,6770.128997344348,6766.743932845677
2013-03-21,1,0,0.0005,6766.743932845677,6804.133873416915
2013-03-22,0,1,0.0005,6804.133873416915,6800.731806480207
2013-03-25,1,0,0.0005,6800.731806480207,6859.841974335125
2013-03-26,0,1,0.0005,6859.841974335125,6856.412053347958
2013-03-27,1,0,0.0005,6856.412053347958,6853.865439320108
2013-03-28,0,1,0.0005,6853.865439320108,6850.438506600448
2013-03-29,1,0,0.0005,6850.438506600448,6867.351160907002
2013-04-01,0,1,0.0005,6867.351160907002,6863.917485326549
2013-04-02,1,0,0.0005,6863.917485326549,6884.259199860328
2013-04-03,0,1,0.0005,6884.259199860328,6880.817070260398
2013-04-04,1,0,0.0005,6880.817070260398,6893.273964980698
2013-04-05,0,1,0.0005,6893.273964980698,6889.827327998208
2013-04-12,1,0,0.0005,6957.381099123425,6985.492483192678
2013-04-15,0,1,0.0005,6985.492483192678,6981.999736951082
2013-04-16,1,0,0.0005,6981.999736951082,6954.679022265146
2013-04-18,0,1,0.0005,6954.679022265146,6951.201682754014
2013-04-19,1,0,0.0005,6951.201682754014,6957.427928477299
2013-04-22,0,1,0.0005,6957.427928477299,6953.949214513061
2013-04-25,1,0,0.0005,6921.2353195668375,6930.017039565536
2013-04-26,0,1,0.0005,6930.017039565536,6926.552031045753
2013-04-29,1,0,0.0005,6926.552031045753,6941.854819763081
2013-04-30,0,1,0.0005,6941.854819763081,6938.383892353199
2013-05-06,1,0,0.0005,6921.680791184839,6949.0354809146165
2013-05-07,0,1,0.0005,6949.0354809146165,6945.56096317416
2013-05-08,1,0,0.0005,6945.56096317416,6945.72089671823
2013-05-09,0,1,0.0005,6945.72089671823,6942.248036269871
2013-05-13,1,0,0.0005,6874.961931214366,6834.970969044118
2013-05-15,0,1,0.0005,6834.970969044118,6831.553483559596
2013-05-16,1,0,0.0005,6831.553483559596,6799.210429178636
2013-05-20,0,1,0.0005,6799.210429178636,6795.810823964048
2013-05-21,1,0,0.0005,6795.810823964048,6821.69700217638
2013-05-22,0,1,0.0005,6821.69700217638,6818.286153675293
2013-05-24,1,0,0.0005,6777.536623644639,6817.806954065688
2013-05-27,0,1,0.0005,6817.806954065688,6814.398050588656
2013-05-29,1,0,0.0005,6812.370947219213,6762.688150780578
2013-05-31,0,1,0.0005,6762.688150780578,6759.306806705188
2013-06-04,1,0,0.0005,6734.664884483962,6770.799785104283
2013-06-05,0,1,0.0005,6770.799785104283,6767.414385211731
2013-06-11,1,0,0.0005,6844.890749506713,6841.46830413196
2013-06-14,0,1,0.0005,6841.46830413196,6838.047569979894
2013-06-18,1,0,0.0005,6828.18201907777,6832.155159497131
2013-06-19,0,1,0.0005,6832.155159497131,6828.7390819173825
2013-06-21,1,0,0.0005,6778.542120872929,6746.382531833784
2013-06-26,0,1,0.0005,6746.382531833784,6743.009340567867
2013-06-27,1,0,0.0005,6743.009340567867,6705.328325726159
2013-07-01,0,1,0.0005,6705.328325726159,6701.975661563297
2013-07-02,1,0,0.0005,6701.975661563297,6726.155044780389
2013-07-03,0,1,0.0005,6726.155044780389,6722.791967257999
2013-07-04,1,0,0.0005,6722.791967257999,6735.942003735662
2013-07-05,0,1,0.0005,6735.942003735662,6732.574032733794
2013-07-08,1,0,0.0005,6732.574032733794,6688.055482286177
2013-07-10,0,1,0.0005,6688.055482286177,6684.711454545034
2013-07-11,1,0,0.0005,6684.711454545034,6890.348719227102
2013-07-12,0,1,0.0005,6890.348719227102,6886.9035448674895
2013-07-15,1,0,0.0005,6886.9035448674895,6863.554510044349
2013-07-18,0,1,0.0005,6863.554510044349,6860.122732789327
2013-07-19,1,0,0.0005,6860.122732789327,6853.363840619492
2013-07-23,0,1,0.0005,6853.363840619492,6849.937158699183
2013-07-26,1,0,0.0005,6850.166923662861,6889.888368429227
2013-07-29,0,1,0.0005,6889.888368429227,6886.4434242450125
2013-07-31,1,0,0.0005,6874.101257315222,6871.302386377325
2013-08-01,0,1,0.0005,6871.302386377325,6867.866735184137
2013-08-05,1,0,0.0005,6821.525419491753,6852.629691332864
2013-08-06,0,1,0.0005,6852.629691332864,6849.2033764871985
2013-08-07,1,0,0.0005,6849.2033764871985,6871.888605264571
2013-08-08,0,1,0.0005,6871.888605264571,6868.45266096194
2013-08-13,1,0,0.0005,6867.566534980532,6840.173335148214
2013-08-19,0,1,0.0005,6840.173335148214,6836.753248480641
2013-08-20,1,0,0.0005,6836.753248480641,6835.796122493013
2013-08-21,0,1,0.0005,6835.796122493013,6832.378224431767
2013-08-23,1,0,0.0005,6792.5151272610065,6795.284204974159
2013-08-26,0,1,0.0005,6795.284204974159,6791.886562871673
2013-08-28,1,0,0.0005,6788.15979272788,6791.3080197601375
2013-08-29,0,1,0.0005,6791.3080197601375,6787.912365750258
2013-08-30,1,0,0.0005,6787.912365750258,6734.107521754486
2013-09-06,0,1,0.0005,6734.107521754486,6730.740467993609
2013-09-09,1,0,0.0005,6730.740467993609,6755.954810346366
2013-09-10,0,1,0.0005,6755.954810346366,6752.576832941193
2013-09-16,1,0,0.0005,6773.357728875477,6800.6669867278
2013-09-17,0,1,0.0005,6800.6669867278,6797.2666532344365
2013-09-18,1,0,0.0005,6797.2666532344365,6804.030176324882
2013-09-19,0,1,0.0005,6804.030176324882,6800.628161236719
2013-09-25,1,0,0.0005,6788.484633896856,6771.449627021319
2013-09-27,0,1,0.0005,6771.449627021319,6768.063902207809
2013-09-30,1,0,0.0005,6768.063902207809,6769.336872574596
2013-10-01,0,1,0.0005,6769.336872574596,6765.952204138309
2013-10-03,1,0,0.0005,6765.0367581832115,6795.4051249779895
2013-10-04,0,1,0.0005,6795.4051249779895,6792.0074224155005
2013-10-09,1,0,0.0005,6764.948463212689,6775.533901854907
2013-10-10,0,1,0.0005,6775.533901854907,6772.146134903979
2013-10-11,1,0,0.0005,6772.146134903979,6771.965161597044
2013-10-14,0,1,0.0005,6771.965161597044,6768.579179016246
2013-10-17,1,0,0.0005,6751.073482561628,6748.062783087789
2013-10-18,0,1,0.0005,6748.062783087789,6744.688751696246
2013-10-23,1,0,0.0005,6749.111617982598,6796.136329730194
2013-10-24,0,1,0.0005,6796.136329730194,6792.73826156533
2013-10-30,1,0,0.0005,6796.845580850959,6770.6173717976335
2013-11-06,0,1,0.0005,6770.6173717976335,6767.232063111735
2013-11-07,1,0,0.0005,6767.232063111735,6786.405671063595
2013-11-08,0,1,0.0005,6786.405671063595,6783.012468228064
2013-11-11,1,0,0.0005,6783.012468228064,6748.585587937131
2013-11-13,0,1,0.0005,6748.585587937131,6745.211295143163
2013-11-18,1,0,0.0005,6749.670280646953,6763.838063609235
2013-11-19,0,1,0.0005,6763.838063609235,6760.456144577431
2013-11-22,1,0,0.0005,6724.722878046115,6740.358319554238
2013-11-25,0,1,0.0005,6740.358319554238,6736.988140394461
2013-11-27,1,0,0.0005,6724.67392503911,6741.2632135533895
2013-11-28,0,1,0.0005,6741.2632135533895,6737.892581946613
2013-12-03,1,0,0.0005,6743.5448245740345,6718.76999979325
2013-12-05,0,1,0.0005,6718.76999979325,6715.4106147933535
2013-12-06,1,0,0.0005,6715.4106147933535,6753.23606154851
2013-12-09,0,1,0.0005,6753.23606154851,6749.8594435177365
2013-12-16,1,0,0.0005,6771.609370074216,6762.5461904953145
2013-12-18,0,1,0.0005,6762.5461904953145,6759.164917400067
2013-12-20,1,0,0.0005,6716.66690509444,6698.984407489446
2013-12-24,0,1,0.0005,6698.984407489446,6695.634915285702
2013-12-26,1,0,0.0005,6686.834532449534,6676.90722286645
2013-12-30,0,1,0.0005,6676.90722286645,6673.568769255017
2014-01-02,1,0,0.0005,6670.8625168102535,6678.080360608478
2014-01-03,0,1,0.0005,6678.080360608478,6674.741320428175
2014-01-06,1,0,0.0005,6674.741320428175,6636.829370119351
2014-01-08,0,1,0.0005,6636.829370119351,6633.510955434292
2014-01-09,1,0,0.0005,6633.510955434292,6608.551402496432
2014-01-13,0,1,0.0005,6608.551402496432,6605.247126795184
2014-01-15,1,0,0.0005,6604.344002193711,6600.319570790053
2014-01-20,0,1,0.0005,6600.319570790053,6597.019411004659
2014-01-21,1,0,0.0005,6597.019411004659,6604.16993961845
2014-01-22,0,1,0.0005,6604.16993961845,6600.867854648642
2014-01-24,1,0,0.0005,6592.6387942445845,6660.433585708442
2014-01-27,0,1,0.0005,6660.433585708442,6657.103368915587
2014-01-28,1,0,0.0005,6657.103368915587,6647.308379289371
2014-01-31,0,1,0.0005,6647.308379289371,6643.984725099727
2014-02-03,1,0,0.0005,6643.984725099727,6605.9812360102915
2014-02-05,0,1,0.0005,6605.9812360102915,6602.678245392287
2014-02-06,1,0,0.0005,6602.678245392287,6608.754266417959
2014-02-07,0,1,0.0005,6608.754266417959,6605.4498892847505
2014-02-13,1,0,0.0005,6628.216113016764,6601.078473994066
2014-02-17,0,1,0.0005,6601.078473994066,6597.7779347570695
2014-02-21,1,0,0.0005,6612.378050191788,6604.6245715192
2014-02-25,0,1,0.0005,6604.6245715192,6601.3222592334405
2014-02-26,1,0,0.0005,6601.3222592334405,6602.829337494592
2014-02-27,0,1,0.0005,6602.829337494592,6599.527922825845
2014-02-28,1,0,0.0005,6599.527922825845,6608.519607952002
2014-03-03,0,1,0.0005,6608.519607952002,6605.215348148026
2014-03-05,1,0,0.0005,6586.042218136676,6584.740120842708
2014-03-06,0,1,0.0005,6584.740120842708,6581.447750782288
2014-03-07,1,0,0.0005,6581.447750782288,6639.637989914252
2014-03-10,0,1,0.0005,6639.637989914252,6636.318170919295
2014-03-13,1,0,0.0005,6626.469921574557,6645.324631262964
2014-03-14,0,1,0.0005,6645.324631262964,6642.001968947333
2014-03-17,1,0,0.0005,6642.001968947333,6661.4674199869905
2014-03-18,0,1,0.0005,6661.4674199869905,6658.136686276997
2014-03-21,1,0,0.0005,6606.579619901999,6585.497573047237
2014-03-25,0,1,0.0005,6585.497573047237,6582.204824260713
2014-03-27,1,0,0.0005,6572.737703459454,6551.854366992583
2014-04-01,0,1,0.0005,6551.854366992583,6548.578439809087
2014-04-04,1,0,0.0005,6545.3139514409895,6520.89771621385
2014-04-09,0,1,0.0005,6520.89771621385,6517.6372673557435
2014-04-15,1,0,0.0005,6542.525711957156,6525.499888655445
2014-04-18,0,1,0.0005,6525.499888655445,6522.237138711118
