Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2007-07-17,1,0,0.0005,8399.35652817007,8395.156849905985
2007-07-20,0,1,0.0005,8395.156849905985,8305.531788227783
2007-07-23,1,0,0.0005,8305.531788227783,8301.37902233367
2007-07-24,0,1,0.0005,8301.37902233367,8152.012404647619
2007-07-25,1,0,0.0005,8152.012404647619,8147.936398445296
2007-10-08,0,1,0.0005,8147.936398445296,8100.3549465168435
2007-10-09,1,0,0.0005,8100.3549465168435,8096.304769043585
2007-10-10,0,1,0.0005,8096.304769043585,8078.789786392621
2007-10-11,1,0,0.0005,8078.789786392621,8074.750391499425
2007-10-18,0,1,0.0005,8074.750391499425,8041.347825501148
2007-10-19,1,0,0.0005,8041.347825501148,8037.327151588398
2008-05-15,0,1,0.0005,8037.327151588398,8133.170854298153
2008-05-21,1,0,0.0005,8096.344889705303,8092.296717260451
2009-08-13,0,1,0.0005,8092.296717260451,8149.832492012991
2009-08-14,1,0,0.0005,8149.832492012991,8145.757575766985
2009-09-23,0,1,0.0005,8145.757575766985,8073.693510341494
2009-09-24,1,0,0.0005,8073.693510341494,8069.656663586324
2009-12-10,0,1,0.0005,8069.656663586324,8110.972398950133
2009-12-16,1,0,0.0005,8162.670521822213,8158.589186561303
2009-12-17,0,1,0.0005,8158.589186561303,8055.885252126666
2009-12-18,1,0,0.0005,8055.885252126666,8051.857309500603
2009-12-21,0,1,0.0005,8051.857309500603,8129.248140546477
2009-12-30,1,0,0.0005,8218.867865153185,8214.758431220609
2010-01-05,0,1,0.0005,8214.758431220609,8232.366481936773
2010-01-13,1,0,0.0005,8234.04729828875,8229.930274639606
2010-01-14,0,1,0.0005,8229.930274639606,8248.043671566364
2010-01-19,1,0,0.0005,8154.9418900650835,8150.864419120051
2010-01-20,0,1,0.0005,8150.864419120051,8063.48094970063
2010-01-21,1,0,0.0005,8063.48094970063,8059.44920922578
2010-03-08,0,1,0.0005,8059.44920922578,8056.829779532107
2010-03-19,1,0,0.0005,8251.569124780737,8247.443340218348
2010-03-23,0,1,0.0005,8247.443340218348,8301.125658233463
2010-03-25,1,0,0.0005,8260.72844187772,8256.598077656781
2010-03-30,0,1,0.0005,8256.598077656781,8258.097375655463
2010-04-01,1,0,0.0005,8229.912987579106,8225.798031085316
2010-04-05,0,1,0.0005,8225.798031085316,8288.448453823374
2010-04-08,1,0,0.0005,8260.373871700938,8256.243684765088
2010-04-09,0,1,0.0005,8256.243684765088,8306.158915581347
2010-04-19,1,0,0.0005,8291.343425820385,8287.197754107476
2010-04-20,0,1,0.0005,8287.197754107476,8356.735957371424
2010-04-22,1,0,0.0005,8341.515685633785,8337.34492779097
2010-04-23,0,1,0.0005,8337.34492779097,8387.425403406247
2010-04-27,1,0,0.0005,8355.693171769397,8351.515325183513
2010-10-04,0,1,0.0005,8351.515325183513,8284.437608297543
2010-10-05,1,0,0.0005,8284.437608297543,8280.295389493394
2010-10-06,0,1,0.0005,8280.295389493394,8275.44334980538
2010-10-07,1,0,0.0005,8275.44334980538,8271.305628130478
2010-10-11,0,1,0.0005,8271.305628130478,8274.973863408386
2010-10-15,1,0,0.0005,8332.07893033599,8327.912890870823
2010-10-18,0,1,0.0005,8327.912890870823,8364.684095094419
2010-10-20,1,0,0.0005,8254.345094584352,8250.21792203706
2010-10-21,0,1,0.0005,8250.21792203706,8264.272406487613
2010-10-28,1,0,0.0005,8281.677610628982,8277.536771823668
2010-10-29,0,1,0.0005,8277.536771823668,8279.687947063578
2010-11-09,1,0,0.0005,8557.247518234853,8552.968894475736
2010-11-11,0,1,0.0005,8552.968894475736,8516.409313776667
2010-11-12,1,0,0.0005,8516.409313776667,8512.151109119779
2010-11-18,0,1,0.0005,8512.151109119779,8632.26700947759
2010-11-23,1,0,0.0005,8648.78201016748,8644.457619162398
2010-12-17,0,1,0.0005,8644.457619162398,8649.388959040503
2010-12-27,1,0,0.0005,8739.599124407932,8735.229324845728
2010-12-28,0,1,0.0005,8735.229324845728,8743.367190714218
2010-12-31,1,0,0.0005,8735.711369021503,8731.343513336993
2011-01-03,0,1,0.0005,8731.343513336993,8816.781745287286
2011-01-05,1,0,0.0005,8811.92310354486,8807.517141993087
2011-01-06,0,1,0.0005,8807.517141993087,8785.844733666749
2011-01-07,1,0,0.0005,8785.844733666749,8781.451811299916
2011-01-12,0,1,0.0005,8781.451811299916,8855.953781533779
2011-01-14,1,0,0.0005,8841.47672765252,8837.055989288694
2011-01-18,0,1,0.0005,8837.055989288694,8847.657595809886
2011-01-20,1,0,0.0005,8760.475556285082,8756.095318506941
2011-01-24,0,1,0.0005,8756.095318506941,8801.372662785028
2011-01-31,1,0,0.0005,8705.829754291122,8701.476839413977
2011-02-01,0,1,0.0005,8701.476839413977,8835.322931813733
2011-02-03,1,0,0.0005,8818.412931902898,8814.003725436947
2011-02-04,0,1,0.0005,8814.003725436947,8834.500970946845
2011-02-10,1,0,0.0005,8909.65625794713,8905.201429818157
2011-02-11,0,1,0.0005,8905.201429818157,8953.76071426588
2011-02-16,1,0,0.0005,8946.96222000858,8942.488738898575
2011-02-17,0,1,0.0005,8942.488738898575,8964.701289087769
2011-02-23,1,0,0.0005,8801.249820994028,8796.84919608353
2011-02-28,0,1,0.0005,8796.84919608353,8846.792654060471
2011-03-02,1,0,0.0005,8698.046251514219,8693.697228388462
2011-03-03,0,1,0.0005,8693.697228388462,8837.81941586338
2011-03-07,1,0,0.0005,8771.352355173138,8766.966678995552
2011-04-15,0,1,0.0005,8766.966678995552,8794.509264573811
2011-04-19,1,0,0.0005,8695.378894322355,8691.031204875195
2011-04-20,0,1,0.0005,8691.031204875195,8804.359633711414
2011-04-26,1,0,0.0005,8839.960207434613,8835.540227330896
2011-04-27,0,1,0.0005,8835.540227330896,8888.624819991759
2011-05-03,1,0,0.0005,8924.57472933388,8920.112441969215
2011-05-09,0,1,0.0005,8920.112441969215,8950.147727012374
2011-05-12,1,0,0.0005,8930.72281864334,8926.25745723402
2011-05-13,0,1,0.0005,8926.25745723402,8852.803882498347
2011-05-16,1,0,0.0005,8852.803882498347,8848.377480557097
2011-05-19,0,1,0.0005,8848.377480557097,8865.002784320934
2011-05-23,1,0,0.0005,8794.29255841641,8789.895412137203
2011-05-26,0,1,0.0005,8789.895412137203,8825.909234368368
2011-06-02,1,0,0.0005,8748.099117046357,8743.725067487834
2011-06-10,0,1,0.0005,8743.725067487834,8616.872453724138
2011-06-13,1,0,0.0005,8616.872453724138,8612.564017497276
2012-01-23,0,1,0.0005,8612.564017497276,8586.036674502628
2012-01-24,1,0,0.0005,8586.036674502628,8581.743656165378
2012-01-26,0,1,0.0005,8581.743656165378,8533.318885519182
2012-01-27,1,0,0.0005,8533.318885519182,8529.052226076423
2012-02-02,0,1,0.0005,8529.052226076423,8538.299725528015
2012-02-07,1,0,0.0005,8651.367875721995,8647.042191784134
2012-02-08,0,1,0.0005,8647.042191784134,8668.344995391251
2012-02-13,1,0,0.0005,8614.880133263978,8610.572693197346
2012-02-14,0,1,0.0005,8610.572693197346,8595.445817239937
2012-02-15,1,0,0.0005,8595.445817239937,8591.148094331318
2012-02-17,0,1,0.0005,8591.148094331318,8609.5539978237
2012-02-23,1,0,0.0005,8585.52500390929,8581.232241407335
2012-02-24,0,1,0.0005,8581.232241407335,8595.762418611568
2012-03-01,1,0,0.0005,8601.301360525313,8597.00070984505
2012-03-02,0,1,0.0005,8597.00070984505,8566.44598626703
2012-03-05,1,0,0.0005,8566.44598626703,8562.162763273896
2012-03-08,0,1,0.0005,8562.162763273896,8642.647955954695
2012-03-15,1,0,0.0005,8822.187792378138,8817.776698481948
2012-03-16,0,1,0.0005,8817.776698481948,8825.568180798853
2012-03-21,1,0,0.0005,8834.2706671611,8829.853531827519
2012-03-26,0,1,0.0005,8829.853531827519,8948.506858227114
2012-03-28,1,0,0.0005,8920.660888477367,8916.200558033128
2012-04-02,0,1,0.0005,8916.200558033128,8976.728807287762
2012-04-04,1,0,0.0005,8939.940505447017,8935.470535194294
2012-04-12,0,1,0.0005,8935.470535194294,9046.996580534917
2012-04-16,1,0,0.0005,8938.797604327892,8934.32820552573
2012-05-11,0,1,0.0005,8934.32820552573,8902.887773795866
2012-05-14,1,0,0.0005,8902.887773795866,8898.43632990897
2012-05-22,0,1,0.0005,8898.43632990897,8909.481379259163
2012-05-29,1,0,0.0005,8902.676849357096,8898.225510932418
2012-05-30,0,1,0.0005,8898.225510932418,8763.716439179445
2012-05-31,1,0,0.0005,8763.716439179445,8759.334580959856
2012-08-13,0,1,0.0005,8759.334580959856,8750.599811626726
2012-08-14,1,0,0.0005,8750.599811626726,8746.224511720913
2012-08-15,0,1,0.0005,8746.224511720913,8751.785579378928
2012-08-22,1,0,0.0005,8801.792368241298,8797.391472057177
2012-08-23,0,1,0.0005,8797.391472057177,8720.741307202863
2012-08-24,1,0,0.0005,8720.741307202863,8716.380936549262
2012-08-27,0,1,0.0005,8716.380936549262,8713.872908422964
2012-08-29,1,0,0.0005,8705.246263857964,8700.893640726035
2012-08-30,0,1,0.0005,8700.893640726035,8633.602275667286
2012-08-31,1,0,0.0005,8633.602275667286,8629.285474529453
2012-09-04,0,1,0.0005,8629.285474529453,8617.015872061076
2012-09-05,1,0,0.0005,8617.015872061076,8612.707364125046
2012-09-07,0,1,0.0005,8612.707364125046,8641.88463049426
2012-09-11,1,0,0.0005,8592.645431894374,8588.349109178427
2012-09-12,0,1,0.0005,8588.349109178427,8612.650780388643
2012-09-18,1,0,0.0005,8751.697207386027,8747.321358782334
2012-09-20,0,1,0.0005,8747.321358782334,8743.545330186069
2012-09-24,1,0,0.0005,8739.88742670641,8735.517482993057
2012-09-28,0,1,0.0005,8735.517482993057,8690.590574510052
2012-10-01,1,0,0.0005,8690.590574510052,8686.245279222798
2012-10-02,0,1,0.0005,8686.245279222798,8690.925420542442
2012-10-09,1,0,0.0005,8759.143209046231,8754.763637441709
2012-10-12,0,1,0.0005,8754.763637441709,8721.637748501531
2012-10-15,1,0,0.0005,8721.637748501531,8717.27692962728
2012-10-16,0,1,0.0005,8717.27692962728,8800.804891864538
2012-10-19,1,0,0.0005,8817.620187509596,8813.21137741584
2012-10-23,0,1,0.0005,8813.21137741584,8685.65172829204
2012-10-24,1,0,0.0005,8685.65172829204,8681.308902427894
2012-10-26,0,1,0.0005,8681.308902427894,8672.057493226781
2012-10-31,1,0,0.0005,8672.057493226781,8667.721464480168
2012-11-02,0,1,0.0005,8667.721464480168,8585.96935815314
2012-11-05,1,0,0.0005,8585.96935815314,8581.676373474063
2012-11-06,0,1,0.0005,8581.676373474063,8644.273159848535
2012-11-07,1,0,0.0005,8644.273159848535,8639.951023268612
2012-12-07,0,1,0.0005,8639.951023268612,8661.759115740302
2012-12-14,1,0,0.0005,8674.77417683302,8670.436789744605
2012-12-18,0,1,0.0005,8670.436789744605,8762.060577280456
2012-12-20,1,0,0.0005,8696.720583469265,8692.37222317753
2012-12-21,0,1,0.0005,8692.37222317753,8608.764332636469
2012-12-24,1,0,0.0005,8608.764332636469,8604.459950470151
2013-01-18,0,1,0.0005,8604.459950470151,8619.321779974762
2013-01-29,1,0,0.0005,8720.151224747591,8715.791149135217
2013-01-30,0,1,0.0005,8715.791149135217,8677.234892279397
2013-01-31,1,0,0.0005,8677.234892279397,8672.896274833258
2013-02-04,0,1,0.0005,8672.896274833258,8570.522782681886
2013-02-05,1,0,0.0005,8570.522782681886,8566.237521290546
2013-02-06,0,1,0.0005,8566.237521290546,8568.188328216444
2013-02-08,1,0,0.0005,8556.848844328824,8552.57041990666
2013-02-11,0,1,0.0005,8552.57041990666,8546.602436362153
2013-02-12,1,0,0.0005,8546.602436362153,8542.329135143973
2013-02-13,0,1,0.0005,8542.329135143973,8545.359914372333
2013-02-19,1,0,0.0005,8543.108634478,8538.837080160762
2013-02-20,0,1,0.0005,8538.837080160762,8427.474429693522
2013-02-21,1,0,0.0005,8427.474429693522,8423.260692478676
2013-02-25,0,1,0.0005,8423.260692478676,8257.237041445505
2013-02-26,1,0,0.0005,8257.237041445505,8253.108422924783
2013-02-27,0,1,0.0005,8253.108422924783,8352.306381956028
2013-03-01,1,0,0.0005,8335.795378679752,8331.627480990412
2013-03-04,0,1,0.0005,8331.627480990412,8371.707721027937
2013-03-13,1,0,0.0005,8522.286889989991,8518.025746544998
2013-03-14,0,1,0.0005,8518.025746544998,8558.992314098035
2013-03-18,1,0,0.0005,8547.687486674828,8543.413642931491
2013-03-21,0,1,0.0005,8543.413642931491,8465.846247431025
2013-03-22,1,0,0.0005,8465.846247431025,8461.61332430731
2013-03-25,0,1,0.0005,8461.61332430731,8421.963516309299
2013-03-26,1,0,0.0005,8421.963516309299,8417.752534551144
2013-03-27,0,1,0.0005,8417.752534551144,8413.543658283868
2013-03-28,1,0,0.0005,8413.543658283868,8409.336886454726
2013-04-01,0,1,0.0005,8409.336886454726,8371.78333644954
2013-04-02,1,0,0.0005,8371.78333644954,8367.597444781315
2013-04-03,0,1,0.0005,8367.597444781315,8278.141360064308
2013-04-04,1,0,0.0005,8278.141360064308,8274.002289384276
2013-04-05,0,1,0.0005,8274.002289384276,8232.617067603742
2013-04-08,1,0,0.0005,8232.617067603742,8228.50075906994
2013-04-09,0,1,0.0005,8228.50075906994,8252.77919555742
2013-04-15,1,0,0.0005,8360.02694196831,8355.846928497327
2013-05-14,0,1,0.0005,8355.846928497327,8437.570797920462
2013-05-17,1,0,0.0005,8442.976624805766,8438.755136493364
2013-05-20,0,1,0.0005,8438.755136493364,8434.025545232185
2013-05-21,1,0,0.0005,8434.025545232185,8429.80853245957
2013-05-22,0,1,0.0005,8429.80853245957,8362.830688828644
2013-05-23,1,0,0.0005,8362.830688828644,8358.64927348423
2013-05-29,0,1,0.0005,8358.64927348423,8300.00608046443
2013-05-30,1,0,0.0005,8300.00608046443,8295.8560774242
2013-05-31,0,1,0.0005,8295.8560774242,8171.782097513562
2013-06-03,1,0,0.0005,8171.782097513562,8167.696206464806
2013-06-04,0,1,0.0005,8167.696206464806,8124.257725066292
2013-06-05,1,0,0.0005,8124.257725066292,8120.195596203759
2013-06-07,0,1,0.0005,8120.195596203759,8218.775626314418
2013-06-11,1,0,0.0005,8218.775626314418,8214.666238501262
2013-06-14,0,1,0.0005,8214.666238501262,8158.865731230042
2013-06-17,1,0,0.0005,8158.865731230042,8154.786298364427
2013-06-18,0,1,0.0005,8154.786298364427,8214.924399390728
2013-06-19,1,0,0.0005,8214.924399390728,8210.816937191034
2013-07-19,0,1,0.0005,8210.816937191034,8221.288353325188
2013-07-24,1,0,0.0005,8219.795012723236,8215.685115216875
2013-07-26,0,1,0.0005,8215.685115216875,8220.323050472673
2013-07-30,1,0,0.0005,8195.011920251309,8190.914414291184
2013-08-01,0,1,0.0005,8190.914414291184,8280.950126098229
2013-08-06,1,0,0.0005,8282.867000411617,8278.725566911413
2013-08-09,0,1,0.0005,8278.725566911413,8250.659895427536
2013-08-12,1,0,0.0005,8250.659895427536,8246.534565479822
2013-08-14,0,1,0.0005,8246.534565479822,8200.005380316245
2013-08-15,1,0,0.0005,8200.005380316245,8195.905377626086
2013-08-21,0,1,0.0005,8195.905377626086,8141.161631440338
2013-08-22,1,0,0.0005,8141.161631440338,8137.091050624618
2013-08-23,0,1,0.0005,8137.091050624618,8160.41904668788
2013-08-27,1,0,0.0005,8129.9961675207705,8125.931169437011
2013-08-29,0,1,0.0005,8125.931169437011,8134.749471283295
2013-09-03,1,0,0.0005,8108.940380902679,8104.885910712228
2013-09-04,0,1,0.0005,8104.885910712228,8167.608028427454
2013-09-13,1,0,0.0005,8324.614283174065,8320.451976032478
2013-09-16,0,1,0.0005,8320.451976032478,8364.306905997884
2013-09-20,1,0,0.0005,8483.981320449628,8479.739329789403
2013-09-27,0,1,0.0005,8479.739329789403,8436.432964777588
2013-09-30,1,0,0.0005,8436.432964777588,8432.2147482952
2013-10-02,0,1,0.0005,8432.2147482952,8420.029147364603
2013-10-03,1,0,0.0005,8420.029147364603,8415.81913279092
2013-10-07,0,1,0.0005,8415.81913279092,8338.539557016358
2013-10-08,1,0,0.0005,8338.539557016358,8334.37028723785
2013-10-10,0,1,0.0005,8334.37028723785,8507.967346357453
2013-10-16,1,0,0.0005,8534.147573111182,8529.880499324627
2013-10-17,0,1,0.0005,8529.880499324627,8582.43115903246
2013-10-24,1,0,0.0005,8648.88541684693,8644.560974138507
2013-10-25,0,1,0.0005,8644.560974138507,8679.63247122968
2013-10-31,1,0,0.0005,8696.160184702496,8691.812104610144
2013-11-04,0,1,0.0005,8691.812104610144,8718.000392398792
2013-11-06,1,0,0.0005,8690.345158211909,8685.999985632803
2013-11-07,0,1,0.0005,8685.999985632803,8571.137849963021
2013-11-08,1,0,0.0005,8571.137849963021,8566.85228103804
2013-11-11,0,1,0.0005,8566.85228103804,8564.018903592623
2013-11-13,1,0,0.0005,8546.609677367393,8542.336372528709
2013-11-14,0,1,0.0005,8542.336372528709,8580.581052578204
2013-11-19,1,0,0.0005,8587.623444803512,8583.32963308111
2013-11-22,0,1,0.0005,8583.32963308111,8621.863496987069
2013-11-26,1,0,0.0005,8613.27906479077,8608.972425258375
2013-11-27,0,1,0.0005,8608.972425258375,8625.605055760945
2013-12-02,1,0,0.0005,8619.893352311365,8615.583405635209
2013-12-09,0,1,0.0005,8615.583405635209,8633.14873499081
2013-12-11,1,0,0.0005,8602.155370735767,8597.854293050399
2013-12-17,0,1,0.0005,8597.854293050399,8566.162897106244
2013-12-18,1,0,0.0005,8566.162897106244,8561.87981565769
2013-12-19,0,1,0.0005,8561.87981565769,8547.696730346393
2013-12-20,1,0,0.0005,8547.696730346393,8543.422881981222
2013-12-23,0,1,0.0005,8543.422881981222,8584.671990968545
2013-12-30,1,0,0.0005,8646.625262962498,8642.301950331017
2014-01-02,0,1,0.0005,8642.301950331017,8554.757364760462
2014-01-03,1,0,0.0005,8554.757364760462,8550.479986078082
2014-01-08,0,1,0.0005,8550.479986078082,8548.07083987014
2014-01-14,1,0,0.0005,8462.033209540125,8457.802192935354
2014-01-15,0,1,0.0005,8457.802192935354,8499.041335295444
2014-01-17,1,0,0.0005,8487.990333843405,8483.746338676483
2014-01-22,0,1,0.0005,8483.746338676483,8485.029863154374
2014-01-24,1,0,0.0005,8415.224556447793,8411.016944169569
2014-01-29,0,1,0.0005,8411.016944169569,8325.633245985104
2014-01-30,1,0,0.0005,8325.633245985104,8321.47042936211
2014-01-31,0,1,0.0005,8321.47042936211,8268.414811123304
2014-02-03,1,0,0.0005,8268.414811123304,8264.280603717743
2014-02-25,0,1,0.0005,8264.280603717743,8257.016417131143
2014-02-26,1,0,0.0005,8257.016417131143,8252.887908922577
2014-02-27,0,1,0.0005,8252.887908922577,8291.954494832087
2014-03-04,1,0,0.0005,8254.23974512595,8250.112625253387
2014-03-05,0,1,0.0005,8250.112625253387,8253.460997766237
2014-03-11,1,0,0.0005,8271.460389617805,8267.324659422997
2014-03-13,0,1,0.0005,8267.324659422997,8169.965803181537
2014-03-14,1,0,0.0005,8169.965803181537,8165.880820279946
2014-03-18,0,1,0.0005,8165.880820279946,8219.874736272017
2014-03-20,1,0,0.0005,8175.958093796645,8171.870114749747
2014-03-21,0,1,0.0005,8171.870114749747,8136.024110118491
2014-03-24,1,0,0.0005,8136.024110118491,8131.956098063432
2014-03-26,0,1,0.0005,8131.956098063432,8069.191873453433
2014-03-27,1,0,0.0005,8069.191873453433,8065.157277516707
2014-03-31,0,1,0.0005,8065.157277516707,8126.946358839781
2014-04-04,1,0,0.0005,8197.11522075795,8193.016663147571
2014-04-09,0,1,0.0005,8193.016663147571,8276.53124943757
2014-04-11,1,0,0.0005,8100.822948436889,8096.772536962671
2014-04-15,0,1,0.0005,8096.772536962671,8148.297852128722
2014-04-16,1,0,0.0005,8148.297852128722,8144.223703202659
2014-04-17,0,1,0.0005,8144.223703202659,8151.524340239538
2014-04-24,1,0,0.0005,8197.723809155801,8193.624947251225
2014-04-25,0,1,0.0005,8193.624947251225,8122.075144952682
2014-04-28,1,0,0.0005,8122.075144952682,8118.014107380207
2014-04-29,0,1,0.0005,8118.014107380207,8151.6616787129415
2014-05-05,1,0,0.0005,8165.076226963818,8160.993688850336
2014-05-06,0,1,0.0005,8160.993688850336,8085.5713239185225
2014-05-07,1,0,0.0005,8085.5713239185225,8081.5285382565635
2014-05-08,0,1,0.0005,8081.5285382565635,8068.8806907738135
2014-05-09,1,0,0.0005,8068.8806907738135,8064.846250428427
2014-05-12,0,1,0.0005,8064.846250428427,8138.950934066154
2014-05-15,1,0,0.0005,8107.548857462606,8103.495083033875
2014-05-19,0,1,0.0005,8103.495083033875,8129.12347405361
2014-05-21,1,0,0.0005,8077.707331335083,8073.668477669416
2014-05-22,0,1,0.0005,8073.668477669416,8089.245100773757
2014-05-29,1,0,0.0005,8165.401997358017,8161.319296359338
2014-05-30,0,1,0.0005,8161.319296359338,8170.381886374811
2014-06-04,1,0,0.0005,8175.464198970718,8171.376466871233
2014-06-05,0,1,0.0005,8171.376466871233,8220.409687534104
2014-06-12,1,0,0.0005,8240.131111688142,8236.011046132298
2014-06-16,0,1,0.0005,8236.011046132298,8238.673108458015
2014-06-24,1,0,0.0005,8345.622483574693,8341.449672332905
2014-06-26,0,1,0.0005,8341.449672332905,8331.307566415304
2014-06-27,1,0,0.0005,8331.307566415304,8327.141912632096
2014-06-30,0,1,0.0005,8327.141912632096,8318.725590387212
2014-07-01,1,0,0.0005,8318.725590387212,8314.566227592019
2014-07-02,0,1,0.0005,8314.566227592019,8318.843013052541
2014-07-08,1,0,0.0005,8330.501195934727,8326.33594533676
2014-07-10,0,1,0.0005,8326.33594533676,8289.160538757962
2014-07-11,1,0,0.0005,8289.160538757962,8285.015958488584
2014-07-14,0,1,0.0005,8285.015958488584,8322.485454410797
2014-07-16,1,0,0.0005,8306.887299656893,8302.733856007066
2014-07-17,0,1,0.0005,8302.733856007066,8203.67326120119
2014-07-18,1,0,0.0005,8203.67326120119,8199.57142457059
2014-07-21,0,1,0.0005,8199.57142457059,8180.114718128471
2014-07-22,1,0,0.0005,8180.114718128471,8176.024660769408
2014-07-23,0,1,0.0005,8176.024660769408,8190.0708297287765
2014-07-28,1,0,0.0005,8152.048167282067,8147.972143198426
2014-07-29,0,1,0.0005,8147.972143198426,8108.809006007305
2014-07-30,1,0,0.0005,8108.809006007305,8104.754601504302
2014-07-31,0,1,0.0005,8104.754601504302,7939.045200147211
2014-08-01,1,0,0.0005,7939.045200147211,7935.075677547138
2014-08-05,0,1,0.0005,7935.075677547138,7853.792642640111
2014-08-06,1,0,0.0005,7853.792642640111,7849.865746318791
2014-08-07,0,1,0.0005,7849.865746318791,7803.320810166798
2014-08-08,1,0,0.0005,7803.320810166798,7799.419149761715
2014-08-11,0,1,0.0005,7799.419149761715,7818.087028442952
2014-08-13,1,0,0.0005,7807.187420422327,7803.283826712116
2014-08-14,0,1,0.0005,7803.283826712116,7836.142282792048
2014-08-18,1,0,0.0005,7834.542573866701,7830.625302579768
2014-08-19,0,1,0.0005,7830.625302579768,7867.471022918554
2014-08-25,1,0,0.0005,7899.124571788932,7895.175009503038
2014-08-26,0,1,0.0005,7895.175009503038,7896.353305160055
2014-08-28,1,0,0.0005,7893.200354464308,7889.253754287076
2014-09-02,0,1,0.0005,7889.253754287076,7881.377468630683
2014-09-03,1,0,0.0005,7881.377468630683,7877.4367798963685
2014-09-08,0,1,0.0005,7877.4367798963685,7853.10162048375
2014-09-09,1,0,0.0005,7853.10162048375,7849.175069673508
2014-09-11,0,1,0.0005,7849.175069673508,7854.271679709296
2014-09-15,1,0,0.0005,7808.255591927428,7804.351464131465
2014-09-17,0,1,0.0005,7804.351464131465,7810.953531369741
2014-09-22,1,0,0.0005,7845.400626169521,7841.477925856437
2014-09-25,0,1,0.0005,7841.477925856437,7709.998836908224
2014-09-26,1,0,0.0005,7709.998836908224,7706.14383748977
2014-09-29,0,1,0.0005,7706.14383748977,7688.26096606176
2014-09-30,1,0,0.0005,7688.26096606176,7684.41683557873
2014-10-03,0,1,0.0005,7684.41683557873,7764.713212047767
2014-10-07,1,0,0.0005,7755.618138837177,7751.740329767759
2014-11-10,0,1,0.0005,7751.740329767759,7772.221607724789
2014-11-13,1,0,0.0005,7771.452460066357,7767.566733836325
2014-11-14,0,1,0.0005,7767.566733836325,7765.583272958457
2014-11-20,1,0,0.0005,7802.704324320584,7798.802972158424
2014-11-21,0,1,0.0005,7798.802972158424,7836.519600134933
2014-11-26,1,0,0.0005,7852.792497312638,7848.866101063983
2014-11-28,0,1,0.0005,7848.866101063983,7828.289974795293
2014-12-01,1,0,0.0005,7828.289974795293,7824.3758298078965
2014-12-03,0,1,0.0005,7824.3758298078965,7850.632801294663
2014-12-05,1,0,0.0005,7841.9416954338985,7838.020724586182
2014-12-08,0,1,0.0005,7838.020724586182,7781.547980382338
2014-12-09,1,0,0.0005,7781.547980382338,7777.657206392148
2014-12-12,0,1,0.0005,7777.657206392148,7647.042332041284
2014-12-15,1,0,0.0005,7647.042332041284,7643.218810875263
2015-02-23,0,1,0.0005,7643.218810875263,7638.3106260914
2015-02-24,1,0,0.0005,7638.3106260914,7634.491470778355
2015-02-25,0,1,0.0005,7634.491470778355,7624.1840482616435
2015-02-26,1,0,0.0005,7624.1840482616435,7620.371956237513
2015-03-03,0,1,0.0005,7620.371956237513,7585.221951185332
2015-03-04,1,0,0.0005,7585.221951185332,7581.429340209739
2015-03-06,0,1,0.0005,7581.429340209739,7470.2524973752
2015-03-09,1,0,0.0005,7470.2524973752,7466.517371126512
2015-03-10,0,1,0.0005,7466.517371126512,7340.669290588816
2015-03-11,1,0,0.0005,7340.669290588816,7336.998955943522
2015-03-13,0,1,0.0005,7336.998955943522,7288.198734627999
2015-03-16,1,0,0.0005,7288.198734627999,7284.554635260686
2015-03-17,0,1,0.0005,7284.554635260686,7259.2268493665415
2015-03-18,1,0,0.0005,7259.2268493665415,7255.597235941858
2015-03-19,0,1,0.0005,7255.597235941858,7218.797645292801
2015-03-20,1,0,0.0005,7218.797645292801,7215.188246470155
2015-03-23,0,1,0.0005,7215.188246470155,7197.507303847499
2015-03-24,1,0,0.0005,7197.507303847499,7193.908550195576
2015-04-09,0,1,0.0005,7193.908550195576,7222.06390609326
2015-04-14,1,0,0.0005,7228.451461209428,7224.8372354788235
2015-04-15,0,1,0.0005,7224.8372354788235,7253.571298198228
2015-04-17,1,0,0.0005,7251.50564644437,7247.879893621148
2015-04-21,0,1,0.0005,7247.879893621148,7235.613958336743
2015-04-22,1,0,0.0005,7235.613958336743,7231.996151357575
2015-04-23,0,1,0.0005,7231.996151357575,7246.55448918729
2015-04-28,1,0,0.0005,7233.089447347367,7229.472902623694
2015-04-29,0,1,0.0005,7229.472902623694,7196.051588119497
2015-04-30,1,0,0.0005,7196.051588119497,7192.453562325438
2015-05-04,0,1,0.0005,7192.453562325438,7209.306376950019
2015-05-06,1,0,0.0005,7126.271668914301,7122.708533079844
2015-05-08,0,1,0.0005,7122.708533079844,7212.312923752458
2015-05-12,1,0,0.0005,7177.808880913268,7174.219976472811
2015-05-14,0,1,0.0005,7174.219976472811,7245.05379953431
2015-05-20,1,0,0.0005,7273.009761771757,7269.373256890872
2015-05-22,0,1,0.0005,7269.373256890872,7248.351846910389
2015-05-26,1,0,0.0005,7248.351846910389,7244.727670986935
2015-05-28,0,1,0.0005,7244.727670986935,7232.925591316353
2015-05-29,1,0,0.0005,7232.925591316353,7229.309128520696
2015-06-02,0,1,0.0005,7229.309128520696,7218.514250709019
2015-06-03,1,0,0.0005,7218.514250709019,7214.904993583665
2015-06-04,0,1,0.0005,7214.904993583665,7150.097437871265
2015-06-05,1,0,0.0005,7150.097437871265,7146.52238915233
