Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2019-01-04,1,0,0.0005,7599.787550477007,7534.284169714257
2019-01-25,0,1,0.0005,7534.284169714257,7530.5170276294
2019-01-28,1,0,0.0005,7530.5170276294,7553.061969349938
2019-02-19,0,1,0.0005,7553.061969349938,7549.285438365264
2019-02-20,1,0,0.0005,7549.285438365264,7532.391316766404
2019-03-08,0,1,0.0005,7532.391316766404,7528.625121108022
2019-03-11,1,0,0.0005,7528.625121108022,7487.997966076251
2019-04-26,0,1,0.0005,7487.997966076251,7484.253967093214
2019-04-29,1,0,0.0005,7484.253967093214,7447.138507206045
2019-05-13,0,1,0.0005,7447.138507206045,7443.414937952442
2019-05-14,1,0,0.0005,7443.414937952442,7426.939910023078
2019-05-23,0,1,0.0005,7426.939910023078,7423.226440068066
2019-05-24,1,0,0.0005,7423.226440068066,7427.475034470008
2019-05-30,0,1,0.0005,7427.475034470008,7423.761296952774
2019-06-04,1,0,0.0005,7630.946127422515,7629.57007601173
2019-06-20,0,1,0.0005,7629.57007601173,7625.755290973724
2019-06-21,1,0,0.0005,7625.755290973724,7672.376820893272
2019-06-24,0,1,0.0005,7672.376820893272,7668.540632482826
2019-06-25,1,0,0.0005,7668.540632482826,7679.577541917915
2019-07-02,0,1,0.0005,7679.577541917915,7675.7377531469565
2019-07-03,1,0,0.0005,7675.7377531469565,7684.547218029411
2019-07-10,0,1,0.0005,7684.547218029411,7680.704944420397
2019-07-11,1,0,0.0005,7680.704944420397,7611.736567831035
2019-07-17,0,1,0.0005,7611.736567831035,7607.93069954712
2019-07-19,1,0,0.0005,7714.587961930862,7596.269962619073
2019-08-01,0,1,0.0005,7596.269962619073,7592.471827637764
2019-08-02,1,0,0.0005,7592.471827637764,7559.677262351355
2019-08-05,0,1,0.0005,7559.677262351355,7555.89742372018
2019-08-06,1,0,0.0005,7555.89742372018,7613.288465440768
2019-08-07,0,1,0.0005,7613.288465440768,7609.481821208048
2019-08-08,1,0,0.0005,7609.481821208048,7643.892312309433
2019-08-23,0,1,0.0005,7643.892312309433,7640.070366153279
2019-08-26,1,0,0.0005,7640.070366153279,7637.310353505554
2019-09-03,0,1,0.0005,7637.310353505554,7633.491698328802
2019-09-04,1,0,0.0005,7633.491698328802,7677.187197197959
2019-10-31,0,1,0.0005,7677.187197197959,7673.34860359936
2019-11-01,1,0,0.0005,7673.34860359936,7676.512686442513
2019-12-03,0,1,0.0005,7676.512686442513,7672.674430099292
2019-12-04,1,0,0.0005,7672.674430099292,7658.35125975703
2019-12-24,0,1,0.0005,7658.35125975703,7654.522084127152
2019-12-27,1,0,0.0005,7714.430896273331,7707.8639405121885
2020-01-02,0,1,0.0005,7707.8639405121885,7704.010008541933
2020-01-07,1,0,0.0005,7887.00859416536,7914.040748702917
2020-02-18,0,1,0.0005,7914.040748702917,7910.083728328566
2020-02-19,1,0,0.0005,7910.083728328566,7952.120171670305
2020-02-21,0,1,0.0005,7952.120171670305,7948.144111584471
2020-02-24,1,0,0.0005,7948.144111584471,8015.266209722779
2020-03-03,0,1,0.0005,8015.266209722779,8011.258576617918
2020-03-04,1,0,0.0005,8011.258576617918,8021.296606319837
2020-03-05,0,1,0.0005,8021.296606319837,8017.285958016678
2020-03-06,1,0,0.0005,8017.285958016678,8016.331007119929
2020-03-23,0,1,0.0005,8016.331007119929,8012.32284161637
2020-03-25,1,0,0.0005,8392.022977242805,8272.149573981469
2020-04-06,0,1,0.0005,8272.149573981469,8268.01349919448
2020-04-07,1,0,0.0005,8268.01349919448,8219.489591228297
2020-04-09,0,1,0.0005,8219.489591228297,8215.379846432683
2020-04-13,1,0,0.0005,8215.379846432683,8350.893403836597
2020-04-22,0,1,0.0005,8350.893403836597,8346.717957134679
2020-04-23,1,0,0.0005,8346.717957134679,8425.224213101194
2020-05-07,0,1,0.0005,8425.224213101194,8421.011600994643
2020-05-08,1,0,0.0005,8421.011600994643,8366.035635249407
2020-07-21,0,1,0.0005,8366.035635249407,8361.852617431783
2020-07-23,1,0,0.0005,8488.015770903548,8558.352447045487
2020-07-27,0,1,0.0005,8558.352447045487,8554.073270821964
2020-07-28,1,0,0.0005,8554.073270821964,8620.850952102975
2020-08-04,0,1,0.0005,8620.850952102975,8616.540526626924
2020-08-05,1,0,0.0005,8616.540526626924,8691.8526862607
2020-08-13,0,1,0.0005,8691.8526862607,8687.506759917569
2020-08-14,1,0,0.0005,8687.506759917569,8645.645771823793
2020-10-09,0,1,0.0005,8645.645771823793,8641.322948937881
2020-10-12,1,0,0.0005,8641.322948937881,8612.151452613023
2020-11-05,0,1,0.0005,8612.151452613023,8607.845376886717
2020-11-06,1,0,0.0005,8607.845376886717,8615.767632856068
2020-12-07,0,1,0.0005,8615.767632856068,8611.45974903964
2020-12-08,1,0,0.0005,8611.45974903964,8637.137757394046
2020-12-15,0,1,0.0005,8637.137757394046,8632.81918851535
2020-12-16,1,0,0.0005,8632.81918851535,8676.017133136398
2021-01-04,0,1,0.0005,8676.017133136398,8671.67912456983
2021-01-05,1,0,0.0005,8671.67912456983,8692.98760022387
2021-01-20,0,1,0.0005,8692.98760022387,8688.64110642376
2021-01-21,1,0,0.0005,8688.64110642376,8678.845758630285
2021-05-17,0,1,0.0005,8678.845758630285,8674.50633575097
2021-05-18,1,0,0.0005,8674.50633575097,8687.034762222838
2021-06-04,0,1,0.0005,8687.034762222838,8682.691244841728
2021-06-07,1,0,0.0005,8682.691244841728,8713.077357913297
2021-07-14,0,1,0.0005,8713.077357913297,8708.72081923434
2021-07-15,1,0,0.0005,8708.72081923434,8705.894528033765
2021-07-29,0,1,0.0005,8705.894528033765,8701.541580769748
2021-07-30,1,0,0.0005,8701.541580769748,8628.291061280923
2021-08-13,0,1,0.0005,8628.291061280923,8623.976915750283
2021-08-16,1,0,0.0005,8623.976915750283,8662.57689867702
2021-08-23,0,1,0.0005,8662.57689867702,8658.245610227681
2021-08-24,1,0,0.0005,8658.245610227681,8649.81028351703
2021-08-27,0,1,0.0005,8649.81028351703,8645.485378375271
2021-08-30,1,0,0.0005,8645.485378375271,8598.385992639693
2021-09-03,0,1,0.0005,8598.385992639693,8594.086799643374
2021-09-07,1,0,0.0005,8594.086799643374,8419.81573130465
2021-09-30,0,1,0.0005,8419.81573130465,8415.605823438998
2021-10-01,1,0,0.0005,8415.605823438998,8430.3374347797
2021-10-13,0,1,0.0005,8430.3374347797,8426.12226606231
2021-10-14,1,0,0.0005,8426.12226606231,8442.498273394205
2021-11-04,0,1,0.0005,8442.498273394205,8438.277024257508
2021-11-08,1,0,0.0005,8547.792015578638,8574.163533979568
2021-12-16,0,1,0.0005,8574.163533979568,8569.876452212578
2021-12-17,1,0,0.0005,8569.876452212578,8547.22526876316
2021-12-22,0,1,0.0005,8547.22526876316,8542.95165612878
2021-12-23,1,0,0.0005,8542.95165612878,8557.914477834802
2022-01-11,0,1,0.0005,8557.914477834802,8553.635520595884
2022-01-12,1,0,0.0005,8553.635520595884,8571.93292004064
2022-01-19,0,1,0.0005,8571.93292004064,8567.646953580619
2022-01-20,1,0,0.0005,8567.646953580619,8541.926781002212
2022-02-11,0,1,0.0005,8541.926781002212,8537.65581761171
2022-02-14,1,0,0.0005,8537.65581761171,8578.947778263768
2022-02-16,0,1,0.0005,8578.947778263768,8574.658304374636
2022-02-18,1,0,0.0005,8691.063648231853,8680.341274252012
2022-03-01,0,1,0.0005,8680.341274252012,8676.001103614886
2022-03-02,1,0,0.0005,8676.001103614886,8580.904632118243
2022-03-04,0,1,0.0005,8580.904632118243,8576.614179802185
2022-03-09,1,0,0.0005,8938.059653900113,8664.00538013299
2022-05-19,0,1,0.0005,8664.00538013299,8659.673377442925
2022-05-20,1,0,0.0005,8659.673377442925,8661.385981624797
2022-06-02,0,1,0.0005,8661.385981624797,8657.055288633985
2022-06-03,1,0,0.0005,8657.055288633985,8564.39103073067
2022-06-10,0,1,0.0005,8564.39103073067,8560.108835215306
2022-06-13,1,0,0.0005,8560.108835215306,8326.697276028952
2022-06-15,0,1,0.0005,8326.697276028952,8322.533927390938
2022-06-16,1,0,0.0005,8322.533927390938,8411.422308377927
2022-12-13,0,1,0.0005,8411.422308377927,8407.216597223738
2022-12-14,1,0,0.0005,8407.216597223738,8382.533127915089
2022-12-20,0,1,0.0005,8382.533127915089,8378.341861351131
2022-12-21,1,0,0.0005,8378.341861351131,8360.26654151069
2023-01-06,0,1,0.0005,8360.26654151069,8356.086408239935
2023-01-09,1,0,0.0005,8356.086408239935,8370.647733339061
2023-01-12,0,1,0.0005,8370.647733339061,8366.462409472391
2023-01-17,1,0,0.0005,8466.277097927596,8406.449377923369
2023-01-19,0,1,0.0005,8406.449377923369,8402.246153234408
2023-01-20,1,0,0.0005,8402.246153234408,8369.973290264776
2023-02-01,0,1,0.0005,8369.973290264776,8365.788303619644
2023-02-02,1,0,0.0005,8365.788303619644,8186.172452785627
2023-03-03,0,1,0.0005,8186.172452785627,8182.079366559235
2023-03-06,1,0,0.0005,8182.079366559235,8136.614875937875
2023-03-09,0,1,0.0005,8136.614875937875,8132.546568499906
2023-03-14,1,0,0.0005,8494.498287678003,8440.915859076482
2023-03-17,0,1,0.0005,8440.915859076482,8436.695401146944
2023-03-20,1,0,0.0005,8436.695401146944,8435.689706762018
2023-03-22,0,1,0.0005,8435.689706762018,8431.471861908636
2023-03-23,1,0,0.0005,8431.471861908636,8532.31415456364
2023-04-04,0,1,0.0005,8532.31415456364,8528.04799748636
2023-04-05,1,0,0.0005,8528.04799748636,8516.976516396102
2023-04-13,0,1,0.0005,8516.976516396102,8512.718028137904
2023-04-14,1,0,0.0005,8512.718028137904,8356.347764090891
2023-05-02,0,1,0.0005,8356.347764090891,8352.169590208847
2023-05-03,1,0,0.0005,8352.169590208847,8418.513632770602
2023-06-08,0,1,0.0005,8418.513632770602,8414.304375954218
2023-06-09,1,0,0.0005,8414.304375954218,8387.478478735722
2023-07-12,0,1,0.0005,8387.478478735722,8383.284739496356
2023-07-13,1,0,0.0005,8383.284739496356,8385.082489962626
2023-07-18,0,1,0.0005,8385.082489962626,8380.889948717646
2023-07-19,1,0,0.0005,8380.889948717646,8378.068464403836
2023-08-23,0,1,0.0005,8378.068464403836,8373.879430171633
2023-08-24,1,0,0.0005,8373.879430171633,8367.809660567684
2023-08-29,0,1,0.0005,8367.809660567684,8363.625755737401
2023-08-30,1,0,0.0005,8363.625755737401,8380.342555358102
2023-10-09,0,1,0.0005,8380.342555358102,8376.152384080424
2023-10-10,1,0,0.0005,8376.152384080424,8357.89651409646
2023-10-13,0,1,0.0005,8357.89651409646,8353.717565839412
2023-10-16,1,0,0.0005,8353.717565839412,8308.801293268807
2023-10-18,0,1,0.0005,8308.801293268807,8304.646892622173
2023-10-20,1,0,0.0005,8405.957780176344,8424.679321734637
2023-10-27,0,1,0.0005,8424.679321734637,8420.466982073769
2023-10-30,1,0,0.0005,8420.466982073769,8368.626250985606
2023-11-16,0,1,0.0005,8368.626250985606,8364.441937860114
2023-11-17,1,0,0.0005,8364.441937860114,8359.348759925831
2023-11-21,0,1,0.0005,8359.348759925831,8355.16908554587
2023-11-22,1,0,0.0005,8355.16908554587,8315.303550193508
2023-11-28,0,1,0.0005,8315.303550193508,8311.145898418412
2023-11-29,1,0,0.0005,8311.145898418412,8319.277079455129
2023-12-01,0,1,0.0005,8319.277079455129,8315.117440915401
2023-12-04,1,0,0.0005,8315.117440915401,8129.271093878001
2023-12-13,0,1,0.0005,8129.271093878001,8125.206458331062
2023-12-14,1,0,0.0005,8125.206458331062,8168.6392220403195
2024-01-12,0,1,0.0005,8168.6392220403195,8164.5549024293
2024-01-16,1,0,0.0005,8164.5549024293,8082.635992146477
2024-02-01,0,1,0.0005,8082.635992146477,8078.594674150405
2024-02-02,1,0,0.0005,8078.594674150405,7997.822728258826
2024-03-01,0,1,0.0005,7997.822728258826,7993.823816894697
2024-03-05,1,0,0.0005,8122.0893184068955,8166.777809291081
2024-03-20,0,1,0.0005,8166.777809291081,8162.694420386436
2024-03-21,1,0,0.0005,8162.694420386436,8150.130597566524
2024-03-28,0,1,0.0005,8150.130597566524,8146.055532267741
2024-04-01,1,0,0.0005,8146.055532267741,8224.716523130848
2024-04-02,0,1,0.0005,8224.716523130848,8220.604164869283
2024-04-03,1,0,0.0005,8220.604164869283,8288.29361437953
2024-04-05,0,1,0.0005,8288.29361437953,8284.14946757234
2024-04-08,1,0,0.0005,8284.14946757234,8331.445072923947
2024-04-11,0,1,0.0005,8331.445072923947,8327.279350387485
2024-04-12,1,0,0.0005,8327.279350387485,8212.131845881848
2024-04-15,0,1,0.0005,8212.131845881848,8208.025779958907
2024-04-16,1,0,0.0005,8208.025779958907,8213.945976371644
2024-05-09,0,1,0.0005,8213.945976371644,8209.839003383458
2024-05-10,1,0,0.0005,8209.839003383458,8272.067808836262
2024-05-15,0,1,0.0005,8272.067808836262,8267.931774931843
2024-05-16,1,0,0.0005,8267.931774931843,8231.545085561058
2024-05-17,0,1,0.0005,8231.545085561058,8227.429313018278
2024-05-20,1,0,0.0005,8227.429313018278,8256.355829036953
2024-07-03,0,1,0.0005,8256.355829036953,8252.227651122435
2024-07-08,1,0,0.0005,8362.77994526999,8254.234221981498
2024-07-11,0,1,0.0005,8254.234221981498,8250.107104870507
2024-07-12,1,0,0.0005,8250.107104870507,8240.806811621365
2024-07-16,0,1,0.0005,8240.806811621365,8236.686408215555
2024-07-17,1,0,0.0005,8236.686408215555,8194.234365269087
2024-07-31,0,1,0.0005,8194.234365269087,8190.137248086453
2024-08-01,1,0,0.0005,8190.137248086453,8157.795348525775
2024-08-08,0,1,0.0005,8157.795348525775,8153.7164508515125
2024-08-09,1,0,0.0005,8153.7164508515125,8169.634560001551
2024-08-12,0,1,0.0005,8169.634560001551,8165.5497427215505
2024-08-13,1,0,0.0005,8165.5497427215505,8148.94481830708
2024-08-16,0,1,0.0005,8148.94481830708,8144.870345897927
2024-08-19,1,0,0.0005,8144.870345897927,8127.445489871899
2024-09-12,0,1,0.0005,8127.445489871899,8123.3817671269635
2024-09-16,1,0,0.0005,8203.759143380303,8198.970185185277
2024-09-19,0,1,0.0005,8198.970185185277,8194.870700092684
2024-09-23,1,0,0.0005,8298.376487171092,8310.313923448151
2024-09-24,0,1,0.0005,8310.313923448151,8306.158766486427
2024-09-25,1,0,0.0005,8306.158766486427,8290.520568205613
2024-10-11,0,1,0.0005,8290.520568205613,8286.375307921511
2024-10-14,1,0,0.0005,8286.375307921511,8268.718440551249
2024-10-18,0,1,0.0005,8268.718440551249,8264.584081330973
2024-10-21,1,0,0.0005,8264.584081330973,8258.806962836361
2024-10-22,0,1,0.0005,8258.806962836361,8254.677559354943
2024-10-23,1,0,0.0005,8254.677559354943,8150.472553442837
2024-10-29,0,1,0.0005,8150.472553442837,8146.397317166116
2024-10-30,1,0,0.0005,8146.397317166116,8187.054268980151
2024-11-07,0,1,0.0005,8187.054268980151,8182.960741845662
2024-11-08,1,0,0.0005,8182.960741845662,8123.28697043428
2024-11-18,0,1,0.0005,8123.28697043428,8119.225326949064
2024-11-19,1,0,0.0005,8119.225326949064,8187.584564021735
2024-12-10,0,1,0.0005,8187.584564021735,8183.490771739725
2024-12-11,1,0,0.0005,8183.490771739725,8257.04932538303
